subdomain,http_status
mail.gadsbolivar.gob.ec,"Could not resolve host: mail.gadsbolivar.gob.ec"
mail.gadlinares.gob.ec,"301"
mail.gadprriocorrientes.gob.ec,"Could not resolve host: mail.gadprriocorrientes.gob.ec"
inventario.saludzona5.gob.ec,"Connection timed out after 3001 milliseconds"
mail.gadsmc.gob.ec,"Could not resolve host: mail.gadsmc.gob.ec"
mail.gadtonchigue.gob.ec,"Could not resolve host: mail.gadtonchigue.gob.ec"
mail.gadprdanielcordovatoral.gob.ec,"301"
mail.gadulba.gob.ec,"Could not resolve host: mail.gadulba.gob.ec"
mail.gadtotoras.gob.ec,"Could not resolve host: mail.gadtotoras.gob.ec"
mail.elingenio.gob.ec,"200"
mail.gadsansebastian.gob.ec,"Could not resolve host: mail.gadsansebastian.gob.ec"
mail.gadzapallo.gob.ec,"Could not resolve host: mail.gadzapallo.gob.ec"
mail.gobernaciondelguayas.gob.ec,"Could not resolve host: mail.gobernaciondelguayas.gob.ec"
mail.gobernaciongalapagos.gob.ec,"Could not resolve host: mail.gobernaciongalapagos.gob.ec"
mail.gaplabelleza.gob.ec,"Could not resolve host: mail.gaplabelleza.gob.ec"
mail.emamep.gob.ec,"301"
mail.gobernacionguayas.gob.ec,"Could not resolve host: mail.gobernacionguayas.gob.ec"
lapeana.gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
mail.gadhonoratovasquez.gob.ec,"301"
mail.gadrioverde.gob.ec,"Could not resolve host: mail.gadrioverde.gob.ec"
mail.gadparroquiaturupamba.gob.ec,"503"
mail.gadmarcosespinel.gob.ec,"200"
mail.gobiernodeachupallas.gob.ec,"Could not resolve host: mail.gobiernodeachupallas.gob.ec"
mail.galera.gob.ec,"403"
mail.gadpsanmateo.gob.ec,"200"
mail.gadsanandres.gob.ec,"Could not resolve host: mail.gadsanandres.gob.ec"
mail.gadprpijili.gob.ec,"301"
mail.gobiernoparroquialcheca.gob.ec,"Could not resolve host: mail.gobiernoparroquialcheca.gob.ec"
mail.gobiernojima.gob.ec,"Could not resolve host: mail.gobiernojima.gob.ec"
mail.gadchinchipe.gob.ec,"200"
mail.gadsalvias.gob.ec,"302"
mail.gobiernoparroquialdechican.gob.ec,"Could not resolve host: mail.gobiernoparroquialdechican.gob.ec"
mail.gobiernoparroquialdedug-dug.gob.ec,"Could not resolve host: mail.gobiernoparroquialdedug-dug.gob.ec"
mail.gadprgonzalodiazdepineda.gob.ec,"SSL certificate problem: certificate has expired"
mail.gadsanpedrodelabendita.gob.ec,"200"
mail.gadprcanelos.gob.ec,"200"
mail.gobiernoparroquialsayausi.gob.ec,"Could not resolve host: mail.gobiernoparroquialsayausi.gob.ec"
mail.gobiernoparroquialsanjosederaranga.gob.ec,"Could not resolve host: mail.gobiernoparroquialsanjosederaranga.gob.ec"
mail.gobiernopcalderon.gob.ec,"Could not resolve host: mail.gobiernopcalderon.gob.ec"
mail.gadsabiango.gob.ec,"301"
mail.gadprsumaco.gob.ec,"404"
mail.gpgarciamoreno.gob.ec,"Could not resolve host: mail.gpgarciamoreno.gob.ec"
mail.gadnuevoquito.gob.ec,"404"
mail.gadmalchingui.gob.ec,"301"
mail.gpabdoncalderon.gob.ec,"Could not resolve host: mail.gpabdoncalderon.gob.ec"
mail.gadpueblonuevo.gob.ec,"301"
mail.gadricaurte.gob.ec,"403"
mail.gadsanpedrodesuma.gob.ec,"200"
mail.gobiernocalvas.gob.ec,"200"
mail.gpsantarosa.gob.ec,"Could not resolve host: mail.gpsantarosa.gob.ec"
mail.gadsanfranciscodenovillo.gob.ec,"403"
mail.gpsanvicente.gob.ec,"Could not resolve host: mail.gpsanvicente.gob.ec"
mail.gpsimonbolivar.gob.ec,"Could not resolve host: mail.gpsimonbolivar.gob.ec"
mail.gpbellavista.gob.ec,"Could not resolve host: mail.gpbellavista.gob.ec"
mail.gpsanisidro.gob.ec,"Could not resolve host: mail.gpsanisidro.gob.ec"
mail.gadprahuano.gob.ec,"302"
mail.gobernacionmanabi.gob.ec,"200"
mail.gprsjose.gob.ec,"Could not resolve host: mail.gprsjose.gob.ec"
mail.gadcapiro.gob.ec,"301"
mail.guangopolo.gob.ec,"Could not resolve host: mail.guangopolo.gob.ec"
mail.gadprcuyuja.gob.ec,"302"
mail.guaytacama.gob.ec,"Could not resolve host: mail.guaytacama.gob.ec"
mail.ant.gob.ec,"Connection timed out after 3000 milliseconds"
mail.guasaganda.gob.ec,"Could not resolve host: mail.guasaganda.gob.ec"
mail.gadsixtoduranballen.gob.ec,"302"
mail.asfaltarep.gob.ec,"Connection timed out after 3000 milliseconds"
mail.guanazan.gob.ec,"Could not resolve host: mail.guanazan.gob.ec"
mail.echeandia.gob.ec,"301"
mail.conagoparecarchi.gob.ec,"301"
mail.hojas-jaboncillo.gob.ec,"Could not resolve host: mail.hojas-jaboncillo.gob.ec"
mail.guayusa.gob.ec,"Could not resolve host: mail.guayusa.gob.ec"
mail.gadpuebloviejo.gob.ec,"200"
mail.gadprmuyuna.gob.ec,"302"
mail.hsfq.gob.ec,"Could not resolve host: mail.hsfq.gob.ec"
mail.hpgl.gob.ec,"Could not resolve host: mail.hpgl.gob.ec"
mail.gadprpapallacta.gob.ec,"302"
mail.gadrionegro.gob.ec,"200"
mail.gpmonteolivo.gob.ec,"Could not resolve host: mail.gpmonteolivo.gob.ec"
mail.gonzol.gob.ec,"200"
mail.bellamariasantarosa.gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
mail.gadizamba.gob.ec,"301"
mail.gobiernoparroquialdetomebamba.gob.ec,"200"
mail.iess.gob.ec,"Could not resolve host: mail.iess.gob.ec"
mail.iepi.gob.ec,"Could not resolve host: mail.iepi.gob.ec"
mail.hvalenzuela.gob.ec,"Could not resolve host: mail.hvalenzuela.gob.ec"
mail.gadsanmiguelito.gob.ec,"200"
mail.igm.gob.ec,"Could not resolve host: mail.igm.gob.ec"
mail.ilapo.gob.ec,"Could not resolve host: mail.ilapo.gob.ec"
mail.huaquillas.gob.ec,"Failed to connect to mail.huaquillas.gob.ec port 443 after 78 ms: Could not connect to server"
mail.igualdadgenero.gob.ec,"Could not resolve host: mail.igualdadgenero.gob.ec"
mail.hatunsumaku.gob.ec,"Could not resolve host: mail.hatunsumaku.gob.ec"
mail.isinlivi.gob.ec,"Could not resolve host: mail.isinlivi.gob.ec"
mail.isspol.gob.ec,"Could not resolve host: mail.isspol.gob.ec"
mail.jadan.gob.ec,"Could not resolve host: mail.jadan.gob.ec"
mail.carcabon.gob.ec,"200"
mail.gadprpuertonapo.gob.ec,"301"
mail.jerusalen.gob.ec,"Could not resolve host: mail.jerusalen.gob.ec"
mail.gadsangregorio.gob.ec,"Could not resolve host: mail.gadsangregorio.gob.ec"
mail.jpprogreso.gob.ec,"Could not resolve host: mail.jpprogreso.gob.ec"
mail.gpjulioandrade.gob.ec,"301"
mail.jimbilla.gob.ec,"Could not resolve host: mail.jimbilla.gob.ec"
mail.jrmf.gob.ec,"Could not resolve host: mail.jrmf.gob.ec"
mail.htdeloro.gob.ec,"200"
mail.ingapirca.gob.ec,"Could not resolve host: mail.ingapirca.gob.ec"
mail.joseguangobajo.gob.ec,"Could not resolve host: mail.joseguangobajo.gob.ec"
mail.juanmontalvo.gob.ec,"Could not resolve host: mail.juanmontalvo.gob.ec"
mail.juandevelasco.gob.ec,"Could not resolve host: mail.juandevelasco.gob.ec"
mail.gpsanbartolome.gob.ec,"301"
mail.gplapaz.gob.ec,"301"
mail.gobiernoparroquialsalasaka.gob.ec,"301"
mail.labocana.gob.ec,"Could not resolve host: mail.labocana.gob.ec"
mail.cevallos.gob.ec,"301"
mail.hagp.gob.ec,"Could not resolve host: mail.hagp.gob.ec"
mail.laconcepcion.gob.ec,"Could not resolve host: mail.laconcepcion.gob.ec"
mail.huaticocha.gob.ec,"200"
mail.lagarto.gob.ec,"Could not resolve host: mail.lagarto.gob.ec"
mail.lachonta.gob.ec,"Could not resolve host: mail.lachonta.gob.ec"
mail.bomberosriobamba.gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
mail.gadgualaquiza.gob.ec,"301"
mail.juncal.gob.ec,"Could not resolve host: mail.juncal.gob.ec"
mail.launionatacames.gob.ec,"Could not resolve host: mail.launionatacames.gob.ec"
mail.lacarolina.gob.ec,"Could not resolve host: mail.lacarolina.gob.ec"
mail.gadparroquialuzhcurrumi.gob.ec,"200"
mail.cacha.gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
mail.heb.gob.ec,"SSL certificate problem: unable to get local issuer certificate"
mail.guarainag.gob.ec,"301"
mail.lavictoriaguayas.gob.ec,"Could not resolve host: mail.lavictoriaguayas.gob.ec"
mail.huambalo.gob.ec,"Could not resolve host: mail.huambalo.gob.ec"
mail.lican.gob.ec,"Could not resolve host: mail.lican.gob.ec"
mail.gadhuigra.gob.ec,"301"
mail.llanochico.gob.ec,"Could not resolve host: mail.llanochico.gob.ec"
mail.launionsantaana.gob.ec,"Could not resolve host: mail.launionsantaana.gob.ec"
mail.lligua.gob.ec,"Could not resolve host: mail.lligua.gob.ec"
mail.lloa.gob.ec,"Could not resolve host: mail.lloa.gob.ec"
mail.loslojas.gob.ec,"Could not resolve host: mail.loslojas.gob.ec"
mail.casanga.gob.ec,"Connection timed out after 3002 milliseconds"
mail.latola.gob.ec,"Could not resolve host: mail.latola.gob.ec"
mail.huiririma.gob.ec,"200"
mail.lamana.gob.ec,"Could not resolve host: mail.lamana.gob.ec"
mail.mail.empupavq.gob.ec,"Could not resolve host: mail.mail.empupavq.gob.ec"
mail.maldonado.gob.ec,"Could not resolve host: mail.maldonado.gob.ec"
mail.malvas.gob.ec,"Could not resolve host: mail.malvas.gob.ec"
mail.machalilla.gob.ec,"Could not resolve host: mail.machalilla.gob.ec"
mail.macuma.gob.ec,"Could not resolve host: mail.macuma.gob.ec"
mail.gadgualea.gob.ec,"301"
mail.guangaje.gob.ec,"200"
mail.mancomunidadsustentableep.gob.ec,"Could not resolve host: mail.mancomunidadsustentableep.gob.ec"
mail.gobernacionpastaza.gob.ec,"301"
mail.manabiconstruye.gob.ec,"Could not resolve host: mail.manabiconstruye.gob.ec"
mail.lagosanpedro.gob.ec,"200"
mail.manglaralto.gob.ec,"Could not resolve host: mail.manglaralto.gob.ec"
mail.elpangui.gob.ec,"301"
mail.mcpec.gob.ec,"Could not resolve host: mail.mcpec.gob.ec"
mail.gobiernoparroquialremigiocrespo.gob.ec,"301"
mail.mataje.gob.ec,"Could not resolve host: mail.mataje.gob.ec"
mail.membrillal.gob.ec,"Could not resolve host: mail.membrillal.gob.ec"
mail.gobiernoparroquialsancristobal.gob.ec,"301"
mail.gobiernoparroquiallaunion.gob.ec,"301"
mail.gpcuchil.gob.ec,"301"
mail.ministeriodelinterior.gob.ec,"Could not resolve host: mail.ministeriodelinterior.gob.ec"
mail.memoria.aguaquito.gob.ec,"Could not resolve host: mail.memoria.aguaquito.gob.ec"
mail.gpluiscorderovega.gob.ec,"301"
mail.morales.gob.ec,"Could not resolve host: mail.morales.gob.ec"
mail.gptutupali.gob.ec,"301"
mail.epagal.gob.ec,"301"
mail.cnel.gob.ec,"Connection timed out after 3001 milliseconds"
mail.gobernacionzamora.gob.ec,"200"
mail.minjusticia.gob.ec,"Could not resolve host: mail.minjusticia.gob.ec"
mail.cnt.gob.ec,"Connection timed out after 3002 milliseconds"
mail.lucero.gob.ec,"Could not resolve host: mail.lucero.gob.ec"
mail.milagro.gob.ec,"403"
mail.lalibertadeloro.gob.ec,"301"
mail.gplalibertad.gob.ec,"301"
mail.municipiochunchi.gob.ec,"Could not resolve host: mail.municipiochunchi.gob.ec"
mail.muluncay.gob.ec,"Could not resolve host: mail.muluncay.gob.ec"
mail.mulliquindil.gob.ec,"Could not resolve host: mail.mulliquindil.gob.ec"
mail.municipiodeguamote.gob.ec,"Could not resolve host: mail.municipiodeguamote.gob.ec"
mail.mulalo.gob.ec,"Could not resolve host: mail.mulalo.gob.ec"
mail.municipiodepallatanga.gob.ec,"Could not resolve host: mail.municipiodepallatanga.gob.ec"
mail.municipiodebaba.gob.ec,"Could not resolve host: mail.municipiodebaba.gob.ec"
mail.indot.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.indot.gob.ec'"
mail.municipioesmeraldas.gob.ec,"Could not resolve host: mail.municipioesmeraldas.gob.ec"
mail.laasuncion.gob.ec,"302"
mail.municipiodeyaguachi.gob.ec,"Could not resolve host: mail.municipiodeyaguachi.gob.ec"
mail.municipiopasaje.gob.ec,"Could not resolve host: mail.municipiopasaje.gob.ec"
mail.marcabeli.gob.ec,"Could not resolve host: mail.marcabeli.gob.ec"
mail.laspampas.gob.ec,"301"
mail.guizhaguina.gob.ec,"200"
mail.municipionaranjito.gob.ec,"Could not resolve host: mail.municipionaranjito.gob.ec"
mail.guasuntos.gob.ec,"Could not resolve host: mail.guasuntos.gob.ec"
mail.gobernacioncarchi.gob.ec,"200"
mail.municipiopaquisha.gob.ec,"Could not resolve host: mail.municipiopaquisha.gob.ec"
mail.latroncal.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.latroncal.gob.ec'"
mail.llagos.gob.ec,"200"
mail.municipiodebalao.gob.ec,"Could not resolve host: mail.municipiodebalao.gob.ec"
mail.mariscalsucre.gob.ec,"403"
mail.orellanaturistica.gob.ec,"Could not resolve host: mail.orellanaturistica.gob.ec"
mail.normalizacion.gob.ec,"Could not resolve host: mail.normalizacion.gob.ec"
mail.noboa.gob.ec,"Could not resolve host: mail.noboa.gob.ec"
mail.oton.gob.ec,"Could not resolve host: mail.oton.gob.ec"
mail.gadguale.gob.ec,"200"
mail.gadtonsupa.gob.ec,"200"
mail.conagoparenapo.gob.ec,"301"
mail.lavictoria.gob.ec,"301"
mail.guel.gob.ec,"301"
mail.nangaritza.gob.ec,"Could not resolve host: mail.nangaritza.gob.ec"
mail.paltas.gob.ec,"Could not resolve host: mail.paltas.gob.ec"
mail.panchonegro.gob.ec,"Could not resolve host: mail.panchonegro.gob.ec"
mail.palmira.gob.ec,"Could not resolve host: mail.palmira.gob.ec"
mail.parroquiacuyabeno.gob.ec,"Could not resolve host: mail.parroquiacuyabeno.gob.ec"
mail.parroquiafloreana.gob.ec,"Could not resolve host: mail.parroquiafloreana.gob.ec"
mail.gadparroquialabanin.gob.ec,"301"
mail.panguintza.gob.ec,"Could not resolve host: mail.panguintza.gob.ec"
mail.gpludo.gob.ec,"301"
mail.pananza.gob.ec,"Could not resolve host: mail.pananza.gob.ec"
mail.luzdeamerica.gob.ec,"403"
mail.parroquiaquingeo.gob.ec,"Could not resolve host: mail.parroquiaquingeo.gob.ec"
mail.gadambatillo.gob.ec,"301"
mail.losandes.gob.ec,"301"
mail.parroquiazambiza.gob.ec,"Could not resolve host: mail.parroquiazambiza.gob.ec"
mail.pastocalle.gob.ec,"Could not resolve host: mail.pastocalle.gob.ec"
mail.controlhidrocarburos.gob.ec,"Connection timed out after 3002 milliseconds"
mail.coprodem.gob.ec,"Operation timed out after 3000 milliseconds with 0 bytes received"
mail.patriciapilar.gob.ec,"Could not resolve host: mail.patriciapilar.gob.ec"
mail.paquisha.gob.ec,"Could not resolve host: mail.paquisha.gob.ec"
mail.participa.metrodequito.gob.ec,"Could not resolve host: mail.participa.metrodequito.gob.ec"
mail.pacto.gob.ec,"Could not resolve host: mail.pacto.gob.ec"
mail.pedromoncayo.gob.ec,"Could not resolve host: mail.pedromoncayo.gob.ec"
mail.mancomunidadcanari.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.mancomunidadcanari.gob.ec'"
mail.pilahuin.gob.ec,"Could not resolve host: mail.pilahuin.gob.ec"
mail.pioter.gob.ec,"Could not resolve host: mail.pioter.gob.ec"
mail.orianga.gob.ec,"Could not resolve host: mail.orianga.gob.ec"
mail.planpiloto.gob.ec,"Could not resolve host: mail.planpiloto.gob.ec"
mail.portoviejo.gob.ec,"Could not resolve host: mail.portoviejo.gob.ec"
mail.portovelo.gob.ec,"Could not resolve host: mail.portovelo.gob.ec"
mail.pozul.gob.ec,"Could not resolve host: mail.pozul.gob.ec"
mail.nobol.gob.ec,"Could not resolve host: mail.nobol.gob.ec"
mail.pomona.gob.ec,"Could not resolve host: mail.pomona.gob.ec"
mail.proalimentos.gob.ec,"Could not resolve host: mail.proalimentos.gob.ec"
mail.puela.gob.ec,"Could not resolve host: mail.puela.gob.ec"
mail.dinardap.gob.ec,"Connection timed out after 3002 milliseconds"
mail.palora.gob.ec,"200"
mail.marianomoreno.gob.ec,"301"
mail.puertodemanta.gob.ec,"Could not resolve host: mail.puertodemanta.gob.ec"
mail.piedras.gob.ec,"Could not resolve host: mail.piedras.gob.ec"
mail.pucayacu.gob.ec,"Could not resolve host: mail.pucayacu.gob.ec"
mail.msp.gob.ec,"Could not resolve host: mail.msp.gob.ec"
mail.ecu911.gob.ec,"Connection timed out after 3000 milliseconds"
mail.punin.gob.ec,"Could not resolve host: mail.punin.gob.ec"
mail.purunuma.gob.ec,"Could not resolve host: mail.purunuma.gob.ec"
mail.quevedoshoppingcenter.gob.ec,"Could not resolve host: mail.quevedoshoppingcenter.gob.ec"
mail.elecaustro.gob.ec,"Connection timed out after 3002 milliseconds"
mail.pungala.gob.ec,"Could not resolve host: mail.pungala.gob.ec"
mail.quijos.gob.ec,"Could not resolve host: mail.quijos.gob.ec"
mail.quijoslarutadelagua.gob.ec,"Could not resolve host: mail.quijoslarutadelagua.gob.ec"
mail.pelileo.gob.ec,"Could not resolve host: mail.pelileo.gob.ec"
mail.quiroga.gob.ec,"Could not resolve host: mail.quiroga.gob.ec"
mail.mulalillo.gob.ec,"301"
mail.quinara.gob.ec,"Could not resolve host: mail.quinara.gob.ec"
mail.radiojnda.gob.ec,"Could not resolve host: mail.radiojnda.gob.ec"
mail.garciamoreno.gob.ec,"301"
mail.prefecturadeesmeraldas.gob.ec,"Could not resolve host: mail.prefecturadeesmeraldas.gob.ec"
mail.radiomunicipallatacunga.gob.ec,"Could not resolve host: mail.radiomunicipallatacunga.gob.ec"
mail.laslajas.gob.ec,"200"
mail.emac.gob.ec,"Connection timed out after 3002 milliseconds"
mail.gadrumipambaquero.gob.ec,"301"
mail.registropropiedadcantonloja.gob.ec,"Failed to connect to mail.registropropiedadcantonloja.gob.ec port 443 after 26 ms: Could not connect to server"
mail.laconcordia.gob.ec,"200"
mail.hospitalmunicipal.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.hospitalmunicipal.gob.ec'"
mail.gobiernoparroquialguayquichuma.gob.ec,"200"
mail.metrodequito.gob.ec,"301"
mail.quito-turismo.gob.ec,"Could not resolve host: mail.quito-turismo.gob.ec"
mail.regprocanar.gob.ec,"Could not resolve host: mail.regprocanar.gob.ec"
mail.registropropiedadorellana.gob.ec,"Could not resolve host: mail.registropropiedadorellana.gob.ec"
mail.regpropiedadpvm.gob.ec,"Could not resolve host: mail.regpropiedadpvm.gob.ec"
mail.olmedopesillo.gob.ec,"302"
mail.regulacionpostal.gob.ec,"Could not resolve host: mail.regulacionpostal.gob.ec"
mail.palmas.gob.ec,"200"
mail.parroquiaelrosario.gob.ec,"Could not resolve host: mail.parroquiaelrosario.gob.ec"
mail.riochico.gob.ec,"Could not resolve host: mail.riochico.gob.ec"
mail.iniap.gob.ec,"200"
mail.rutadelvolcanimbabura.gob.ec,"Could not resolve host: mail.rutadelvolcanimbabura.gob.ec"
mail.saberesancestrales.gob.ec,"Could not resolve host: mail.saberesancestrales.gob.ec"
mail.patronatomera.gob.ec,"Could not resolve host: mail.patronatomera.gob.ec"
mail.riobonito.gob.ec,"Could not resolve host: mail.riobonito.gob.ec"
mail.gualleturo.gob.ec,"200"
mail.registromercantilguayaquil.gob.ec,"Could not resolve host: mail.registromercantilguayaquil.gob.ec"
mail.sanandres.gob.ec,"Failed to connect to mail.sanandres.gob.ec port 443 after 14 ms: Could not connect to server"
mail.pinllopata.gob.ec,"301"
mail.pilalo.gob.ec,"301"
mail.manu.gob.ec,"404"
mail.municipiocayambe.gob.ec,"200"
mail.gadarcapamba.gob.ec,"200"
mail.sancarlosdelasminas.gob.ec,"Could not resolve host: mail.sancarlosdelasminas.gob.ec"
mail.sancristobalgalapagos.gob.ec,"Could not resolve host: mail.sancristobalgalapagos.gob.ec"
mail.quimiag.gob.ec,"200"
mail.puellaro.gob.ec,"302"
mail.sanfranciscodeonzole.gob.ec,"Could not resolve host: mail.sanfranciscodeonzole.gob.ec"
mail.municipiomera.gob.ec,"200"
mail.sancarlos.gob.ec,"Could not resolve host: mail.sancarlos.gob.ec"
mail.sanjacintodelbua.gob.ec,"Could not resolve host: mail.sanjacintodelbua.gob.ec"
mail.gobiernoparroquialdelaiberia.gob.ec,"200"
mail.sangerardo.gob.ec,"Could not resolve host: mail.sangerardo.gob.ec"
mail.pomasqui.gob.ec,"200"
mail.salima.gob.ec,"Could not resolve host: mail.salima.gob.ec"
mail.sanjavier.gob.ec,"Could not resolve host: mail.sanjavier.gob.ec"
mail.sanjosedepoalo.gob.ec,"Could not resolve host: mail.sanjosedepoalo.gob.ec"
mail.sanjosedelcayapas.gob.ec,"Could not resolve host: mail.sanjosedelcayapas.gob.ec"
mail.registrodelapropiedadsd.gob.ec,"SSL certificate problem: certificate has expired"
mail.sanrafaeldezharug.gob.ec,"Could not resolve host: mail.sanrafaeldezharug.gob.ec"
mail.sanisidroeloro.gob.ec,"Could not resolve host: mail.sanisidroeloro.gob.ec"
mail.sanpablodelago.gob.ec,"Could not resolve host: mail.sanpablodelago.gob.ec"
mail.gobiernodemangahurco.gob.ec,"301"
mail.sanjacinto.gob.ec,"200"
mail.sansebastiandelcoca.gob.ec,"Could not resolve host: mail.sansebastiandelcoca.gob.ec"
mail.santamariadeltoachi.gob.ec,"Could not resolve host: mail.santamariadeltoachi.gob.ec"
mail.santamarianitadejesus.gob.ec,"Could not resolve host: mail.santamarianitadejesus.gob.ec"
mail.nono.gob.ec,"Could not resolve host: mail.nono.gob.ec"
mail.puertolopez.gob.ec,"301"
mail.sanjosedepayamino.gob.ec,"Could not resolve host: mail.sanjosedepayamino.gob.ec"
mail.pujili.gob.ec,"307"
mail.sanlucas.gob.ec,"Could not resolve host: mail.sanlucas.gob.ec"
mail.santodomingodeonzole.gob.ec,"Could not resolve host: mail.santodomingodeonzole.gob.ec"
mail.rpmlt.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.rpmlt.gob.ec'"
mail.paccha.gob.ec,"301"
mail.sectoresestrategicos.gob.ec,"Could not resolve host: mail.sectoresestrategicos.gob.ec"
mail.saraguro.gob.ec,"Could not resolve host: mail.saraguro.gob.ec"
mail.secob.gob.ec,"Could not resolve host: mail.secob.gob.ec"
mail.seps.gob.ec,"Could not resolve host: mail.seps.gob.ec"
mail.rpcayambe.gob.ec,"403"
mail.setedis.gob.ec,"Could not resolve host: mail.setedis.gob.ec"
mail.salcedo.gob.ec,"Could not resolve host: mail.salcedo.gob.ec"
mail.gadslp.gob.ec,"301"
