hostname,score,sources,label
cedarlakein.org,3,wikidata,Cedar Lake
cedarparktx.us,3,wikidata,Cedar Park
cedarpointnc.org,3,wikidata,Cedar Point
cedarvilleohio.net,3,wikidata,Cedarville
centerburgoh.org,3,wikidata,Centerburg
centercitymn.us,3,wikidata,Center City
centerfieldcity.org,3,wikidata,Centerfield
centerharbornh.org,3,wikidata,Center Harbor
centernd.net,3,wikidata,Center
centerpointia.com,3,wikidata,Center Point
centertexas.org,3,wikidata,Center
centertonar.us,3,wikidata,Centerton
centerville-ia.com,3,wikidata,Centerville
centervillega.org,3,wikidata,Centerville
centervillemn.com,3,wikidata,Centerville
centervillesd.com,3,wikidata,Centerville
centervilleut.net,3,wikidata,Centerville
centralcitycolorado.us,3,wikidata,Central City
centralfallsri.us,3,wikidata,Central Falls
centralgov.com,3,wikidata,Central
centraliamo.org,3,wikidata,Centralia
centraliapa.com,3,wikidata,Centralia
centrevillealabama.homestead.com,3,wikidata,Centreville
centuryflorida.com,3,wikidata,Century
cesl.us,3,wikidata,East St. Louis
chadron-nebraska.com,3,wikidata,Chadron
chagrin-falls.org,3,wikidata,Chagrin Falls
chalfont.govoffice.com,3,wikidata,Chalfont
chamberlainsd.org,3,wikidata,Chamberlain
chambleega.com,3,wikidata,Chamblee
chandlerok.com,3,wikidata,Chandler
chandlertx.com,3,wikidata,Chandler
channahon.org,3,wikidata,Channahon
chanute.org,3,wikidata,Chanute
chapinsc.com,3,wikidata,Chapin
chaplinct.org,3,wikidata,Chaplin
chapmanks.com,3,wikidata,Chapman
chappellne.org,3,wikidata,Chappell
chardon.cc,3,wikidata,Chardon
chariton.org,3,wikidata,Chariton
charlemont-ma.us,3,wikidata,Charlemont
charleroiboro.org,3,wikidata,Charleroi
charlestonillinois.org,3,wikidata,Charleston
charlestonmo.us,3,wikidata,Charleston
charlestownmd.org,3,wikidata,Charlestown
charlestownri.org,3,wikidata,Charlestown
charlestownwv.us,3,wikidata,Charles Town
charlotteia.com,3,wikidata,Charlotte
charlottemi.org,3,wikidata,Charlotte
charlottesville.org,3,wikidata,Charlottesville
charteroakia.com,3,wikidata,Charter Oak
chasecity.org,3,wikidata,Chase City
chateaugayny.org,3,wikidata,Chateaugay
chathamborough.org,3,wikidata,Chatham Borough
chathamil.net,3,wikidata,Chatham
chathamnewyork.us,3,wikidata,Chatham
chathamnh.org,3,wikidata,Chatham
chatom.org,3,wikidata,Chatom
chatthillsga.us,3,wikidata,Chattahoochee Hills
cheboygan.org,3,wikidata,Cheboygan
chelseamaine.org,3,wikidata,Chelsea
chelseavt.org,3,wikidata,Chelsea
cheneyks.org,3,wikidata,Cheney
chenoail.org,3,wikidata,Chenoa
cheraw.com,3,wikidata,Cheraw
cherokeeiowa.net,3,wikidata,Cherokee
cherokeevillage.org,3,wikidata,Cherokee Village
cherryhillsvillage.com,3,wikidata,Cherry Hills Village
cherryvaleusa.com,3,wikidata,Cherryvale
cherryvalley.org,3,wikidata,Cherry Valley
cherryvalleyny.us,3,wikidata,Cherry Valley
chesapeake-beach.md.us,3,wikidata,Chesapeake Beach
cheshirect.org,3,wikidata,Cheshire
chesilhurstboro.org,3,wikidata,Chesilhurst
chester-montana.com,3,wikidata,Chester
chesterborough.org,3,wikidata,Chester Borough
chesterct.com,3,wikidata,Chester
chesterfield-sc.com,3,wikidata,Chesterfield
chesterfield.mo.us,3,wikidata,Chesterfield
chesterill.com,3,wikidata,Chester
chesternh.org,3,wikidata,Chester
chestersc.org,3,wikidata,Chester
chestertonin.org,3,wikidata,Chesterton
chestertown.com,3,wikidata,Chestertown
chesterwv.org,3,wikidata,Chester
cheswick.us,3,wikidata,Cheswick
chetopa.org,3,wikidata,Chetopa
chevychaseview.org,3,wikidata,Chevy Chase View
cheyennecity.org,3,wikidata,Cheyenne
chicagoheights.net,3,wikidata,Chicago Heights
chicagoridge.org,3,wikidata,Chicago Ridge
chichesternh.org,3,wikidata,Chichester
chickasha.org,3,wikidata,Chickasha
chico.ca.us,3,wikidata,Chico
chiefland.govoffice.com,3,wikidata,Chiefland
childersburg.org,3,wikidata,Childersburg
childresstexas.com,3,wikidata,Childress
chilhowie.org,3,wikidata,"Chilhowie, Virginia"
chillicothecity.org,3,wikidata,Chillicothe
chiloquin.com,3,wikidata,Chiloquin
chilton.govoffice.com,3,wikidata,Chilton
china.govoffice.com,3,wikidata,China
chinoaz.net,3,wikidata,Chino Valley
chinohills.org,3,wikidata,Chino Hills
chinookmontana.com,3,wikidata,Chinook
chisholm.govoffice.com,3,wikidata,Chisholm
choctawcity.org,3,wikidata,Choctaw
choosecambridge.com,3,wikidata,Cambridge
choteaumt.org,3,wikidata,Choteau
christianaboro.com,3,wikidata,Christiana
christiansburg.org,3,wikidata,Christiansburg
churchhillmd.com,3,wikidata,Church Hill
churchillborough.com,3,wikidata,Churchill
ci.abbotsford.wi.us,3,wikidata,Abbotsford
ci.aberdeen.nc.us,3,wikidata,Aberdeen
ci.adelanto.ca.us,3,wikidata,Adelanto
ci.afton.mn.us,3,wikidata,Afton
ci.aitkin.mn.us,3,wikidata,Aitkin
ci.alamogordo.nm.us,3,wikidata,Alamogordo
ci.albany.mn.us,3,wikidata,Albany
ci.albemarle.nc.us,3,wikidata,Albemarle
ci.albertville.mn.us,3,wikidata,Albertville
ci.alexandria.mn.us,3,wikidata,Alexandria
ci.altavista.va.us,3,wikidata,Altavista
ci.altoona.wi.us,3,wikidata,Altoona
ci.amity.or.us,3,wikidata,Amity
ci.anadarko.ok.us,3,wikidata,Anadarko
ci.anderson.ca.us,3,wikidata,Anderson
ci.apple-valley.mn.us,3,wikidata,Apple Valley
ci.argyle.mn.us,3,wikidata,Argyle
ci.ashby.ma.us,3,wikidata,Ashby
ci.asheboro.nc.us,3,wikidata,Asheboro
ci.atherton.ca.us,3,wikidata,Atherton
ci.aubrey.tx.us,3,wikidata,Aubrey
ci.auburn.in.us,3,wikidata,Auburn
ci.aurora.or.us,3,wikidata,Aurora
ci.austin.mn.us,3,wikidata,Austin
ci.azusa.ca.us,3,wikidata,Azusa
ci.badger.mn.us,3,wikidata,Badger
ci.banning.ca.us,3,wikidata,Banning
ci.barrington.il.us,3,wikidata,Barrington
ci.barrington.ri.us,3,wikidata,Barrington
ci.battle-lake.mn.us,3,wikidata,Battle Lake
ci.baudette.mn.us,3,wikidata,Baudette
ci.baxter.mn.us,3,wikidata,Baxter
ci.bay-city.or.us,3,wikidata,Bay City
ci.beaumont.ca.us,3,wikidata,Beaumont
ci.beavercreek.oh.us,3,wikidata,Beavercreek
ci.becker.mn.us,3,wikidata,Becker
ci.bedford.nh.us,3,wikidata,Bedford
ci.belgrade.mt.us,3,wikidata,Belgrade
ci.bellefontaine.oh.us,3,wikidata,Bellefontaine
ci.belton.tx.us,3,wikidata,Belton
ci.belvidere.il.us,3,wikidata,Belvidere
ci.bemidji.mn.us,3,wikidata,Bemidji
ci.benbrook.tx.us,3,wikidata,Benbrook
ci.bend.or.us,3,wikidata,Bend
ci.benicia.ca.us,3,wikidata,Benicia
ci.benton-city.wa.us,3,wikidata,Benton City
ci.berthoud.co.us,3,wikidata,Berthoud
ci.bethlehem.ct.us,3,wikidata,Bethlehem
ci.big-rapids.mi.us,3,wikidata,Big Rapids
ci.blackdiamond.wa.us,3,wikidata,Black Diamond
ci.blaine.mn.us,3,wikidata,Blaine
ci.bloomer.wi.us,3,wikidata,Bloomer
ci.bluffton.in.us,3,wikidata,Bluffton
ci.boerne.tx.us,3,wikidata,Boerne
ci.bonney-lake.wa.us,3,wikidata,Bonney Lake
ci.borger.tx.us,3,wikidata,Borger
ci.brainerd.mn.us,3,wikidata,Brainerd
ci.brea.ca.us,3,wikidata,Brea
ci.brier.wa.us,3,wikidata,Brier
ci.brillion.wi.us,3,wikidata,Brillion
ci.bristol.ct.us,3,wikidata,Bristol
ci.brockton.ma.us,3,wikidata,Brockton
ci.brookfield.wi.us,3,wikidata,Brookfield
ci.brooklyn-center.mn.us,3,wikidata,Brooklyn Center
ci.brown-city.mi.us,3,wikidata,Brown City
ci.brownfield.tx.us,3,wikidata,Brownfield
ci.brownsville.or.us,3,wikidata,Brownsville
ci.brownwood.tx.us,3,wikidata,Brownwood
ci.buda.tx.us,3,wikidata,Buda
ci.buffalo.mn.us,3,wikidata,Buffalo
ci.bulverde.tx.us,3,wikidata,Bulverde
ci.burlington.vt.us,3,wikidata,Williston
ci.burnsville.mn.us,3,wikidata,Burnsville
ci.butler.mo.us,3,wikidata,Butler
ci.calistoga.ca.us,3,wikidata,Calistoga
ci.camarillo.ca.us,3,wikidata,Camarillo
ci.cambridge.mn.us,3,wikidata,Cambridge
ci.camden.nj.us,3,wikidata,Camden
ci.canby.or.us,3,wikidata,Canby
ci.canfield.oh.us,3,wikidata,Canfield
ci.cannon-beach.or.us,3,wikidata,Cannon Beach
ci.carlton.or.us,3,wikidata,Carlton
ci.carmel.ca.us,3,wikidata,Carmel-by-the-Sea
ci.carson.ca.us,3,wikidata,Carson
ci.carteret.nj.us,3,wikidata,Carteret
ci.casslake.mn.us,3,wikidata,Cass Lake
ci.castle-rock.wa.us,3,wikidata,Castle Rock
ci.cedar-falls.ia.us,3,wikidata,Cedar Falls
ci.cedarburg.wi.us,3,wikidata,Cedarburg
ci.cedarhill.tx.us,3,wikidata,Cedar Hill
ci.celina.oh.us,3,wikidata,Celina
ci.centerville.oh.us,3,wikidata,Centerville
ci.ceres.ca.us,3,wikidata,Ceres
ci.cerritos.ca.us,3,wikidata,Cerritos
ci.champlin.mn.us,3,wikidata,Champlin
ci.chanhassen.mn.us,3,wikidata,Chanhassen
ci.chatfield.mn.us,3,wikidata,Chatfield
ci.chehalis.wa.us,3,wikidata,Chehalis
ci.chillicothe.oh.us,3,wikidata,Chillicothe
ci.chilmark.ma.us,3,wikidata,Chilmark
ci.chippewa-falls.wi.us,3,wikidata,Chippewa Falls
ci.chisago.mn.us,3,wikidata,Chisago City
ci.chowchilla.ca.us,3,wikidata,Chowchilla
ci.circle-pines.mn.us,3,wikidata,Circle Pines
ci.claremont.ca.us,3,wikidata,Claremont
ci.clay-center.ne.us,3,wikidata,Clay Center
ci.clearbrook.mn.us,3,wikidata,Clearbrook
ci.clifton.tx.us,3,wikidata,Clifton
ci.cloquet.mn.us,3,wikidata,Cloquet
ci.clovis.ca.us,3,wikidata,Clovis
ci.clute.tx.us,3,wikidata,Clute
ci.colby.wi.us,3,wikidata,Colby
ci.cologne.mn.us,3,wikidata,Cologne
ci.colton.ca.us,3,wikidata,Colton
ci.columbia-heights.mn.us,3,wikidata,Columbia Heights
ci.columbus.mn.us,3,wikidata,Columbus
ci.commerce-city.co.us,3,wikidata,Commerce City
ci.commerce.ca.us,3,wikidata,Commerce
ci.corbincity.nj.us,3,wikidata,Corbin City
ci.corcoran.mn.us,3,wikidata,Corcoran
ci.cornelius.or.us,3,wikidata,Cornelius
ci.corona.ca.us,3,wikidata,Corona
ci.corsicana.tx.us,3,wikidata,Corsicana
ci.corte-madera.ca.us,3,wikidata,Corte Madera
ci.cotati.ca.us,3,wikidata,Cotati
ci.covina.ca.us,3,wikidata,Covina
ci.craig.co.us,3,wikidata,Craig
ci.crestwood.mo.us,3,wikidata,Crestwood
ci.creswell.or.us,3,wikidata,Creswell
ci.crowley.tx.us,3,wikidata,Crowley
ci.crystal.mn.us,3,wikidata,Crystal
ci.cuyahoga-falls.oh.us,3,wikidata,Cuyahoga Falls
ci.cuyuna.mn.us,3,wikidata,Cuyuna
ci.cypress.ca.us,3,wikidata,Cypress
ci.dacono.co.us,3,wikidata,Dacono
ci.dallas.or.us,3,wikidata,Dallas
ci.davidson.nc.us,3,wikidata,Davidson
ci.dayton.or.us,3,wikidata,Dayton
ci.dearborn-heights.mi.us,3,wikidata,Dearborn Heights
ci.decatur.il.us,3,wikidata,Decatur
ci.delavan.wi.us,3,wikidata,Delavan
ci.depoe-bay.or.us,3,wikidata,Depoe Bay
ci.desoto.tx.us,3,wikidata,DeSoto
ci.detroit-lakes.mn.us,3,wikidata,Detroit Lakes
ci.devils-lake.nd.us,3,wikidata,Devils Lake
ci.diamond-bar.ca.us,3,wikidata,Diamond Bar
ci.dickinson.tx.us,3,wikidata,Dickinson
ci.dixon.ca.us,3,wikidata,Dixon
ci.dodgecenter.mn.us,3,wikidata,Dodge Center
ci.douglas.mi.us,3,wikidata,Douglas
ci.douglasville.ga.us,3,wikidata,Douglasville
ci.dover.nh.us,3,wikidata,Dover
ci.drexel.nc.us,3,wikidata,Drexel
ci.dumas.tx.us,3,wikidata,Dumas
ci.dunsmuir.ca.us,3,wikidata,Dunsmuir
ci.durham.nh.us,3,wikidata,Durham
ci.eagan.mn.us,3,wikidata,Eagan
ci.east-bethel.mn.us,3,wikidata,East Bethel
ci.eden.nc.us,3,wikidata,Eden
ci.el-cajon.ca.us,3,wikidata,El Cajon
ci.el-monte.ca.us,3,wikidata,El Monte
ci.elkhart.ks.us,3,wikidata,Elkhart
ci.ellensburg.wa.us,3,wikidata,Ellensburg
ci.emeryville.ca.us,3,wikidata,Emeryville
ci.emporia.va.us,3,wikidata,Emporia
ci.enm.mn.us,3,wikidata,Elko New Market
ci.epping.nh.us,3,wikidata,Epping
ci.epworth.ia.us,3,wikidata,Epworth
ci.erlanger.ky.us,3,wikidata,Erlanger
ci.euclid.oh.us,3,wikidata,Euclid
ci.everson.wa.us,3,wikidata,Everson
ci.excelsior.mn.us,3,wikidata,Excelsior
ci.fairborn.oh.us,3,wikidata,Fairborn
ci.falfurrias.tx.us,3,wikidata,Falfurrias
ci.fargo.nd.us,3,wikidata,Fargo
ci.faribault.mn.us,3,wikidata,Faribault
ci.farmington.mi.us,3,wikidata,Farmington
ci.farmington.mn.us,3,wikidata,Farmington
ci.fayetteville.nc.us,3,wikidata,Fayetteville
ci.federal-heights.co.us,3,wikidata,Federal Heights
ci.ferndale.ca.us,3,wikidata,Ferndale
ci.findlay.oh.us,3,wikidata,Findlay
ci.firebaugh.ca.us,3,wikidata,Firebaugh
ci.flatonia.tx.us,3,wikidata,Flatonia
ci.florence.or.us,3,wikidata,Florence
ci.foley.mn.us,3,wikidata,Foley
ci.forest-lake.mn.us,3,wikidata,Forest Lake
ci.fostoria.oh.us,3,wikidata,Fostoria
ci.fremont.ca.us,3,wikidata,Fremont
ci.fridley.mn.us,3,wikidata,Fridley
ci.friend.ne.us,3,wikidata,Friend
ci.friendswood.tx.us,3,wikidata,Friendswood
ci.galena.ak.us,3,wikidata,Galena
ci.galesburg.il.us,3,wikidata,Galesburg
ci.galt.ca.us,3,wikidata,Galt
ci.garden-ridge.tx.us,3,wikidata,Garden Ridge
ci.garibaldi.or.us,3,wikidata,Garibaldi
ci.gatesville.tx.us,3,wikidata,Gatesville
ci.gatlinburg.tn.us,3,wikidata,Gatlinburg
ci.gearhart.or.us,3,wikidata,Gearhart
ci.genoa.ne.us,3,wikidata,Genoa
ci.george.wa.us,3,wikidata,George
ci.gillett.wi.us,3,wikidata,Gillett
ci.gilroy.ca.us,3,wikidata,Gilroy
ci.gladstone.or.us,3,wikidata,Gladstone
ci.glendora.ca.us,3,wikidata,Glendora
ci.glenwood-springs.co.us,3,wikidata,Glenwood Springs
ci.glenwood.mn.us,3,wikidata,Glenwood
ci.goldhill.or.us,3,wikidata,Gold Hill
ci.gonzales.ca.us,3,wikidata,Gonzales
ci.goodyear.az.us,3,wikidata,Goodyear
ci.gothenburg.ne.us,3,wikidata,Gothenburg
ci.grand-marais.mn.us,3,wikidata,Grand Marais
ci.grandisle.ri.us,3,wikidata,Grand Isle
ci.granite-falls.wa.us,3,wikidata,Granite Falls
ci.green-bay.wi.us,3,wikidata,Green Bay
ci.greenfield.ca.us,3,wikidata,Greenfield
ci.greenfield.mn.us,3,wikidata,Greenfield
ci.greenfield.wi.us,3,wikidata,Greenfield
ci.greenville.tx.us,3,wikidata,Greenville
ci.grosse-pointe-farms.mi.us,3,wikidata,Grosse Pointe Farms
ci.grottoes.va.us,3,wikidata,Grottoes
ci.guadalupe.ca.us,3,wikidata,Guadalupe
ci.guilford.ct.us,3,wikidata,Guilford
ci.gunter.tx.us,3,wikidata,Gunter
ci.haddam.ks.us,3,wikidata,Haddam
ci.ham-lake.mn.us,3,wikidata,Ham Lake
ci.harker-heights.tx.us,3,wikidata,Harker Heights
ci.harrisburg.or.us,3,wikidata,Harrisburg
ci.harrisonville.mo.us,3,wikidata,Harrisonville
ci.hartford.wi.us,3,wikidata,Hartford
ci.hastings.mn.us,3,wikidata,Hastings
ci.haverhill.ma.us,3,wikidata,Haverhill
ci.havre.mt.us,3,wikidata,Havre
ci.heber.ut.us,3,wikidata,Heber City
ci.hercules.ca.us,3,wikidata,Hercules
ci.highland-beach.fl.us,3,wikidata,Highland Beach
ci.highland.ca.us,3,wikidata,Highland
ci.highland.il.us,3,wikidata,Highland
ci.hines.or.us,3,wikidata,Hines
ci.homer.ak.us,3,wikidata,Homer
ci.hood-river.or.us,3,wikidata,Hood River
ci.hudson.nc.us,3,wikidata,Hudson
ci.hudson.wi.us,3,wikidata,Hudson
ci.hugo.mn.us,3,wikidata,Hugo
ci.humboldt.ia.us,3,wikidata,Humboldt
ci.huntington-woods.mi.us,3,wikidata,Huntington Woods
ci.hurst.tx.us,3,wikidata,Hurst
ci.hutchinson.mn.us,3,wikidata,Hutchinson
ci.independence.or.us,3,wikidata,Independence
ci.international-falls.mn.us,3,wikidata,International Falls
ci.ionia.mi.us,3,wikidata,Ionia
ci.irwindale.ca.us,3,wikidata,Irwindale
ci.isanti.mn.us,3,wikidata,Isanti
ci.italy.tx.us,3,wikidata,Italy
ci.jackson.ca.us,3,wikidata,Jackson
ci.jacksonville.nc.us,3,wikidata,Jacksonville
ci.jamaicabeach.tx.us,3,wikidata,Jamaica Beach
ci.janesville.wi.us,3,wikidata,Janesville
ci.jerome.id.us,3,wikidata,Jerome
ci.kannapolis.nc.us,3,wikidata,Kannapolis
ci.karlstad.mn.us,3,wikidata,Karlstad
ci.kearney.mo.us,3,wikidata,Kearney
ci.keene.nh.us,3,wikidata,Keene
ci.kentwood.mi.us,3,wikidata,Kentwood
ci.kerens.tx.us,3,wikidata,Kerens
ci.kettle-river.mn.us,3,wikidata,Kettle River
ci.kiel.wi.us,3,wikidata,Kiel
ci.killeen.tx.us,3,wikidata,Killeen
ci.king-city.or.us,3,wikidata,King City
ci.king.nc.us,3,wikidata,King
ci.kinston.nc.us,3,wikidata,Kinston
ci.klamath-falls.or.us,3,wikidata,Klamath Falls
ci.krum.tx.us,3,wikidata,Krum
ci.la-grande.or.us,3,wikidata,La Grande
ci.la-habra.ca.us,3,wikidata,La Habra
ci.la-junta.co.us,3,wikidata,La Junta
ci.la-marque.tx.us,3,wikidata,La Marque
ci.la-porte.tx.us,3,wikidata,La Porte
ci.la-vista.ne.us,3,wikidata,La Vista
ci.lacenter.wa.us,3,wikidata,La Center
ci.lafayette.ca.us,3,wikidata,Lafayette
ci.lafayette.or.us,3,wikidata,Lafayette
ci.laguna-hills.ca.us,3,wikidata,Laguna Hills
ci.laguna-niguel.ca.us,3,wikidata,Laguna Niguel
ci.lake-city.mn.us,3,wikidata,Lake City
ci.lake-crystal.mn.us,3,wikidata,Lake Crystal
ci.lake-mills.wi.us,3,wikidata,Lake Mills
ci.lakeville.mn.us,3,wikidata,Lakeville
ci.lamar.co.us,3,wikidata,Lamar
ci.lamesa.tx.us,3,wikidata,Lamesa
ci.lancaster.ma.us,3,wikidata,Lancaster
ci.lancaster.oh.us,3,wikidata,Lancaster
ci.lapeer.mi.us,3,wikidata,Lapeer
ci.larkspur.ca.us,3,wikidata,Larkspur
ci.lathrop.ca.us,3,wikidata,Lathrop
ci.lauderdale.mn.us,3,wikidata,Lauderdale
ci.leander.tx.us,3,wikidata,Leander
ci.lebanon.or.us,3,wikidata,Lebanon
ci.levelland.tx.us,3,wikidata,Levelland
ci.lewes.de.us,3,wikidata,Lewes
ci.lexington.mn.us,3,wikidata,Lexington
ci.lexington.ne.us,3,wikidata,Lexington
ci.liberty.mo.us,3,wikidata,Liberty
ci.lincoln.ca.us,3,wikidata,Lincoln
ci.lincolnton.nc.us,3,wikidata,Lincolnton
ci.lino-lakes.mn.us,3,wikidata,Lino Lakes
ci.litchfield.mn.us,3,wikidata,Litchfield
ci.little-canada.mn.us,3,wikidata,Little Canada
ci.livingston.al.us,3,wikidata,Livingston
ci.london.oh.us,3,wikidata,London
ci.longmont.co.us,3,wikidata,Longmont
ci.longview.nc.us,3,wikidata,Long View
ci.lorena.tx.us,3,wikidata,Lorena
ci.loretto.mn.us,3,wikidata,Loretto
ci.louisville.co.us,3,wikidata,Louisville
ci.loveland.co.us,3,wikidata,Loveland
ci.lowell.or.us,3,wikidata,Lowell
ci.lubbock.tx.us,3,wikidata,Lubbock
ci.lumberton.nc.us,3,wikidata,Lumberton
ci.lynn.ma.us,3,wikidata,Lynn
ci.madison-lake.mn.us,3,wikidata,Madison Lake
ci.madison.mn.us,3,wikidata,Madison
ci.madras.or.us,3,wikidata,Madras
ci.mahtomedi.mn.us,3,wikidata,Mahtomedi
ci.mammoth-lakes.ca.us,3,wikidata,Mammoth Lakes
ci.mankato.mn.us,3,wikidata,Mankato
ci.mansfield.oh.us,3,wikidata,Mansfield
ci.manzanita.or.us,3,wikidata,Manzanita
ci.maple-lake.mn.us,3,wikidata,Maple Lake
ci.maplewood.mn.us,3,wikidata,Maplewood
ci.marathon.fl.us,3,wikidata,Marathon
ci.marble-falls.tx.us,3,wikidata,Marble Falls
ci.marina.ca.us,3,wikidata,Marina
ci.marshall.mn.us,3,wikidata,Marshall
ci.marshalltown.ia.us,3,wikidata,Marshalltown
ci.marshfield.wi.us,3,wikidata,Marshfield
ci.mashpee.ma.us,3,wikidata,Mashpee
ci.maxton.nc.us,3,wikidata,Maxton
ci.mchenry.il.us,3,wikidata,McHenry
ci.mcintosh.mn.us,3,wikidata,McIntosh
ci.medford.or.us,3,wikidata,Medford
ci.medicine-lake.mn.us,3,wikidata,Medicine Lake
ci.mendota.ca.us,3,wikidata,Mendota
ci.mequon.wi.us,3,wikidata,Mequon
ci.merrill.wi.us,3,wikidata,Merrill
ci.methuen.ma.us,3,wikidata,Methuen
ci.miamisburg.oh.us,3,wikidata,Miamisburg
ci.middleton.wi.us,3,wikidata,Middleton
ci.mill-city.or.us,3,wikidata,Mill City
ci.millbrae.ca.us,3,wikidata,Millbrae
ci.millington.tn.us,3,wikidata,Millington
ci.milton.fl.us,3,wikidata,Milton
ci.milton.wi.us,3,wikidata,Milton
ci.minerva.oh.us,3,wikidata,Minerva
ci.minnetrista.mn.us,3,wikidata,Minnetrista
ci.minot.me.us,3,wikidata,Minot
ci.missoula.mt.us,3,wikidata,Missoula
ci.monmouth.or.us,3,wikidata,Monmouth
ci.monroe.mi.us,3,wikidata,Monroe
ci.monroe.or.us,3,wikidata,Monroe
ci.monroe.wa.us,3,wikidata,Monroe
ci.monrovia.ca.us,3,wikidata,Monrovia
ci.montague.ca.us,3,wikidata,Montague
ci.monte-vista.co.us,3,wikidata,Monte Vista
ci.monterey-park.ca.us,3,wikidata,Monterey Park
ci.montgomery.il.us,3,wikidata,Montgomery
ci.montgomery.oh.us,3,wikidata,Montgomery
ci.monticello.ia.us,3,wikidata,Monticello
ci.monticello.mn.us,3,wikidata,Monticello
ci.mooresville.nc.us,3,wikidata,Mooresville
ci.mora.mn.us,3,wikidata,Mora
ci.moraga.ca.us,3,wikidata,Moraga
ci.moraine.oh.us,3,wikidata,Moraine
ci.morganton.nc.us,3,wikidata,Morganton
ci.morris.mn.us,3,wikidata,Morris
ci.morristown.mn.us,3,wikidata,Morristown
ci.morrisville.nc.us,3,wikidata,Morrisville
ci.mounds-view.mn.us,3,wikidata,Mounds View
ci.mount-dora.fl.us,3,wikidata,Mount Dora
ci.mt-angel.or.us,3,wikidata,Mt. Angel
ci.mt-shasta.ca.us,3,wikidata,Mount Shasta
ci.mukilteo.wa.us,3,wikidata,Mukilteo
ci.myrtlepoint.or.us,3,wikidata,Myrtle Point
ci.nacogdoches.tx.us,3,wikidata,Nacogdoches
ci.nederland.tx.us,3,wikidata,Nederland
ci.neenah.wi.us,3,wikidata,Neenah
ci.nehalem.or.us,3,wikidata,Nehalem
ci.neptune-beach.fl.us,3,wikidata,Neptune Beach
ci.nevada.ia.us,3,wikidata,Nevada
ci.new-hope.mn.us,3,wikidata,New Hope
ci.new-prague.mn.us,3,wikidata,New Prague
ci.new-ulm.mn.us,3,wikidata,New Ulm
ci.newark.ca.us,3,wikidata,Newark
ci.newark.oh.us,3,wikidata,Newark
ci.newberry.fl.us,3,wikidata,Newberry
ci.newfolden.mn.us,3,wikidata,Newfolden
ci.newport.mn.us,3,wikidata,Newport
ci.newtonfalls.oh.us,3,wikidata,Newton Falls
ci.niles.mi.us,3,wikidata,Niles
ci.norco.ca.us,3,wikidata,Norco
ci.north-beach.md.us,3,wikidata,North Beach
ci.north-branch.mn.us,3,wikidata,North Branch
ci.north-logan.ut.us,3,wikidata,North Logan
ci.north-platte.ne.us,3,wikidata,North Platte
ci.north-saint-paul.mn.us,3,wikidata,North St. Paul
ci.northfield.mn.us,3,wikidata,Northfield
ci.northome.mn.us,3,wikidata,Northome
ci.northville.mi.us,3,wikidata,Northville
ci.northwood.oh.us,3,wikidata,Northwood
ci.norwalk.ia.us,3,wikidata,Norwalk
ci.novato.ca.us,3,wikidata,Novato
ci.oak-grove.mn.us,3,wikidata,Oak Grove
ci.oakdale.mn.us,3,wikidata,Oakdale
ci.oakland.ne.us,3,wikidata,Oakland
ci.oakley.ca.us,3,wikidata,Oakley
ci.oakridge.or.us,3,wikidata,Oakridge
ci.oakwood.oh.us,3,wikidata,Oakwood
ci.oceanside.ca.us,3,wikidata,Oceanside
ci.ocontofalls.wi.us,3,wikidata,Oconto Falls
ci.olney.il.us,3,wikidata,Olney
ci.oregon.oh.us,3,wikidata,Oregon
ci.orono.mn.us,3,wikidata,Orono
ci.oshkosh.ne.us,3,wikidata,Oshkosh
ci.oswego.or.us,3,wikidata,Lake Oswego
