subdomain,parent_domain,http_status
tecamachalco.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
tecnologia.aseh.gob.mx,gob.mx,"302"
telemedicina.sedena.gob.mx,gob.mx,"Could not resolve host: telemedicina.sedena.gob.mx"
terfin.financierarural.gob.mx,gob.mx,"Could not resolve host: terfin.financierarural.gob.mx"
terfin.fnd.gob.mx,gob.mx,"403"
tesoreria-naucalpan.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
tesoreria.colima.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
tesoreria.cuernavaca.gob.mx,gob.mx,"Could not resolve host: tesoreria.cuernavaca.gob.mx"
tesoreria.manzanillo.gob.mx,gob.mx,"403"
tesoreria.tecoman.gob.mx,gob.mx,"Could not resolve host: tesoreria.tecoman.gob.mx"
tesoreria.tlajomulco.gob.mx,gob.mx,"200"
tesoreria.tuxtla.gob.mx,gob.mx,"403"
tesoreria.villadealvarez.gob.mx,gob.mx,"Could not resolve host: tesoreria.villadealvarez.gob.mx"
tesoreria.zapotlan.gob.mx,gob.mx,"Could not resolve host: tesoreria.zapotlan.gob.mx"
tesoreriaguaymas.gob.mx,gob.mx,"Failed to connect to tesoreriaguaymas.gob.mx port 443 after 610 ms: Could not connect to server"
test-exchange.esonora.gob.mx,gob.mx,"Could not resolve host: test-exchange.esonora.gob.mx"
tester.semarnat.gob.mx,gob.mx,"Could not resolve host: tester.semarnat.gob.mx"
testlogin.durango.gob.mx,gob.mx,"Could not resolve host: testlogin.durango.gob.mx"
testlogin.municipiodurango.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
texcaltitlan.gob.mx,gob.mx,"200"
tibbr.impi.gob.mx,gob.mx,"Could not resolve host: tibbr.impi.gob.mx"
tienda.eduardoneri.gob.mx,gob.mx,"Could not resolve host: tienda.eduardoneri.gob.mx"
timbradosat.nay.gob.mx,gob.mx,"Could not resolve host: timbradosat.nay.gob.mx"
tlajomulco.gob.mx,gob.mx,"200"
tlaquepaque.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
tlaxcala.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
tocumbo.gob.mx,gob.mx,"200"
tonala.gob.mx,gob.mx,"200"
tonali.inah.gob.mx,gob.mx,"Could not resolve host: tonali.inah.gob.mx"
torneoambc.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
tramites.eduardoneri.gob.mx,gob.mx,"Could not resolve host: tramites.eduardoneri.gob.mx"
tramites.fonhapo.gob.mx,gob.mx,"Could not resolve host: tramites.fonhapo.gob.mx"
tramites1.sinaloa.gob.mx,gob.mx,"200"
tramitesdig.issste.gob.mx,gob.mx,"503"
tramitesdigitales.sat.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
tramiteselectronicos.durango.gob.mx,gob.mx,"302"
tramitesyservicios.indaabin.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
trancosozac.gob.mx,gob.mx,"301"
transparencia.info.jalisco.gob.mx,gob.mx,"200"
transparencia.lerdo.gob.mx,gob.mx,"Could not resolve host: transparencia.lerdo.gob.mx"
transparencia.taxco.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'transparencia.taxco.gob.mx'"
tribunalelectoral.gob.mx,gob.mx,"Could not resolve host: tribunalelectoral.gob.mx"
tribunalesagrarios.gob.mx,gob.mx,"Could not resolve host: tribunalesagrarios.gob.mx"
tribunalqro.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'tribunalqro.gob.mx'"
tribunalvirtual.nl.gob.mx,gob.mx,"Could not resolve host: tribunalvirtual.nl.gob.mx"
triton.conanp.gob.mx,gob.mx,"Could not resolve host: triton.conanp.gob.mx"
tsg.yucatan.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
tss1.economia.gob.mx,gob.mx,"Could not resolve host: tss1.economia.gob.mx"
tss2.economia.gob.mx,gob.mx,"Could not resolve host: tss2.economia.gob.mx"
tta.asf.gob.mx,gob.mx,"Could not resolve host: tta.asf.gob.mx"
tta2.asf.gob.mx,gob.mx,"Could not resolve host: tta2.asf.gob.mx"
turismo.lerdo.gob.mx,gob.mx,"301"
turismo.tlajomulco.gob.mx,gob.mx,"Could not resolve host: turismo.tlajomulco.gob.mx"
tvx.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
tys.sedesol.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
u21wc.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
ucpmx.pemex.gob.mx,gob.mx,"Could not resolve host: ucpmx.pemex.gob.mx"
ucse.economia.gob.mx,gob.mx,"Could not resolve host: ucse.economia.gob.mx"
uncocefi.cjf.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
unicer.pjf.gob.mx,gob.mx,"Could not resolve host: unicer.pjf.gob.mx"
uniondetula.gob.mx,gob.mx,"200"
upvt.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
uruapan.gob.mx,gob.mx,"200"
utvt.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
ventanilla.municipiodurango.gob.mx,gob.mx,"Could not resolve host: ventanilla.municipiodurango.gob.mx"
ventanilladigital.gob.mx,gob.mx,"Could not resolve host: ventanilladigital.gob.mx"
ventanillaunica.col.gob.mx,gob.mx,"Operation timed out after 3000 milliseconds with 0 bytes received"
ventanillaunica.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
vigilante.sedena.gob.mx,gob.mx,"Could not resolve host: vigilante.sedena.gob.mx"
villadetezontepec.gob.mx,gob.mx,"200"
vipadmin.hacienda.gob.mx,gob.mx,"Could not resolve host: vipadmin.hacienda.gob.mx"
vpn.edomex.gob.mx,gob.mx,"Could not resolve host: vpn.edomex.gob.mx"
vpn.profeco.gob.mx,gob.mx,"Could not resolve host: vpn.profeco.gob.mx"
vvrarray01.senasica.gob.mx,gob.mx,"Could not resolve host: vvrarray01.senasica.gob.mx"
vzc1.ssp.gob.mx,gob.mx,"Could not resolve host: vzc1.ssp.gob.mx"
w14.semarnat.gob.mx,gob.mx,"Could not resolve host: w14.semarnat.gob.mx"
w3bc0nf.presidencia.gob.mx,gob.mx,"Could not resolve host: w3bc0nf.presidencia.gob.mx"
wac.diputados.gob.mx,gob.mx,"Could not resolve host: wac.diputados.gob.mx"
wac.sct.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
wbx.presidencia.gob.mx,gob.mx,"Could not resolve host: wbx.presidencia.gob.mx"
wbxadm.presidencia.gob.mx,gob.mx,"Could not resolve host: wbxadm.presidencia.gob.mx"
wc.economia.gob.mx,gob.mx,"Recv failure: Connexion ré-initialisée par le correspondant"
wcfplatersej.app.se.jalisco.gob.mx,gob.mx,"Could not resolve host: wcfplatersej.app.se.jalisco.gob.mx"
wcl.presidencia.gob.mx,gob.mx,"Could not resolve host: wcl.presidencia.gob.mx"
wcs.caepccm.df.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
wcs.cofepris.gob.mx,gob.mx,"Could not resolve host: wcs.cofepris.gob.mx"
wcs.inifap.gob.mx,gob.mx,"Could not resolve host: wcs.inifap.gob.mx"
wcs.profeco.gob.mx,gob.mx,"Could not resolve host: wcs.profeco.gob.mx"
wcs.sat.gob.mx,gob.mx,"Could not resolve host: wcs.sat.gob.mx"
wcsocs.promexico.gob.mx,gob.mx,"Could not resolve host: wcsocs.promexico.gob.mx"
web.congresogto.gob.mx,gob.mx,"Could not resolve host: web.congresogto.gob.mx"
web.padronunico.jalisco.gob.mx,gob.mx,"Could not resolve host: web.padronunico.jalisco.gob.mx"
web1.issste.gob.mx,gob.mx,"Could not resolve host: web1.issste.gob.mx"
webcon.cmm.gob.mx,gob.mx,"Could not resolve host: webcon.cmm.gob.mx"
webcon.conade.gob.mx,gob.mx,"Could not resolve host: webcon.conade.gob.mx"
webcon.inami.gob.mx,gob.mx,"Could not resolve host: webcon.inami.gob.mx"
webcon.inm.gob.mx,gob.mx,"Could not resolve host: webcon.inm.gob.mx"
webcon.semarnat.gob.mx,gob.mx,"Could not resolve host: webcon.semarnat.gob.mx"
webconf.cnsns.gob.mx,gob.mx,"Could not resolve host: webconf.cnsns.gob.mx"
webconf.conafe.gob.mx,gob.mx,"Could not resolve host: webconf.conafe.gob.mx"
webconf.conagua.gob.mx,gob.mx,"Could not resolve host: webconf.conagua.gob.mx"
webconf.diputados.gob.mx,gob.mx,"Could not resolve host: webconf.diputados.gob.mx"
webconf.economia.gob.mx,gob.mx,"Could not resolve host: webconf.economia.gob.mx"
webconf.energia.gob.mx,gob.mx,"Could not resolve host: webconf.energia.gob.mx"
webconf.hacienda.gob.mx,gob.mx,"Could not resolve host: webconf.hacienda.gob.mx"
webconf.idpnl.gob.mx,gob.mx,"Could not resolve host: webconf.idpnl.gob.mx"
webconf.impi.gob.mx,gob.mx,"Could not resolve host: webconf.impi.gob.mx"
webconf.morelia.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
webconf.ofsgto.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
webconf.pjenl.gob.mx,gob.mx,"Could not resolve host: webconf.pjenl.gob.mx"
webconf.sapal.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
webconf.sat.gob.mx,gob.mx,"Could not resolve host: webconf.sat.gob.mx"
webconf.sct.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
webconf.senasica.gob.mx,gob.mx,"Could not resolve host: webconf.senasica.gob.mx"
webconf.shf.gob.mx,gob.mx,"Could not resolve host: webconf.shf.gob.mx"
webconf.stps.gob.mx,gob.mx,"Could not resolve host: webconf.stps.gob.mx"
webconfig.morelia.gob.mx,gob.mx,"Failed to connect to webconfig.morelia.gob.mx port 443 after 7 ms: Could not connect to server"
webestatal.pgjgto.gob.mx,gob.mx,"Could not resolve host: webestatal.pgjgto.gob.mx"
webestatal.pgjguanajuato.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
webext.sct.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
webext.shf.gob.mx,gob.mx,"Could not resolve host: webext.shf.gob.mx"
webmail.chihuahua.gob.mx,gob.mx,"200"
webmail.cjf.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
webmail.cmm.gob.mx,gob.mx,"Could not resolve host: webmail.cmm.gob.mx"
webmail.impi.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
webmail.imss.gob.mx,gob.mx,"403"
webmail.inin.gob.mx,gob.mx,"200"
webmail.nl.gob.mx,gob.mx,"Could not resolve host: webmail.nl.gob.mx"
webmail.oportunidades.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
webmail.pgr.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
webmail.prospera.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
webmail.provictima.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
webmail.scjn.gob.mx,gob.mx,"302"
webmail.semar.gob.mx,gob.mx,"200"
webmail.shf.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
webmail.veracruz.gob.mx,gob.mx,"302"
webmail2.imss.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
webs.curp.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
websdes.curp.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
websiti.cnbv.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
websiti2.cnbv.gob.mx,gob.mx,"Could not resolve host: websiti2.cnbv.gob.mx"
websitiaa.cnbv.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
websitiaapr.cnbv.gob.mx,gob.mx,"Could not resolve host: websitiaapr.cnbv.gob.mx"
websitipld.cnbv.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
webssoprod.bancomext.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
wmail.ssm.gob.mx,gob.mx,"Could not resolve host: wmail.ssm.gob.mx"
wms.infocam.gob.mx,gob.mx,"302"
wpagos.chihuahua.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
ws.acapulco.gob.mx,gob.mx,"301"
ws.diputados.gob.mx,gob.mx,"Could not resolve host: ws.diputados.gob.mx"
wsbancos.finanzas.df.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.018008010luz.gob.mx,gob.mx,"Could not resolve host: www.018008010luz.gob.mx"
www.5kprimeradama.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
www.aacrjournals.org.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: www.aacrjournals.org.bidi.inmegen.gob.mx"
www.accesa.promexico.gob.mx,gob.mx,"Could not resolve host: www.accesa.promexico.gob.mx"
www.acceso.sat.gob.mx,gob.mx,"TLS connect error: error:0A00018A:SSL routines::dh key too small"
www.acieci.sat.gob.mx,gob.mx,"Could not resolve host: www.acieci.sat.gob.mx"
www.actibc.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
www.acuse.sat.gob.mx,gob.mx,"TLS connect error: error:0A00018A:SSL routines::dh key too small"
www.admin.indebc.gob.mx,gob.mx,"200"
www.administracionisc.gob.mx,gob.mx,"302"
www.agenda.inah.gob.mx,gob.mx,"Could not resolve host: www.agenda.inah.gob.mx"
www.agroasemex.gob.mx,gob.mx,"Could not resolve host: www.agroasemex.gob.mx"
www.aguadehermosillo.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'www.aguadehermosillo.gob.mx'"
www.aguascalientes.gob.mx,gob.mx,"403"
www.aguaxalapa.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.ajcn.org.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: www.ajcn.org.bidi.inmegen.gob.mx"
www.alamotemapache.gob.mx,gob.mx,"301"
www.alerta.ces.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.amatl.inah.gob.mx,gob.mx,"Could not resolve host: www.amatl.inah.gob.mx"
www.analitica.inah.gob.mx,gob.mx,"Could not resolve host: www.analitica.inah.gob.mx"
www.aplicaciones.sat.gob.mx,gob.mx,"TLS connect error: error:0A00018A:SSL routines::dh key too small"
www.aplicaciones.tlaxcala.gob.mx,gob.mx,"Could not resolve host: www.aplicaciones.tlaxcala.gob.mx"
www.apps.sanjuandelrio.gob.mx,gob.mx,"301"
www.aser.jalisco.gob.mx,gob.mx,"Could not resolve host: www.aser.jalisco.gob.mx"
www.atizapan.gob.mx,gob.mx,"403"
www.autoridadnacional.gob.mx,gob.mx,"Could not resolve host: www.autoridadnacional.gob.mx"
www.avisocero.sat.gob.mx,gob.mx,"TLS connect error: error:0A00018A:SSL routines::dh key too small"
www.ayotlanjalisco.gob.mx,gob.mx,"406"
www.ayuntamientodigital.gob.mx,gob.mx,"302"
www.bibliotecaforestal.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
www.bienestar.oaxaca.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.binationalgames.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
www.box-sedema.sedema.df.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.buzon.economia.gob.mx,gob.mx,"Could not resolve host: www.buzon.economia.gob.mx"
www.buzondenuncias.sat.gob.mx,gob.mx,"TLS connect error: error:0A00018A:SSL routines::dh key too small"
www.cadpemichoacan.gob.mx,gob.mx,"Could not resolve host: www.cadpemichoacan.gob.mx"
www.calimaya.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.capacitacionconsar.gob.mx,gob.mx,"Could not resolve host: www.capacitacionconsar.gob.mx"
www.capaschh.gob.mx,gob.mx,"Could not resolve host: www.capaschh.gob.mx"
www.capufe.gob.mx,gob.mx,"Failed to connect to www.capufe.gob.mx port 443 after 309 ms: Could not connect to server"
www.carbc.gob.mx,gob.mx,"Could not resolve host: www.carbc.gob.mx"
www.catastrodecoahuila.gob.mx,gob.mx,"Could not resolve host: www.catastrodecoahuila.gob.mx"
www.ceaqueretaro.gob.mx,gob.mx,"403"
www.ceat.gob.mx,gob.mx,"Could not resolve host: www.ceat.gob.mx"
www.cen.salud.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
www.centrodesarrollovoleibol.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
www.cescdmx.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.cescdmx1.otrotest.sedecodf.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.cespcampeche.gob.mx,gob.mx,"302"
www.cespe.gob.mx,gob.mx,"200"
www.cespnay.gob.mx,gob.mx,"Resolving timed out after 3002 milliseconds"
www.cespt.gob.mx,gob.mx,"200"
www.chignahuapan.gob.mx,gob.mx,"200"
www.ciclismo2015.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
www.cid.sat.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.citas.sat.gob.mx,gob.mx,"TLS connect error: error:0A00018A:SSL routines::dh key too small"
www.cja1.taxcodealarcon.gob.mx,gob.mx,"Could not resolve host: www.cja1.taxcodealarcon.gob.mx"
www.cjf.gob.mx,gob.mx,"301"
www.clasesnatacion.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
www.cmapas.gob.mx,gob.mx,"200"
www.cmasxalapa.gob.mx,gob.mx,"301"
www.cmm.gob.mx,gob.mx,"302"
www.cnf.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
www.cnh.gob.mx,gob.mx,"Could not resolve host: www.cnh.gob.mx"
www.cnsns.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
www.cnts.salud.gob.mx,gob.mx,"Could not resolve host: www.cnts.salud.gob.mx"
www.coatlandelrio.gob.mx,gob.mx,"200"
www.codiceboturini.inah.gob.mx,gob.mx,"200"
www.codicechimalpahin.inah.gob.mx,gob.mx,"Could not resolve host: www.codicechimalpahin.inah.gob.mx"
www.cofemer.gob.mx,gob.mx,"Could not resolve host: www.cofemer.gob.mx"
www.cofepris.gob.mx,gob.mx,"Could not resolve host: www.cofepris.gob.mx"
www.colabora.sedesol.gob.mx,gob.mx,"Could not resolve host: www.colabora.sedesol.gob.mx"
www.comprapymesmexico.gob.mx,gob.mx,"Could not resolve host: www.comprapymesmexico.gob.mx"
www.comprasbc.gob.mx,gob.mx,"Could not resolve host: www.comprasbc.gob.mx"
www.comprasdegobierno.gob.mx,gob.mx,"Could not resolve host: www.comprasdegobierno.gob.mx"
www.comunicadoscoatzacoalcos.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'www.comunicadoscoatzacoalcos.gob.mx'"
www.conacyt.gob.mx,gob.mx,"301"
www.conecta3.sedesol.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.congresobc.gob.mx,gob.mx,"200"
www.congresointernacional.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
www.congresooaxaca.gob.mx,gob.mx,"200"
www.conocer.gob.mx,gob.mx,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.consar.gob.mx,gob.mx,"200"
www.consejoestatalmorelos.gob.mx,gob.mx,"Could not resolve host: www.consejoestatalmorelos.gob.mx"
www.constitucion.cdmx.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.consulta.sat.gob.mx,gob.mx,"TLS connect error: error:0A00018A:SSL routines::dh key too small"
www.contacto.presidencia.gob.mx,gob.mx,"Could not resolve host: www.contacto.presidencia.gob.mx"
www.contribunet.campeche.gob.mx,gob.mx,"Could not resolve host: www.contribunet.campeche.gob.mx"
www.copapanamericanatiroconarco.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
www.correccion.sat.gob.mx,gob.mx,"TLS connect error: error:0A00018A:SSL routines::dh key too small"
www.corregidoraenlinea.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
www.correo.cccedomex.gob.mx,gob.mx,"Could not resolve host: www.correo.cccedomex.gob.mx"
www.correo.fonacot.gob.mx,gob.mx,"Could not resolve host: www.correo.fonacot.gob.mx"
www.correo.fonatur.gob.mx,gob.mx,"Could not resolve host: www.correo.fonatur.gob.mx"
www.correo.hmujertab.gob.mx,gob.mx,"Could not resolve host: www.correo.hmujertab.gob.mx"
www.correo.issste.gob.mx,gob.mx,"Could not resolve host: www.correo.issste.gob.mx"
www.correo.merida.gob.mx,gob.mx,"Could not resolve host: www.correo.merida.gob.mx"
www.correo.nay.gob.mx,gob.mx,"Could not resolve host: www.correo.nay.gob.mx"
www.correo.sedema.df.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.correo.seslp.gob.mx,gob.mx,"Could not resolve host: www.correo.seslp.gob.mx"
www.correo.sonora.gob.mx,gob.mx,"Could not resolve host: www.correo.sonora.gob.mx"
www.correo.sspo.gob.mx,gob.mx,"Could not resolve host: www.correo.sspo.gob.mx"
www.correos.seslp.gob.mx,gob.mx,"Could not resolve host: www.correos.seslp.gob.mx"
www.coveg.gob.mx,gob.mx,"Could not resolve host: www.coveg.gob.mx"
www.cprs.sat.gob.mx,gob.mx,"TLS connect error: error:0A00018A:SSL routines::dh key too small"
www.culturabcs.gob.mx,gob.mx,"302"
www.culturaqueretaro.gob.mx,gob.mx,"Failed to connect to www.culturaqueretaro.gob.mx port 443 after 786 ms: Could not connect to server"
www.datossct.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.declara.chiapas.gob.mx,gob.mx,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
www.declaranetcoahuila.gob.mx,gob.mx,"302"
www.denunciafevimtra.pgr.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.desaidentidad.economia.gob.mx,gob.mx,"Could not resolve host: www.desaidentidad.economia.gob.mx"
www.diagnosticointegralapf.hacienda.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
www.diconsa.gob.mx,gob.mx,"Could not resolve host: www.diconsa.gob.mx"
www.dictamenes.sat.gob.mx,gob.mx,"TLS connect error: error:0A00018A:SSL routines::dh key too small"
www.dif.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.dif.ixtlahuaca.gob.mx,gob.mx,"200"
www.difayotlan.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'www.difayotlan.gob.mx'"
www.diflerdo.gob.mx,gob.mx,"301"
www.difmatehuala.matehuala.gob.mx,gob.mx,"301"
www.difpuertovallarta.gob.mx,gob.mx,"301"
www.difweb.jalisco.gob.mx,gob.mx,"Could not resolve host: www.difweb.jalisco.gob.mx"
www.discapacidad.dif.df.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
www.distritomerced.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
www.dof.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
www.doloreshidalgo.gob.mx,gob.mx,"Could not resolve host: www.doloreshidalgo.gob.mx"
www.drh.taxco.gob.mx,gob.mx,"Could not resolve host: www.drh.taxco.gob.mx"
www.e-firma.gsign.guanajuato.gob.mx,gob.mx,"Could not resolve host: www.e-firma.gsign.guanajuato.gob.mx"
www.ebajacalifornia.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.ecespm.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.ecobici.df.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
www.economia.gob.mx,gob.mx,"302"
www.editores.sat.gob.mx,gob.mx,"Could not resolve host: www.editores.sat.gob.mx"
www.edomexico.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
www.eficine.hacienda.gob.mx,gob.mx,"200"
www.egobierno.xalapa.gob.mx,gob.mx,"Could not resolve host: www.egobierno.xalapa.gob.mx"
www.egresos.sonora.gob.mx,gob.mx,"Could not resolve host: www.egresos.sonora.gob.mx"
www.email.congresobc.gob.mx,gob.mx,"Could not resolve host: www.email.congresobc.gob.mx"
www.email.sapal.gob.mx,gob.mx,"Could not resolve host: www.email.sapal.gob.mx"
www.emm.sapal.gob.mx,gob.mx,"Could not resolve host: www.emm.sapal.gob.mx"
www.empleo.gob.mx,gob.mx,"200"
www.ensenada.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
www.escuelaalcentro.sep.gob.mx,gob.mx,"Could not resolve host: www.escuelaalcentro.sep.gob.mx"
www.eserver.aserca.gob.mx,gob.mx,"Could not resolve host: www.eserver.aserca.gob.mx"
www.esgrima2015.indebc.gob.mx,gob.mx,"Could not resolve host: www.esgrima2015.indebc.gob.mx"
www.esitcalidad.hidalgo.gob.mx,gob.mx,"Could not resolve host: www.esitcalidad.hidalgo.gob.mx"
www.esonora.gob.mx,gob.mx,"Could not resolve host: www.esonora.gob.mx"
www.estadistica.isapeg.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.exchange.congresogto.gob.mx,gob.mx,"Could not resolve host: www.exchange.congresogto.gob.mx"
www.exhortos.gob.mx,gob.mx,"Could not resolve host: www.exhortos.gob.mx"
www.exposiciones.inah.gob.mx,gob.mx,"Could not resolve host: www.exposiciones.inah.gob.mx"
www.extranet.sedesol.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.fajes.stjsonora.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'www.fajes.stjsonora.gob.mx'"
www.fescdmx.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.fidena.gob.mx,gob.mx,"Could not resolve host: www.fidena.gob.mx"
www.fifomi.gob.mx,gob.mx,"200"
www.financierarural.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
www.finanzas.col.gob.mx,gob.mx,"403"
www.finanzas.df.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.finanzasoaxaca.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.finanzastlax.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
www.fira.gob.mx,gob.mx,"302"
www.firel.pjf.gob.mx,gob.mx,"200"
www.fone.sep.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.framework-gb-ssl.cdn.gob.mx,gob.mx,"Could not resolve host: www.framework-gb-ssl.cdn.gob.mx"
www.futuremedicine.com.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: www.futuremedicine.com.bidi.inmegen.gob.mx"
www.gesfin.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.gestion.promexico.gob.mx,gob.mx,"Could not resolve host: www.gestion.promexico.gob.mx"
www.gob.mx,gob.mx,"200"
www.gobiernodeveracruz.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.gomezpalacio.gob.mx,gob.mx,"200"
www.grantransformacionurbana.sedecodf.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.gto.poderjudicial-gto.gob.mx,gob.mx,"Could not resolve host: www.gto.poderjudicial-gto.gob.mx"
www.guerrero.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
www.hacienda-nayarit.gob.mx,gob.mx,"200"
www.hecelchakan.gob.mx,gob.mx,"301"
www.hermosillo.gob.mx,gob.mx,"200"
www.hgt.saludtlax.gob.mx,gob.mx,"Could not resolve host: www.hgt.saludtlax.gob.mx"
www.hmujertab.gob.mx,gob.mx,"301"
www.hopelchen.gob.mx,gob.mx,"Could not resolve host: www.hopelchen.gob.mx"
www.huascapueblomagico.gob.mx,gob.mx,"Could not resolve host: www.huascapueblomagico.gob.mx"
www.huatulco.gob.mx,gob.mx,"308"
www.hueyapan.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
