subdomain,parent_domain,http_status
www.fpx.kejora.gov.my,gov.my,"Could not resolve host: www.fpx.kejora.gov.my"
www.fpx.mbmb.gov.my,gov.my,"Could not resolve host: www.fpx.mbmb.gov.my"
www.fpx.wakafselangor.gov.my,gov.my,"Could not resolve host: www.fpx.wakafselangor.gov.my"
www.frim.gov.my,gov.my,"302"
www.gedung1nahrim.nahrim.gov.my,gov.my,"Could not resolve host: www.gedung1nahrim.nahrim.gov.my"
www.geodata.gov.my,gov.my,"Could not resolve host: www.geodata.gov.my"
www.gov.my,gov.my,"Could not resolve host: www.gov.my"
www.gst.customs.gov.my,gov.my,"SSL: no alternative certificate subject name matches target hostname 'www.gst.customs.gov.my'"
www.hasro.eniaga.gov.my,gov.my,"Could not resolve host: www.hasro.eniaga.gov.my"
www.helpdesk.esyariah.gov.my,gov.my,"Could not resolve host: www.helpdesk.esyariah.gov.my"
www.heritage.gov.my,gov.my,"301"
www.highcourt.sabah.sarawak.gov.my,gov.my,"Could not resolve host: www.highcourt.sabah.sarawak.gov.my"
www.hydro.gov.my,gov.my,"301"
www.icerveu.icu.gov.my,gov.my,"Could not resolve host: www.icerveu.icu.gov.my"
www.info.frim.gov.my,gov.my,"Could not resolve host: www.info.frim.gov.my"
www.insken.gov.my,gov.my,"200"
www.inspim.gov.my,gov.my,"301"
www.interactive.jpa.gov.my,gov.my,"Could not resolve host: www.interactive.jpa.gov.my"
www.interactive1.jpa.gov.my,gov.my,"Could not resolve host: www.interactive1.jpa.gov.my"
www.investperak.gov.my,gov.my,"403"
www.ipharm-nibm.ipharm.gov.my,gov.my,"Could not resolve host: www.ipharm-nibm.ipharm.gov.my"
www.ipharm.gov.my,gov.my,"Could not resolve host: www.ipharm.gov.my"
www.ipodev1.myipo.gov.my,gov.my,"Could not resolve host: www.ipodev1.myipo.gov.my"
www.islam.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
www.islamicbajurenang.eniaga.gov.my,gov.my,"Could not resolve host: www.islamicbajurenang.eniaga.gov.my"
www.ism.gov.my,gov.my,"301"
www.itc.gov.my,gov.my,"200"
www.iteps.bnm.gov.my,gov.my,"Could not resolve host: www.iteps.bnm.gov.my"
www.jaik.gov.my,gov.my,"Could not resolve host: www.jaik.gov.my"
www.jakoa.gov.my,gov.my,"200"
www.jans.sabah.gov.my,gov.my,"SSL: no alternative certificate subject name matches target hostname 'www.jans.sabah.gov.my'"
www.jati.kppk.gov.my,gov.my,"Could not resolve host: www.jati.kppk.gov.my"
www.jbiotech.gov.my,gov.my,"Could not resolve host: www.jbiotech.gov.my"
www.jias.imi.gov.my,gov.my,"Could not resolve host: www.jias.imi.gov.my"
www.jibc.jbiotech.gov.my,gov.my,"Could not resolve host: www.jibc.jbiotech.gov.my"
www.jkmnj.gov.my,gov.my,"Could not resolve host: www.jkmnj.gov.my"
www.jknmelaka.moh.gov.my,gov.my,"Could not resolve host: www.jknmelaka.moh.gov.my"
www.jkptg.gov.my,gov.my,"301"
www.jkrkualalangat.gov.my,gov.my,"Could not resolve host: www.jkrkualalangat.gov.my"
www.jmm.gov.my,gov.my,"301"
www.jobs.lada.gov.my,gov.my,"Could not resolve host: www.jobs.lada.gov.my"
www.johor.esyariah.gov.my,gov.my,"Could not resolve host: www.johor.esyariah.gov.my"
www.johor.veterinar.gov.my,gov.my,"Could not resolve host: www.johor.veterinar.gov.my"
www.johorparks.gov.my,gov.my,"Could not resolve host: www.johorparks.gov.my"
www.jomla.tourism.gov.my,gov.my,"Could not resolve host: www.jomla.tourism.gov.my"
www.jommama.gov.my,gov.my,"Could not resolve host: www.jommama.gov.my"
www.jpbdselangor.gov.my,gov.my,"301"
www.jpnperlis.gov.my,gov.my,"Could not resolve host: www.jpnperlis.gov.my"
www.jtkswk.gov.my,gov.my,"302"
www.jupem.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
www.kakijersi.smidec.gov.my,gov.my,"Could not resolve host: www.kakijersi.smidec.gov.my"
www.kedah.esyariah.gov.my,gov.my,"Could not resolve host: www.kedah.esyariah.gov.my"
www.kedah.veterinar.gov.my,gov.my,"Could not resolve host: www.kedah.veterinar.gov.my"
www.kedahlib.gov.my,gov.my,"403"
www.kedahmuseum.gov.my,gov.my,"Could not resolve host: www.kedahmuseum.gov.my"
www.kejora.gov.my,gov.my,"200"
www.kelantan.esyariah.gov.my,gov.my,"Could not resolve host: www.kelantan.esyariah.gov.my"
www.kelantan.veterinar.gov.my,gov.my,"Could not resolve host: www.kelantan.veterinar.gov.my"
www.kln.mod.gov.my,gov.my,"Could not resolve host: www.kln.mod.gov.my"
www.kompetensi.jpa.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
www.kptg.gov.my,gov.my,"Could not resolve host: www.kptg.gov.my"
www.kpwkm.gov.my,gov.my,"200"
www.kwpkb.gov.my,gov.my,"Could not resolve host: www.kwpkb.gov.my"
www.labuanfsa.gov.my,gov.my,"200"
www.lada.gov.my,gov.my,"200"
www.lam.gov.my,gov.my,"302"
www.lampu.gov.my,gov.my,"Could not resolve host: www.lampu.gov.my"
www.lampuputrajaya.lampu.gov.my,gov.my,"Could not resolve host: www.lampuputrajaya.lampu.gov.my"
www.lbnk.gov.my,gov.my,"Could not resolve host: www.lbnk.gov.my"
www.lfsacoral.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
www.library.mod.gov.my,gov.my,"Could not resolve host: www.library.mod.gov.my"
www.lkim.gov.my,gov.my,"200"
www.lkppk.gov.my,gov.my,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.lmm.gov.my,gov.my,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.login.water.gov.my,gov.my,"Could not resolve host: www.login.water.gov.my"
www.lpjpcs.gov.my,gov.my,"405"
www.lppeh.gov.my,gov.my,"301"
www.lpt2.gov.my,gov.my,"Could not resolve host: www.lpt2.gov.my"
www.lrk.skmm.gov.my,gov.my,"Could not resolve host: www.lrk.skmm.gov.my"
www.maha.gov.my,gov.my,"Could not resolve host: www.maha.gov.my"
www.mahsyariahmelaka.gov.my,gov.my,"403"
www.mail.aelb.gov.my,gov.my,"Could not resolve host: www.mail.aelb.gov.my"
www.mail.airforce.gov.my,gov.my,"Could not resolve host: www.mail.airforce.gov.my"
www.mail.arkib.gov.my,gov.my,"Could not resolve host: www.mail.arkib.gov.my"
www.mail.forestry.gov.my,gov.my,"Could not resolve host: www.mail.forestry.gov.my"
www.mail.ippbm.gov.my,gov.my,"Could not resolve host: www.mail.ippbm.gov.my"
www.mail.iyres.gov.my,gov.my,"Could not resolve host: www.mail.iyres.gov.my"
www.mail.jawi.gov.my,gov.my,"Could not resolve host: www.mail.jawi.gov.my"
www.mail.kkr.gov.my,gov.my,"Could not resolve host: www.mail.kkr.gov.my"
www.mail.lppsa.gov.my,gov.my,"Could not resolve host: www.mail.lppsa.gov.my"
www.mail.mima.gov.my,gov.my,"Could not resolve host: www.mail.mima.gov.my"
www.mail.motac.gov.my,gov.my,"Could not resolve host: www.mail.motac.gov.my"
www.mail.mpkemaman.gov.my,gov.my,"Could not resolve host: www.mail.mpkemaman.gov.my"
www.mail.mpkj.gov.my,gov.my,"Could not resolve host: www.mail.mpkj.gov.my"
www.mail.mpsj.gov.my,gov.my,"Resolving timed out after 3000 milliseconds"
www.mail.ndcc.gov.my,gov.my,"Could not resolve host: www.mail.ndcc.gov.my"
www.mail.perlis.gov.my,gov.my,"Could not resolve host: www.mail.perlis.gov.my"
www.mail.pknk.gov.my,gov.my,"Could not resolve host: www.mail.pknk.gov.my"
www.mail.pknm.gov.my,gov.my,"Could not resolve host: www.mail.pknm.gov.my"
www.mail.rac.gov.my,gov.my,"Could not resolve host: www.mail.rac.gov.my"
www.mail.seda.gov.my,gov.my,"Could not resolve host: www.mail.seda.gov.my"
www.mail.teraju.gov.my,gov.my,"Could not resolve host: www.mail.teraju.gov.my"
www.mailx.kejora.gov.my,gov.my,"Could not resolve host: www.mailx.kejora.gov.my"
www.mainpp.gov.my,gov.my,"403"
www.maips.gov.my,gov.my,"200"
www.malaysia.gov.my,gov.my,"403"
www.mardi.gov.my,gov.my,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.masjidtuankumizan.gov.my,gov.my,"301"
www.mbi2.mbi.gov.my,gov.my,"Could not resolve host: www.mbi2.mbi.gov.my"
www.mdb.gov.my,gov.my,"Could not resolve host: www.mdb.gov.my"
www.mdcamerononline.gov.my,gov.my,"Could not resolve host: www.mdcamerononline.gov.my"
www.melaka.esyariah.gov.my,gov.my,"Could not resolve host: www.melaka.esyariah.gov.my"
www.melaka.gov.my,gov.my,"Could not resolve host: www.melaka.gov.my"
www.melaka.veterinar.gov.my,gov.my,"Could not resolve host: www.melaka.veterinar.gov.my"
www.menteri.gov.my,gov.my,"Could not resolve host: www.menteri.gov.my"
www.mib.gov.my,gov.my,"403"
www.miros.gov.my,gov.my,"200"
www.mkn.gov.my,gov.my,"Could not resolve host: www.mkn.gov.my"
www.mmea.gov.my,gov.my,"301"
www.mohe.gov.my,gov.my,"200"
www.mpk.gov.my,gov.my,"Could not resolve host: www.mpk.gov.my"
www.mpsdk.gov.my,gov.my,"Could not resolve host: www.mpsdk.gov.my"
www.mrsm-emeps.gov.my,gov.my,"Could not resolve host: www.mrsm-emeps.gov.my"
www.msafparagliding.gov.my,gov.my,"Could not resolve host: www.msafparagliding.gov.my"
www.msnselangor.gov.my,gov.my,"301"
www.msonline.gov.my,gov.my,"Could not resolve host: www.msonline.gov.my"
www.muip.gov.my,gov.my,"Could not resolve host: www.muip.gov.my"
www.museum.gov.my,gov.my,"Could not resolve host: www.museum.gov.my"
www.muziumkedah.gov.my,gov.my,"200"
www.mybis.gov.my,gov.my,"302"
www.mycohort.gov.my,gov.my,"Could not resolve host: www.mycohort.gov.my"
www.mygeoportal.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
www.mygos.gov.my,gov.my,"Could not resolve host: www.mygos.gov.my"
www.mygov.malaysia.gov.my,gov.my,"Could not resolve host: www.mygov.malaysia.gov.my"
www.mygrants.gov.my,gov.my,"Could not resolve host: www.mygrants.gov.my"
www.myidentity.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
www.mykijang.bnm.gov.my,gov.my,"Could not resolve host: www.mykijang.bnm.gov.my"
www.mylofsa.gov.my,gov.my,"Could not resolve host: www.mylofsa.gov.my"
www.mylofsa2.gov.my,gov.my,"Could not resolve host: www.mylofsa2.gov.my"
www.mymail.veterinar.gov.my,gov.my,"Could not resolve host: www.mymail.veterinar.gov.my"
www.mypharma-c.pharmacy.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
www.myresults.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
www.mysms.gov.my,gov.my,"Could not resolve host: www.mysms.gov.my"
www.mytradelink.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
www.natadecoco.eniaga.gov.my,gov.my,"Could not resolve host: www.natadecoco.eniaga.gov.my"
www.nbs2020.gov.my,gov.my,"Could not resolve host: www.nbs2020.gov.my"
www.niew.gov.my,gov.my,"Could not resolve host: www.niew.gov.my"
www.nih.gov.my,gov.my,"Could not resolve host: www.nih.gov.my"
www.nmrr.gov.my,gov.my,"301"
www.npra.gov.my,gov.my,"301"
www.ns.esyariah.gov.my,gov.my,"Could not resolve host: www.ns.esyariah.gov.my"
www.nsembilan.veterinar.gov.my,gov.my,"Could not resolve host: www.nsembilan.veterinar.gov.my"
www.nsrm.gov.my,gov.my,"Could not resolve host: www.nsrm.gov.my"
www.pahang.esyariah.gov.my,gov.my,"Could not resolve host: www.pahang.esyariah.gov.my"
www.pahang.veterinar.gov.my,gov.my,"Could not resolve host: www.pahang.veterinar.gov.my"
www.pahanglibrary.gov.my,gov.my,"301"
www.pams.mampu.gov.my,gov.my,"Failed to connect to www.pams.mampu.gov.my port 443 after 561 ms: Could not connect to server"
www.patologi.gov.my,gov.my,"Could not resolve host: www.patologi.gov.my"
www.pbns.gov.my,gov.my,"Could not resolve host: www.pbns.gov.my"
www.pdn.gov.my,gov.my,"403"
www.pemandu.gov.my,gov.my,"Could not resolve host: www.pemandu.gov.my"
www.penang.gov.my,gov.my,"403"
www.penang.veterinar.gov.my,gov.my,"Could not resolve host: www.penang.veterinar.gov.my"
www.penangdragonboat.gov.my,gov.my,"301"
www.penanghill.gov.my,gov.my,"301"
www.penangmarathon.gov.my,gov.my,"301"
www.penangmuseum.gov.my,gov.my,"403"
www.perak.esyariah.gov.my,gov.my,"Could not resolve host: www.perak.esyariah.gov.my"
www.perak.gov.my,gov.my,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.perak.veterinar.gov.my,gov.my,"Could not resolve host: www.perak.veterinar.gov.my"
www.perlis.esyariah.gov.my,gov.my,"Could not resolve host: www.perlis.esyariah.gov.my"
www.perlis.gov.my,gov.my,"403"
www.perlis.veterinar.gov.my,gov.my,"Could not resolve host: www.perlis.veterinar.gov.my"
www.perundinganjohor.gov.my,gov.my,"Could not resolve host: www.perundinganjohor.gov.my"
www.pinjaman2016.lbnk.gov.my,gov.my,"Could not resolve host: www.pinjaman2016.lbnk.gov.my"
www.pkdmuar.gov.my,gov.my,"200"
www.pkenps.gov.my,gov.my,"Could not resolve host: www.pkenps.gov.my"
www.pkgbahau.btpnns.gov.my,gov.my,"Could not resolve host: www.pkgbahau.btpnns.gov.my"
www.pkgbatukikir.btpnns.gov.my,gov.my,"Could not resolve host: www.pkgbatukikir.btpnns.gov.my"
www.pkgchuah.btpnns.gov.my,gov.my,"Could not resolve host: www.pkgchuah.btpnns.gov.my"
www.pkgkota.btpnns.gov.my,gov.my,"Could not resolve host: www.pkgkota.btpnns.gov.my"
www.pkgkualaklawang.btpnns.gov.my,gov.my,"Could not resolve host: www.pkgkualaklawang.btpnns.gov.my"
www.pkglui.btpnns.gov.my,gov.my,"Could not resolve host: www.pkglui.btpnns.gov.my"
www.pkgmambau.btpnns.gov.my,gov.my,"Could not resolve host: www.pkgmambau.btpnns.gov.my"
www.pkgnilai.btpnns.gov.my,gov.my,"Could not resolve host: www.pkgnilai.btpnns.gov.my"
www.pkgpertang.btpnns.gov.my,gov.my,"Could not resolve host: www.pkgpertang.btpnns.gov.my"
www.pkgportdickson.btpnns.gov.my,gov.my,"Could not resolve host: www.pkgportdickson.btpnns.gov.my"
www.pkgrantau.btpnns.gov.my,gov.my,"Could not resolve host: www.pkgrantau.btpnns.gov.my"
www.pkgrembau.btpnns.gov.my,gov.my,"Could not resolve host: www.pkgrembau.btpnns.gov.my"
www.pkgrompin.btpnns.gov.my,gov.my,"Could not resolve host: www.pkgrompin.btpnns.gov.my"
www.pkgtampin.btpnns.gov.my,gov.my,"Could not resolve host: www.pkgtampin.btpnns.gov.my"
www.pknk.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
www.pkns.gov.my,gov.my,"301"
www.pl.gov.my,gov.my,"403"
www.pmail.parlimen.gov.my,gov.my,"Could not resolve host: www.pmail.parlimen.gov.my"
www.pmo.gov.my,gov.my,"302"
www.pnmdigital.gov.my,gov.my,"Could not resolve host: www.pnmdigital.gov.my"
www.polisjohor.gov.my,gov.my,"Could not resolve host: www.polisjohor.gov.my"
www.politeknik.gov.my,gov.my,"Could not resolve host: www.politeknik.gov.my"
www.portal.sabah.gov.my,gov.my,"301"
www.pp.esyariah.gov.my,gov.my,"Could not resolve host: www.pp.esyariah.gov.my"
www.ppa1m.gov.my,gov.my,"Could not resolve host: www.ppa1m.gov.my"
www.ppcfczonline.gov.my,gov.my,"301"
www.ppj.gov.my,gov.my,"200"
www.prison.gov.my,gov.my,"200"
www.ptg.perak.gov.my,gov.my,"Could not resolve host: www.ptg.perak.gov.my"
www.ptg.ptgps.gov.my,gov.my,"Could not resolve host: www.ptg.ptgps.gov.my"
www.ptgkedah.gov.my,gov.my,"301"
www.ptgwp.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
www.ptpk.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
www.public.mpkj.gov.my,gov.my,"Could not resolve host: www.public.mpkj.gov.my"
www.pustaka.customs.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
www.recool.eniaga.gov.my,gov.my,"Could not resolve host: www.recool.eniaga.gov.my"
www.risda.gov.my,gov.my,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.rmp.gov.my,gov.my,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.rms.mod.gov.my,gov.my,"Could not resolve host: www.rms.mod.gov.my"
www.rtknet3.gov.my,gov.my,"Could not resolve host: www.rtknet3.gov.my"
www.rtm.gov.my,gov.my,"200"
www.sabah.esyariah.gov.my,gov.my,"Could not resolve host: www.sabah.esyariah.gov.my"
www.sabah.gov.my,gov.my,"301"
www.sabah.veterinar.gov.my,gov.my,"Could not resolve host: www.sabah.veterinar.gov.my"
www.sarawak.esyariah.gov.my,gov.my,"Could not resolve host: www.sarawak.esyariah.gov.my"
www.sarawak.veterinar.gov.my,gov.my,"Could not resolve host: www.sarawak.veterinar.gov.my"
www.satay.eniaga.gov.my,gov.my,"Could not resolve host: www.satay.eniaga.gov.my"
www.scpmalaysia.gov.my,gov.my,"Could not resolve host: www.scpmalaysia.gov.my"
www.sdvi.fama.gov.my,gov.my,"Could not resolve host: www.sdvi.fama.gov.my"
www.sdvi2.fama.gov.my,gov.my,"Could not resolve host: www.sdvi2.fama.gov.my"
www.searcct.gov.my,gov.my,"Could not resolve host: www.searcct.gov.my"
www.search.pmo.gov.my,gov.my,"Could not resolve host: www.search.pmo.gov.my"
www.secure.didkedah.gov.my,gov.my,"Could not resolve host: www.secure.didkedah.gov.my"
www.secure.mpaj.gov.my,gov.my,"Could not resolve host: www.secure.mpaj.gov.my"
www.secure.mpob.gov.my,gov.my,"Could not resolve host: www.secure.mpob.gov.my"
www.seda.gov.my,gov.my,"200"
www.sel.jkmselangor.gov.my,gov.my,"Could not resolve host: www.sel.jkmselangor.gov.my"
www.selangor.esyariah.gov.my,gov.my,"Could not resolve host: www.selangor.esyariah.gov.my"
www.selangor.gov.my,gov.my,"Could not resolve host: www.selangor.gov.my"
www.selangor.veterinar.gov.my,gov.my,"Could not resolve host: www.selangor.veterinar.gov.my"
www.serundingfloss.eniaga.gov.my,gov.my,"Could not resolve host: www.serundingfloss.eniaga.gov.my"
www.server.ipharm.gov.my,gov.my,"Could not resolve host: www.server.ipharm.gov.my"
www.server.mybis.gov.my,gov.my,"Could not resolve host: www.server.mybis.gov.my"
www.services.seda.gov.my,gov.my,"Could not resolve host: www.services.seda.gov.my"
www.setemcukai.customs.gov.my,gov.my,"Could not resolve host: www.setemcukai.customs.gov.my"
www.shop.eniaga.gov.my,gov.my,"Could not resolve host: www.shop.eniaga.gov.my"
www.sibu.gov.my,gov.my,"Could not resolve host: www.sibu.gov.my"
www.skillsmalaysia.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
www.skkm.gov.my,gov.my,"SSL certificate problem: certificate has expired"
www.smecorp.gov.my,gov.my,"403"
www.smidec.gov.my,gov.my,"Could not resolve host: www.smidec.gov.my"
www.smidex.smidec.gov.my,gov.my,"Could not resolve host: www.smidex.smidec.gov.my"
www.sp.spad.gov.my,gov.my,"Could not resolve host: www.sp.spad.gov.my"
www.spip.gov.my,gov.my,"Could not resolve host: www.spip.gov.my"
www.sppb.lppsa.gov.my,gov.my,"Could not resolve host: www.sppb.lppsa.gov.my"
www.sppii.icu.gov.my,gov.my,"Could not resolve host: www.sppii.icu.gov.my"
www.sppim.gov.my,gov.my,"302"
www.sprm.gov.my,gov.my,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
www.spsb.kbs.gov.my,gov.my,"Could not resolve host: www.spsb.kbs.gov.my"
www.sso.mbi.gov.my,gov.my,"Could not resolve host: www.sso.mbi.gov.my"
www.sspniplusonline.ptptn.gov.my,gov.my,"Could not resolve host: www.sspniplusonline.ptptn.gov.my"
www.ssqs.btpnns.gov.my,gov.my,"Could not resolve host: www.ssqs.btpnns.gov.my"
www.stadium.gov.my,gov.my,"Could not resolve host: www.stadium.gov.my"
www.starratingjpk.gov.my,gov.my,"Could not resolve host: www.starratingjpk.gov.my"
www.survey.gov.my,gov.my,"Could not resolve host: www.survey.gov.my"
www.taksiran.mdks.gov.my,gov.my,"Could not resolve host: www.taksiran.mdks.gov.my"
www.tc.moh.gov.my,gov.my,"Could not resolve host: www.tc.moh.gov.my"
www.tempahanmdhs.gov.my,gov.my,"Could not resolve host: www.tempahanmdhs.gov.my"
www.tender.gov.my,gov.my,"Could not resolve host: www.tender.gov.my"
www.tender.selangor.gov.my,gov.my,"Could not resolve host: www.tender.selangor.gov.my"
www.terengganu.esyariah.gov.my,gov.my,"Could not resolve host: www.terengganu.esyariah.gov.my"
www.terengganu.veterinar.gov.my,gov.my,"Could not resolve host: www.terengganu.veterinar.gov.my"
www.u-library.gov.my,gov.my,"302"
www.uat.mdb.gov.my,gov.my,"Could not resolve host: www.uat.mdb.gov.my"
www.veterinar.gov.my,gov.my,"Could not resolve host: www.veterinar.gov.my"
www.vio.gov.my,gov.my,"Could not resolve host: www.vio.gov.my"
www.visitpenang.gov.my,gov.my,"SSL: no alternative certificate subject name matches target hostname 'www.visitpenang.gov.my'"
www.vpn.frim.gov.my,gov.my,"Could not resolve host: www.vpn.frim.gov.my"
www.wadi-inovasi.yt.gov.my,gov.my,"Could not resolve host: www.wadi-inovasi.yt.gov.my"
www.wakafperak.maiamp.gov.my,gov.my,"Could not resolve host: www.wakafperak.maiamp.gov.my"
www.wakafselangor.gov.my,gov.my,"200"
www.wanita.eniaga.gov.my,gov.my,"Could not resolve host: www.wanita.eniaga.gov.my"
www.webfarm.pidm.gov.my,gov.my,"Could not resolve host: www.webfarm.pidm.gov.my"
www.webmail.doe.gov.my,gov.my,"Could not resolve host: www.webmail.doe.gov.my"
www.webmail.frim.gov.my,gov.my,"Could not resolve host: www.webmail.frim.gov.my"
www.webmail.instun.gov.my,gov.my,"Could not resolve host: www.webmail.instun.gov.my"
www.webmail.kehakiman.gov.my,gov.my,"Could not resolve host: www.webmail.kehakiman.gov.my"
www.webmail.khidmatnegara.gov.my,gov.my,"Could not resolve host: www.webmail.khidmatnegara.gov.my"
www.webmail.mbmb.gov.my,gov.my,"Could not resolve host: www.webmail.mbmb.gov.my"
www.webmail.mod.gov.my,gov.my,"Could not resolve host: www.webmail.mod.gov.my"
www.webmail.ptgwp.gov.my,gov.my,"Could not resolve host: www.webmail.ptgwp.gov.my"
www.webmail.rurallink.gov.my,gov.my,"Could not resolve host: www.webmail.rurallink.gov.my"
www.webmail.tourism.gov.my,gov.my,"Resolving timed out after 3000 milliseconds"
www.webmel.pahang.gov.my,gov.my,"Resolving timed out after 3001 milliseconds"
www.whm.finas.gov.my,gov.my,"Could not resolve host: www.whm.finas.gov.my"
www.worldheritage.eniaga.gov.my,gov.my,"Could not resolve host: www.worldheritage.eniaga.gov.my"
www.wp.esyariah.gov.my,gov.my,"Could not resolve host: www.wp.esyariah.gov.my"
www.www3.finas.gov.my,gov.my,"Could not resolve host: www.www3.finas.gov.my"
www.yayasanbinaupaya.gov.my,gov.my,"Could not resolve host: www.yayasanbinaupaya.gov.my"
www.yink.gov.my,gov.my,"200"
www.yipp.gov.my,gov.my,"301"
www.yit.gov.my,gov.my,"Could not resolve host: www.yit.gov.my"
www.yt.gov.my,gov.my,"301"
www.ywm.gov.my,gov.my,"200"
www1.mylofsa.gov.my,gov.my,"Could not resolve host: www1.mylofsa.gov.my"
www2.epbt.gov.my,gov.my,"Could not resolve host: www2.epbt.gov.my"
www2.mymesyuarat.gov.my,gov.my,"SSL certificate problem: certificate has expired"
www2.myresults.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
www2.ppa1m.gov.my,gov.my,"Could not resolve host: www2.ppa1m.gov.my"
www3.finas.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
www3.lgm.gov.my,gov.my,"Failed to connect to www3.lgm.gov.my port 443 after 406 ms: Could not connect to server"
www3.mygeoportal.gov.my,gov.my,"Could not resolve host: www3.mygeoportal.gov.my"
yayasanbinaupaya.gov.my,gov.my,"200"
yayasanmelaka.gov.my,gov.my,"Could not resolve host: yayasanmelaka.gov.my"
ydata.iyres.gov.my,gov.my,"301"
yink.gov.my,gov.my,"200"
yipp.gov.my,gov.my,"200"
yit.gov.my,gov.my,"403"
yt.gov.my,gov.my,"200"
ywm.gov.my,gov.my,"200"
zimbra.civildefence.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
zmail.kwpkb.gov.my,gov.my,"Could not resolve host: zmail.kwpkb.gov.my"
