hostname,score,sources,label,level
mestodobruska.cz,4,wikidata,Dobruška,
mestoduba.cz,4,wikidata,Dubá,
mestohabartov.cz,4,wikidata,Habartov,
mestohejnice.cz,4,wikidata,Hejnice,
mestohluk.cz,4,wikidata,Hluk,
mestoholice.cz,4,wikidata,Holice,
mestoholysov.cz,4,wikidata,Holýšov,
mestohradek-ro.cz,4,wikidata,Hrádek,
mestohranice.cz,4,wikidata,Hranice,
mestohrob.cz,4,wikidata,Hrob,
mestohronov.cz,4,wikidata,Hronov,
mestohroznetin.cz,4,wikidata,Hroznětín,
mestojachymov.cz,4,wikidata,Jáchymov,
mestojanov.cz,4,wikidata,Janov,
mestojavornik.cz,4,wikidata,Javorník,
mestojilemnice.cz,4,wikidata,Jilemnice,
mestokaplice.cz,4,wikidata,Kaplice,
mestokladno.cz,4,wikidata,Kladno,
mestokourim.cz,4,wikidata,Kouřim,
mestokralupy.cz,4,wikidata,Kralupy nad Vltavou,
mestoliban.cz,4,wikidata,Libáň,
mestolibusin.cz,4,wikidata,Libušín,
mestoluby.cz,4,wikidata,Luby,
mestolysa.cz,4,wikidata,Lysá nad Labem,
mestomimon.cz,4,wikidata,Mimoň,
mestomseno.cz,4,wikidata,Mšeno,
mestomyto.cz,4,wikidata,Mýto,
mestonachod.cz,4,wikidata,Náchod,
mestonovesedlo.cz,4,wikidata,Nové Sedlo,
mestonovyknin.cz,4,wikidata,Nový Knín,
mestopacov.cz,4,wikidata,Pacov,
mestopelhrimov.cz,4,wikidata,Pelhřimov,
mestoplasy.cz,4,wikidata,Plasy,
mestoplesna.cz,4,wikidata,Plesná,
mestoplumlov.cz,4,wikidata,Plumlov,
mestoprelouc.cz,4,wikidata,Přelouč,
mestoprimda.cz,4,wikidata,Přimda,
mestoprosec.cz,4,wikidata,Proseč,
mestorabi.cz,4,wikidata,Rabí,
mestoradnice.cz,4,wikidata,Radnice,
mestoralsko.cz,4,wikidata,Ralsko,
mestorotava.cz,4,wikidata,Rotava,
mestorozmberk.cz,4,wikidata,Rožmberk nad Vltavou,
mestorudna.cz,4,wikidata,Rudná,
mestorudolfov.cz,4,wikidata,Rudolfov,
mestosazava.cz,4,wikidata,Sázava,
mestosec.cz,4,wikidata,Seč,
mestosedlice.cz,4,wikidata,Sedlice,
mestosmirice.cz,4,wikidata,Smiřice,
mestostankov.cz,4,wikidata,Staňkov,
mestostod.cz,4,wikidata,Stod,
mestosusice.cz,4,wikidata,Sušice,
mestotrmice.cz,4,wikidata,Trmice,
mestotynec.cz,4,wikidata,Týnec nad Sázavou,
mestouvaly.cz,4,wikidata,Úvaly,
mestovizovice.cz,4,wikidata,Vizovice,
mestovolary.cz,4,wikidata,Volary,
mestovracov.cz,4,wikidata,Vracov,
mestovsetin.cz,4,wikidata,Vsetín,
mestovyssibrod.cz,4,wikidata,Vyšší Brod,
mestozbysov.cz,4,wikidata,Zbýšov,
mestozebrak.cz,4,wikidata,Žebrák,
mestys-brezova.cz,4,wikidata,Březová,
mestys-cechtice.cz,4,wikidata,Čechtice,
mestys-karlstejn.cz,4,wikidata,Karlštejn,
mestys-knezeves.cz,4,wikidata,Kněževes,
mestys-krivoklat.cz,4,wikidata,Křivoklát,
mestys-krivsoudov.cz,4,wikidata,Křivsoudov,
mestys-olbramovice.cz,4,wikidata,Olbramovice,
mestys-pecka.cz,4,wikidata,Pecka,
mestys-svitavka.cz,4,wikidata,Svitávka,
mestys-vemyslice.cz,4,wikidata,Vémyslice,
mestys-vsetaty.cz,4,wikidata,Všetaty,
mestysblizkovice.cz,4,wikidata,Blížkovice,
mestysbobrova.cz,4,wikidata,Bobrová,
mestysbudisov.cz,4,wikidata,Budišov,
mestyskninice.cz,4,wikidata,Knínice u Boskovic,
mestyskolovec.cz,4,wikidata,Koloveč,
mestyslaznetousen.cz,4,wikidata,Lázně Toušeň,
mestyslevin.cz,4,wikidata,Levín,
mestysliten.cz,4,wikidata,Liteň,
mestysmarsovice.cz,4,wikidata,Maršovice,
mestysmedlov.cz,4,wikidata,Medlov,
mestysmladebuky.cz,4,wikidata,Mladé Buky,
mestysmrakotin.cz,4,wikidata,Mrákotín,
mestyspodhradi.cz,4,wikidata,Podhradí,
mestyssloup.cz,4,wikidata,Sloup,
mestysstrazek.cz,4,wikidata,Strážek,
mestyssvatava.cz,4,wikidata,Svatava,
mestyssvojanov.cz,4,wikidata,Svojanov,
mestysvladislav.cz,4,wikidata,Vladislav,
mestysvrany.cz,4,wikidata,Vraný,
mestysvrchotovyjanovice.cz,4,wikidata,Vrchotovy Janovice,
mestyszdislava.cz,4,wikidata,Zdislava,
metylovice.cz,4,wikidata,Metylovice,
meu-police.cz,4,wikidata,Police nad Metují,
meucaslav.cz,4,wikidata,Čáslav,
meulovo.cz,4,wikidata,Lovosice,
meuslany.cz,4,wikidata,Slaný,
mezholezy.cz,4,wikidata,Mezholezy,
mezibori.cz,4,wikidata,Meziboří,
mezileci.cz,4,wikidata,Mezilečí,
mezilesi.cz,4,wikidata,Mezilesí,
mezimesti.cz,4,wikidata,Meziměstí,
mezina.cz,4,wikidata,Mezina,
mezna.cz,4,wikidata,Mezná,
mezno.cz,4,wikidata,Mezno,
mezoun.cz,4,wikidata,Mezouň,
mfcr.cz,4,linkgraph,Linked from 4 public-sector domains,
michalkovice.cz,4,wikidata,Michálkovice,
micov-susice.cz,4,wikidata,Míčov-Sušice,
micovice.cz,4,wikidata,Mičovice,
mikolajice.cz,4,wikidata,Mikolajice,
mikro-uslava.cz,4,wikidata,Q12037055,
mikroregion-frydlantsko.cz,4,wikidata,Frýdlantsko,
mikroregion-perucko.cz,4,wikidata,Q12036989,
mikroregion-radbuza.cz,4,wikidata,Q12037010,
mikroregion-rajhradsko.cz,4,wikidata,Q12037014,
mikroregion-vsetinsko.cz,4,wikidata,Q12051143,
mikroregion.pel.cz,4,wikidata,Q12051124,
mikroregionkahan.cz,4,wikidata,Q12036948,
mikroregionpodchlumem.cz,4,wikidata,Q12057562,
mikroregiontelcsko.cz,4,wikidata,Mikroregion Telčsko,
mikroregionvmb.cz,4,wikidata,Q12037041,
mikroregionvoticko.cz,4,wikidata,Q101054786,
mikulasovice.cz,4,wikidata,Mikulášovice,
mikulcice.cz,4,wikidata,Mikulčice,
mikulov.cz,4,wikidata,Mikulov,
mikulovice.cz,4,wikidata,Mikulovice,
mikuluvka.cz,4,wikidata,Mikulůvka,
milasin.cz,4,wikidata,Milasín,
milavce.cz,4,wikidata,Milavče,
milejovice.cz,4,wikidata,Milejovice,
milenov.cz,4,wikidata,Milenov,
milesin.cz,4,wikidata,Milešín,
milesov.cz,4,wikidata,Milešov,
milesovice.cz,4,wikidata,Milešovice,
miletin.cz,4,wikidata,Miletín,
milevsko-mesto.cz,4,wikidata,Milevsko,
milhostov.cz,4,wikidata,Milhostov,
milicovice.cz,4,wikidata,Milíčovice,
milikov.cz,4,wikidata,Milíkov,
milin.cz,4,wikidata,Milín,
milonice.cz,4,wikidata,Milonice,
milonovice.cz,4,wikidata,Miloňovice,
milostovice.opava-city.cz,4,wikidata,Milostovice,
milotice.cz,4,wikidata,Milotice,
miloticenadbecvou.cz,4,wikidata,Milotice nad Bečvou,
miloticenadopavou.cz,4,wikidata,Milotice nad Opavou,
miloviceuhoric.cz,4,wikidata,Milovice u Hořic,
mirejovice.cz,4,wikidata,Miřejovice,
miretice.cz,4,wikidata,Miřetice,
mirkov.cz,4,wikidata,Mířkov,
mirkovice.cz,4,wikidata,Mirkovice,
miroslavske-kninice.cz,4,wikidata,Miroslavské Knínice,
mirosov.cz,4,wikidata,Mirošov,
mirosovice.cz,4,wikidata,Mirošovice,
mirotice.cz,4,wikidata,Mirotice,
mirova.cz,4,wikidata,Mírová pod Kozákovem,
mirovice-mesto.cz,4,wikidata,Mirovice,
miskovice-kh.cz,4,wikidata,Miskovice,
misov.cz,4,wikidata,Míšov,
misovice.cz,4,wikidata,Mišovice,
mistrice.cz,4,wikidata,Mistřice,
mistrovice.cz,4,wikidata,Mistrovice,
mkrumlov.cz,4,wikidata,Moravský Krumlov,
mladebriste.cz,4,wikidata,Mladé Bříště,
mladec.cz,4,wikidata,Mladeč,
mladecko.cz,4,wikidata,Mladecko,
mladejovice.cz,4,wikidata,Mladějovice,
mladejovnamorave.cz,4,wikidata,Mladějov na Moravě,
mladkov.cz,4,wikidata,Mladkov,
mladonovice.cz,4,wikidata,Mladoňovice,
mladotice.cz,4,wikidata,Mladotice,
mladysmolivec.cz,4,wikidata,Mladý Smolivec,
mlazovice.cz,4,wikidata,Mlázovice,
mlecice.cz,4,wikidata,Mlečice,
mlekosrby.cz,4,wikidata,Mlékosrby,
mlynskestruhadlo.cz,4,wikidata,Mlýnské Struhadlo,
mmdecin.cz,4,wikidata,Děčín,
mmkv.cz,4,wikidata,Karlovy Vary,
mmr.cz,4,wikidata,Q12051128,
mnetes.cz,4,wikidata,Mnetěš,
mnhradiste.cz,4,wikidata,Mnichovo Hradiště,
mnich.cz,4,wikidata,Mnich,
mnisek.cz,4,wikidata,Mníšek pod Brdy,
mnves.cz,4,wikidata,Moravská Nová Ves,
mocerady.cz,4,wikidata,Močerady,
mochov.cz,4,wikidata,Mochov,
mochtin.cz,4,wikidata,Mochtín,
mocovice.cz,4,wikidata,Močovice,
modlany.cz,4,wikidata,Modlany,
modletice.cz,4,wikidata,Modletice,
modlikov.cz,4,wikidata,Modlíkov,
modrahurka.cz,4,wikidata,Modrá Hůrka,
modrehory.cz,4,wikidata,Q12057525,
modrisice.cz,4,wikidata,Modřišice,
mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Prague",central
mohelnice-nad-jizerou.cz,4,wikidata,Mohelnice nad Jizerou,
mohelnice.cz,4,wikidata,Mohelnice,
mohelno-obec.cz,4,wikidata,Mohelno,
mojne.cz,4,wikidata,Mojné,
mokra-horakov.cz,4,wikidata,Mokrá-Horákov,
mokrelazce.cz,4,wikidata,Mokré Lazce,
mokrosuky.cz,4,wikidata,Mokrosuky,
mokrouse.cz,4,wikidata,Mokrouše,
mokrovousy.cz,4,wikidata,Mokrovousy,
mokrovraty-obec.cz,4,wikidata,Mokrovraty,
mokrylom.cz,4,wikidata,Mokrý Lom,
moldava.cz,4,wikidata,Moldava,
morasice.cz,4,wikidata,Morašice,
morasiceuznojma.cz,4,wikidata,Morašice,
moravanyubrna.cz,4,wikidata,Moravany,
moraveckepavlovice.cz,4,wikidata,Moravecké Pavlovice,
moravskatrebova.cz,4,wikidata,Moravská Třebová,
moravskebranice.cz,4,wikidata,Moravské Bránice,
moravskekninice.cz,4,wikidata,Moravské Knínice,
moravskemalkovice.cz,4,wikidata,Moravské Málkovice,
moravskypisek.cz,4,wikidata,Moravský Písek,
moravskyzizkov.cz,4,wikidata,Moravský Žižkov,
morberoun.cz,4,wikidata,Moravský Beroun,
morice.cz,4,wikidata,Mořice,
morina.cz,4,wikidata,Mořina,
morkovice-slizany.cz,4,wikidata,Morkovice-Slížany,
morkuvky.cz,4,wikidata,Morkůvky,
mosnov.cz,4,wikidata,Mošnov,
mostek-uo.cz,4,wikidata,Mostek,
mostek.cz,4,wikidata,Mostek,
mostkovice.cz,4,wikidata,Mostkovice,
mostyujablunkova.cz,4,wikidata,Mosty u Jablunkova,
mouchnice.cz,4,wikidata,Mouchnice,
mourinov.cz,4,wikidata,Mouřínov,
mrac.cz,4,wikidata,Mrač,
mrakov.cz,4,wikidata,Mrákov,
mratin.cz,4,wikidata,Mratín,
mricna.cz,4,wikidata,Mříčná,
mrkralovstvi.cz,4,wikidata,Q12051162,
mrsklesy.cz,4,wikidata,Mrsklesy,
mrtnik.cz,4,wikidata,Mrtník,
mrzky.cz,4,wikidata,Mrzky,
msecke-zehrovice.cz,4,wikidata,Mšecké Žehrovice,
msene-lazne.cz,4,wikidata,Mšené-lázně,
mskocov.cz,4,wikidata,Moravskoslezský Kočov,
mtd-ustrasice.cz,4,wikidata,Mezinárodní Testování Drůbeže,
mtrnavka.cz,4,wikidata,Městečko Trnávka,
mu-brezova.cz,4,wikidata,Březová,
mu-bridlicna.cz,4,wikidata,Břidličná,
mu-klecany.cz,4,wikidata,Klecany,
mu-lostice.cz,4,wikidata,Loštice,
mu-mohelnice.cz,4,wikidata,Q12057519,
mu-staremesto.cz,4,wikidata,Staré Město,
mu-vozice.cz,4,wikidata,Mladá Vožice,
muas.cz,4,wikidata,Aš,
mubela.cz,4,wikidata,Bělá pod Bezdězem,
mubor.cz,4,wikidata,Bor,
mubruntal.cz,4,wikidata,Bruntál,
muchropyne.cz,4,wikidata,Chropyně,
mucl.cz,4,wikidata,Česká Lípa,
mufrenstat.cz,4,wikidata,Frenštát pod Radhoštěm,
mufrlazne.cz,4,wikidata,Františkovy Lázně,
muhartmanice.cz,4,wikidata,Hartmanice,
muhb.cz,4,wikidata,Havlíčkův Brod,
muhradec.cz,4,wikidata,Hradec nad Moravicí,
mujesenice.cz,4,wikidata,Jesenice,
mujicin.cz,4,wikidata,Jičín,
mujilove.cz,4,wikidata,Jílové,
mukarov.cz,4,wikidata,Mukařov,
mukolin.cz,4,wikidata,Kolín,
mulitvinov.cz,4,wikidata,Litvínov,
mulouny.cz,4,wikidata,Louny,
muml.cz,4,wikidata,Mariánské Lázně,
munovapaka.cz,4,wikidata,Nová Paka,
muprotivin.cz,4,wikidata,Protivín,
musvoboda.cz,4,wikidata,Svoboda nad Úpou,
mutejovice.cz,4,wikidata,Mutějovice,
mutenice.cz,4,wikidata,Mutěnice,
mutenin.cz,4,wikidata,Mutěnín,
mutkov.cz,4,wikidata,Mutkov,
muunhost.cz,4,wikidata,Unhošť,
muvrchlabi.cz,4,wikidata,Vrchlabí,
muzdanice.cz,4,wikidata,Ždánice,
mvcr.cz,4,wikidata,Q56325919,central
mydlovary.cz,4,wikidata,Mydlovary,
myslejovice.cz,4,wikidata,Myslejovice,
mysletin.cz,4,wikidata,Mysletín,
myslibor.imunis.cz,4,wikidata,Mysliboř,
mysliborice.cz,4,wikidata,Myslibořice,
myslin-obec.cz,4,wikidata,Myslín,
myslinka.cz,4,wikidata,Myslinka,
myslkovice.cz,4,wikidata,Myslkovice,
myslocovice.cz,4,wikidata,Mysločovice,
myslovice.cz,4,wikidata,Myslovice,
mysteves.cz,4,wikidata,Myštěves,
mzv.cz,4,wikidata,Czech Commission for UNESCO,
nabocany.cz,4,wikidata,Nabočany,
naceradec.cz,4,wikidata,Načeradec,
nacr.cz,4,wikidata,National Archives,
nadejkov.cz,4,wikidata,Nadějkov,
nadejov.cz,4,wikidata,Nadějov,
nadryby.cz,4,wikidata,Nadryby,
nahosovice.cz,4,wikidata,Nahošovice,
nakit.cz,4,wikidata,National Agency for Communication and Information Technologies,
naklo.cz,4,wikidata,Náklo,
nakri.cz,4,wikidata,Nákří,
naloucany.cz,4,wikidata,Naloučany,
nalzovice.cz,4,wikidata,Nalžovice,
nalzovskehory.cz,4,wikidata,Nalžovské Hory,
namestnahane.cz,4,wikidata,Náměšť na Hané,
namestnosl.cz,4,wikidata,Náměšť nad Oslavou,
namestsko.cz,4,wikidata,Q12036982,
napajedla.cz,4,wikidata,Napajedla,
naramec.cz,4,wikidata,Nárameč,
narysov.cz,4,wikidata,Narysov,
nasavrky.cz,4,wikidata,Nasavrky,
nasavrkyuo.cz,4,wikidata,Nasavrky,
nasimerice.cz,4,wikidata,Našiměřice,
nauvs.cz,4,wikidata,Q24639794,
navojna.cz,4,wikidata,Návojná,
navsi.cz,4,wikidata,Návsí,
nebahovy.cz,4,wikidata,Nebahovy,
nebanice.cz,4,wikidata,Nebanice,
nebovidyubrna.cz,4,wikidata,Nebovidy,
nebrehovice.cz,4,wikidata,Nebřehovice,
nebuzely.cz,4,wikidata,Nebužely,
nechanice.cz,4,wikidata,Nechanice,
nechvalin.cz,4,wikidata,Nechvalín,
necin.cz,4,wikidata,Nečín,
nectiny.cz,4,wikidata,Nečtiny,
nedabyle.cz,4,wikidata,Nedabyle,
nedachlebice.cz,4,wikidata,Nedachlebice,
nedasov.cz,4,wikidata,Nedašov,
nedasovalhota.cz,4,wikidata,Nedašova Lhota,
nedeliste.cz,4,wikidata,Neděliště,
nedomice.cz,4,wikidata,Nedomice,
nedrahovice.cz,4,wikidata,Nedrahovice,
nedvedice.cz,4,wikidata,Nedvědice,
nehodiv.cz,4,wikidata,Nehodiv,
nehvizdy.cz,4,wikidata,Nehvizdy,
nejepin.cz,4,wikidata,Nejepín,
nekmir.cz,4,wikidata,Nekmíř,
nekor.cz,4,wikidata,Nekoř,
nelahozeves.cz,4,wikidata,Nelahozeves,
nelepec-zernuvka.cz,4,wikidata,Nelepeč-Žernůvka,
nelesovice.cz,4,wikidata,Nelešovice,
nemcany.cz,4,wikidata,Němčany,
nemcice-mb.cz,4,wikidata,Němčice,
nemcice-pt.cz,4,wikidata,Němčice,
nemcicenh.cz,4,wikidata,Němčice nad Hanou,
nemciceukdyne.cz,4,wikidata,Němčice,
nemciceuvolyne.cz,4,wikidata,Němčice,
nemcicky.cz,4,wikidata,Němčičky,
nemcickyubrna.cz,4,wikidata,Němčičky,
nemcovice.cz,4,wikidata,Němčovice,
nemile.cz,4,wikidata,Nemile,
nemojany.cz,4,wikidata,Nemojany,
nemotice.cz,4,wikidata,Nemotice,
nemyceves.cz,4,wikidata,Nemyčeves,
nemysl.cz,4,wikidata,Nemyšl,
nemyslovice.cz,4,wikidata,Nemyslovice,
nenacovice.cz,4,wikidata,Nenačovice,
nenkovice.cz,4,wikidata,Nenkovice,
neplachov.cz,4,wikidata,Neplachov,
neplachovice.cz,4,wikidata,Neplachovice,
nepolisy.cz,4,wikidata,Nepolisy,
nepomerice.cz,4,wikidata,Nepoměřice,
nepomuk-pb.cz,4,wikidata,Nepomuk,
nepomuk.cz,4,wikidata,Nepomuk,
neratov-novinsko.cz,4,wikidata,Neratov,
neratovice.cz,4,wikidata,Neratovice,
nerestce.cz,4,wikidata,Nerestce,
neslovice.cz,4,wikidata,Neslovice,
nesovice.cz,4,wikidata,Nesovice,
nestrasovice.cz,4,wikidata,Nestrašovice,
nesvacilka.cz,4,wikidata,Nesvačilka,
nesvacily.cz,4,wikidata,Nesvačily,
netolice.cz,4,wikidata,Netolice,
netrebice.cz,4,wikidata,Netřebice,
netunice.cz,4,wikidata,Netunice,
netvorice.cz,4,wikidata,Netvořice,
neubuz.cz,4,wikidata,Neubuz,
neumer.cz,4,wikidata,Neuměř,
neurazy.cz,4,wikidata,Neurazy,
neustupov.cz,4,wikidata,Neustupov,
nevcehle-obec.cz,4,wikidata,Nevcehle,
neveklov.cz,4,wikidata,Neveklov,
nevezice.cz,4,wikidata,Nevězice,
nevojice.cz,4,wikidata,Nevojice,
nevolice.cz,4,wikidata,Nevolice,
nevren.cz,4,wikidata,Nevřeň,
nezabylice.cz,4,wikidata,Nezabylice,
nezamyslice.cz,4,wikidata,Nezamyslice,
nezbavetice.cz,4,wikidata,Nezbavětice,
nezdenice.cz,4,wikidata,Nezdenice,
nezdicenasumave.cz,4,wikidata,Nezdice na Šumavě,
nezvestice.cz,4,wikidata,Nezvěstice,
nicov.cz,4,wikidata,Nicov,
nihosovice.cz,4,wikidata,Nihošovice,
nihov.cz,4,wikidata,Níhov,
nikolcice.cz,4,wikidata,Nikolčice,
nimerice.cz,4,wikidata,Niměřice,
nimpsov.cz,4,wikidata,Nimpšov,
nipos.cz,4,wikidata,National Information and Consulting Centre for Culture,
nisovice.cz,4,wikidata,Nišovice,
nitkovice.cz,4,wikidata,Nítkovice,
nivnice.cz,4,wikidata,Nivnice,
nizkov.cz,4,wikidata,Nížkov,
nizkovice.cz,4,wikidata,Nížkovice,
niznilhoty.cz,4,wikidata,Nižní Lhoty,
nkp.cz,4,wikidata,National Library of the Czech Republic,
nku.cz,4,wikidata,Supreme Audit Office of the Czech Republic,
nmnm.cz,4,wikidata,Nové Město na Moravě,
nmps.cz,4,wikidata,Nové Město pod Smrkem,
norbercany.cz,4,wikidata,Norberčany,
nosalov.cz,4,wikidata,Nosálov,
nosislav.cz,4,wikidata,Nosislav,
nosovice.cz,4,wikidata,Nošovice,
nova-telib.cz,4,wikidata,Nová Telib,
nova-ves.cz,4,wikidata,Nová Ves,
novabukova.cz,4,wikidata,Nová Buková,
novabystrice.cz,4,wikidata,Nová Bystřice,
novacerekev.cz,4,wikidata,Nová Cerekev,
novadedina.cz,4,wikidata,Nová Dědina,
novahradecna.cz,4,wikidata,Nová Hradečná,
novaolesna.cz,4,wikidata,Nová Olešná,
novaplan.cz,4,wikidata,Nová Pláň,
novarise.cz,4,wikidata,Nová Říše,
novarole.cz,4,wikidata,Nová Role,
novasidla.cz,4,wikidata,Nová Sídla,
novaves-bv.cz,4,wikidata,Nová Ves,
novaves-ck.cz,4,wikidata,Nová Ves,
novaves-so.cz,4,wikidata,Nová Ves,
novaves.cz,4,wikidata,Nová Ves I,
novaveskd.cz,4,wikidata,Nová Ves,
novavesln.cz,4,wikidata,Nová Ves,
novavesnadluznici.cz,4,wikidata,Nová Ves nad Lužnicí,
novavesnadpopelkou.cz,4,wikidata,Nová Ves nad Popelkou,
novavesnm.cz,4,wikidata,Nová Ves u Nového Města na Moravě,
novavesnn.cz,4,wikidata,Nová Ves nad Nisou,
novavesobec.cz,4,wikidata,Nová Ves,
novavespodplesi.cz,4,wikidata,Nová Ves pod Pleší,
novavesubakova.cz,4,wikidata,Nová Ves u Bakova,
novavesuchot.cz,4,wikidata,Nová Ves u Chotěboře,
novavesuchynova.cz,4,wikidata,Nová Ves u Chýnova,
novavesulestiny.cz,4,wikidata,Nová Ves u Leštiny,
novavesusvetle.cz,4,wikidata,Nová Ves u Světlé,
novavesvhorach.cz,4,wikidata,Nová Ves v Horách,
novaveszr.cz,4,wikidata,Nová Ves,
nove-dvory.cz,4,wikidata,Nové Dvory,
nove-sedlo.cz,4,wikidata,Nové Sedlo,
novebranice.cz,4,wikidata,Nové Bránice,
novedvory-pb.cz,4,wikidata,Nové Dvory,
novedvory.cz,4,wikidata,Nové Dvory,
novehrady.cz,4,wikidata,Nové Hrady,
novelublice.cz,4,wikidata,Nové Lublice,
novemestonm.cz,4,wikidata,Nové Město nad Metují,
novemitrovice.cz,4,wikidata,Nové Mitrovice,
novesady.cz,4,wikidata,Nové Sady,
novesedlice.cz,4,wikidata,Nové Sedlice,
novestraseci.cz,4,wikidata,Nové Strašecí,
novesyrovice.cz,4,wikidata,Nové Syrovice,
noveveseli.cz,4,wikidata,Nové Veselí,
novinypodralskem.cz,4,wikidata,Noviny pod Ralskem,
novosedlice.cz,4,wikidata,Novosedlice,
novosedly.cz,4,wikidata,Novosedly nad Nežárkou,
novosedlynamorave.cz,4,wikidata,Novosedly,
novy-hradek.cz,4,wikidata,Nový Hrádek,
novy-kostel.cz,4,wikidata,Nový Kostel,
novy-liskovec.cz,4,wikidata,Brno-Nový Lískovec,
novy-ples.cz,4,wikidata,Nový Ples,
novybydzov.cz,4,wikidata,Nový Bydžov,
novyhrozenkov.cz,4,wikidata,Nový Hrozenkov,
novyjicin.cz,4,wikidata,Nový Jičín,
novyjimramov.cz,4,wikidata,Nový Jimramov,
novykramolin.cz,4,wikidata,Nový Kramolín,
novymalin.cz,4,wikidata,Nový Malín,
novypoddvorov.cz,4,wikidata,Nový Poddvorov,
novyprerov.cz,4,wikidata,Nový Přerov,
novyrychnov.cz,4,wikidata,Nový Rychnov,
novyteleckov.cz,4,wikidata,Nový Telečkov,
npu.cz,4,wikidata,National Heritage Institute,
nydek.cz,4,wikidata,Nýdek,
nyrany.cz,4,wikidata,Nýřany,
nyrov.cz,4,wikidata,Nýroveros,
obcemetuje.cz,4,wikidata,Svazek obcí Metuje,
obec-basnice.cz,4,wikidata,Bašnice,
obec-bdin.cz,4,wikidata,Bdín,
obec-beharovice.cz,4,wikidata,Běhařovice,
obec-bela.cz,4,wikidata,Bělá nad Svitavou,
obec-beloky.cz,4,wikidata,Běloky,
obec-bitouchov.cz,4,wikidata,Bítouchov,
obec-bitov.cz,4,wikidata,Bítov,
obec-blatnice.cz,4,wikidata,Blatnice,
obec-blatno.cz,4,wikidata,Blatno,
obec-blazim.cz,4,wikidata,Blažim,
obec-bohuslavice.cz,4,wikidata,Bohuslavice,
obec-bohutin.cz,4,wikidata,Bohutín,
obec-bojanovice.cz,4,wikidata,Bojanovice,
obec-bolkov.cz,4,wikidata,Bolkov,
obec-borec.cz,4,wikidata,Boreč,
obec-borice.cz,4,wikidata,Bořice,
obec-borislav.cz,4,wikidata,Bořislav,
obec-borovnice.cz,4,wikidata,Borovnice,
obec-bosovice.cz,4,wikidata,Bošovice,
obec-bouzov.cz,4,wikidata,Bouzov,
obec-brambory.cz,4,wikidata,Brambory,
obec-bratrejov.cz,4,wikidata,Bratřejov,
obec-brest.cz,4,wikidata,Břest,
obec-brezany.cz,4,wikidata,Břežany,
obec-brezina.cz,4,wikidata,Březina,
obec-brezinadoslavou.cz,4,wikidata,Březí nad Oslavou,
obec-brodec.cz,4,wikidata,Brodec,
obec-budyne.estranky.cz,4,wikidata,Budyně,
obec-bukova.cz,4,wikidata,Buková,
obec-bukovany.cz,4,wikidata,Bukovany,
obec-bychory.cz,4,wikidata,Býchory,
obec-caslavsko.cz,4,wikidata,Čáslavsko,
obec-cebin.cz,4,wikidata,Čebín,
obec-cejetice.cz,4,wikidata,Čejetice,
obec-cermakovice.cz,4,wikidata,Čermákovice,
obec-cermna.cz,4,wikidata,Čermná,
obec-cernikovice.cz,4,wikidata,Černíkovice,
obec-cerniky.cz,4,wikidata,Černíky,
obec-cernovice.cz,4,wikidata,Černovice,
obec-cervenyhradek.cz,4,wikidata,Červený Hrádek,
obec-chleby.cz,4,wikidata,Chleby,
obec-chlistov.cz,4,wikidata,Chlístov,
obec-chlistovice.cz,4,wikidata,Chlístovice,
obec-chlum.cz,4,wikidata,Chlum,
obec-chlumcany.cz,4,wikidata,Chlumčany,
obec-chlumec.cz,4,wikidata,Chlumec,
obec-chodov.cz,4,wikidata,Chodov,
obec-chomutice.cz,4,wikidata,Chomutice,
obec-choryne.cz,4,wikidata,Choryně,
obec-chotec.cz,4,wikidata,Choteč,
obec-chotesov.cz,4,wikidata,Chotěšov,
obec-chotovice.cz,4,wikidata,Choťovice,
obec-choustnik.cz,4,wikidata,Choustník,
obec-chraberce.cz,4,wikidata,Chraberce,
obec-chrast.cz,4,wikidata,Chrást,
obec-chrastany.cz,4,wikidata,Chrášťany,
obec-chrastice.cz,4,wikidata,Chraštice,
obec-chrbonin.cz,4,wikidata,Chrbonín,
obec-chvalcov.cz,4,wikidata,Chvalčov,
obec-cidlina.cz,4,wikidata,Cidlina,
obec-cila.cz,4,wikidata,Čilá,
obec-citoliby.cz,4,wikidata,Cítoliby,
obec-cizice.cz,4,wikidata,Čižice,
obec-cizkov.cz,4,wikidata,Čížkov,
obec-cizov.cz,4,wikidata,Čížov,
obec-ctibor.cz,4,wikidata,Ctiboř,
obec-ctineves.cz,4,wikidata,Ctiněves,
obec-dehtare.cz,4,wikidata,Dehtáře,
obec-dekov.cz,4,wikidata,Děkov,
obec-destne.cz,4,wikidata,Deštné v Orlických horách,
obec-detrichov.cz,4,wikidata,Dětřichov nad Bystřicí,
obec-dily.cz,4,wikidata,Díly,
obec-dlouha-lhota.cz,4,wikidata,Dlouhá Lhota,
obec-dobra-voda.cz,4,wikidata,Dobrá Voda,
obec-dobravoda.cz,4,wikidata,Dobrá Voda,
obec-dobrna.cz,4,wikidata,Dobrná,
obec-dobroslavice.cz,4,wikidata,Dobroslavice,
obec-dobsice.cz,4,wikidata,Dobšice,
obec-doksany.cz,4,wikidata,Doksany,
obec-dolany.cz,4,wikidata,Dolany,
obec-dolce.cz,4,wikidata,Dolce,
obec-domanin.cz,4,wikidata,Domanín,
