subdomain,parent_domain,http_status
www.natlotregcom.gov.ng,gov.ng,"Could not resolve host: www.natlotregcom.gov.ng"
www.navy.senate.gov.ng,gov.ng,"Could not resolve host: www.navy.senate.gov.ng"
www.nbrri.gov.ng,gov.ng,"301"
www.nbte.gov.ng,gov.ng,"Could not resolve host: www.nbte.gov.ng"
www.ncac.gov.ng,gov.ng,"301"
www.ncat.gov.ng,gov.ng,"Could not resolve host: www.ncat.gov.ng"
www.ncc.gov.ng,gov.ng,"200"
www.ncct.gov.ng,gov.ng,"Could not resolve host: www.ncct.gov.ng"
www.ncdmb.gov.ng,gov.ng,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.ncerd-unn.gov.ng,gov.ng,"Could not resolve host: www.ncerd-unn.gov.ng"
www.ncmm.gov.ng,gov.ng,"Could not resolve host: www.ncmm.gov.ng"
www.ncne.gov.ng,gov.ng,"Could not resolve host: www.ncne.gov.ng"
www.ncpc.gov.ng,gov.ng,"200"
www.ncr.gov.ng,gov.ng,"Could not resolve host: www.ncr.gov.ng"
www.ncsc.nafdac.gov.ng,gov.ng,"Failed to connect to www.ncsc.nafdac.gov.ng port 443 after 2882 ms: Could not connect to server"
www.ncspaar.gov.ng,gov.ng,"Could not resolve host: www.ncspaar.gov.ng"
www.ncwd.gov.ng,gov.ng,"Failed to connect to www.ncwd.gov.ng port 443 after 256 ms: Could not connect to server"
www.nde.gov.ng,gov.ng,"301"
www.ndic.gov.ng,gov.ng,"Could not resolve host: www.ndic.gov.ng"
www.neco.gov.ng,gov.ng,"307"
www.nelmco.gov.ng,gov.ng,"200"
www.newmap.gov.ng,gov.ng,"301"
www.news.ncmm.gov.ng,gov.ng,"Could not resolve host: www.news.ncmm.gov.ng"
www.next.fiiro.gov.ng,gov.ng,"Could not resolve host: www.next.fiiro.gov.ng"
www.nhgsfp.gov.ng,gov.ng,"200"
www.nhis.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
www.nhrc.gov.ng,gov.ng,"Could not resolve host: www.nhrc.gov.ng"
www.nhrc.nigeriarights.gov.ng,gov.ng,"Could not resolve host: www.nhrc.nigeriarights.gov.ng"
www.nicnadr.gov.ng,gov.ng,"403"
www.niger-delta.senate.gov.ng,gov.ng,"Could not resolve host: www.niger-delta.senate.gov.ng"
www.nigeria.gov.ng,gov.ng,"Could not resolve host: www.nigeria.gov.ng"
www.nigeriakhartoum.gov.ng,gov.ng,"Could not resolve host: www.nigeriakhartoum.gov.ng"
www.nigerianationalsinglewindow.gov.ng,gov.ng,"Could not resolve host: www.nigerianationalsinglewindow.gov.ng"
www.nigerianstat.gov.ng,gov.ng,"200"
www.nigerianyouthparliament.gov.ng,gov.ng,"Could not resolve host: www.nigerianyouthparliament.gov.ng"
www.nigeriarights.gov.ng,gov.ng,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.nigerstate.gov.ng,gov.ng,"301"
www.nihotour.gov.ng,gov.ng,"301"
www.niia.gov.ng,gov.ng,"301"
www.nimc.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
www.nimr.gov.ng,gov.ng,"301"
www.ninenrol.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
www.niomco.gov.ng,gov.ng,"Could not resolve host: www.niomco.gov.ng"
www.nis.fedcivilservice.gov.ng,gov.ng,"Could not resolve host: www.nis.fedcivilservice.gov.ng"
www.niser.gov.ng,gov.ng,"303"
www.nitda.gov.ng,gov.ng,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.nitr.gov.ng,gov.ng,"200"
www.nivs.nimc.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
www.niwa.gov.ng,gov.ng,"301"
www.nje.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.nje.gov.ng'"
www.nmcn.gov.ng,gov.ng,"200"
www.nnma.gov.ng,gov.ng,"200"
www.nnmda.gov.ng,gov.ng,"Could not resolve host: www.nnmda.gov.ng"
www.node3.naca.gov.ng,gov.ng,"Could not resolve host: www.node3.naca.gov.ng"
www.nodec.gov.ng,gov.ng,"200"
www.nogicjqs.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.nogicjqs.gov.ng'"
www.npbs.gov.ng,gov.ng,"Could not resolve host: www.npbs.gov.ng"
www.npf.rv.gov.ng,gov.ng,"Could not resolve host: www.npf.rv.gov.ng"
www.npscmp.gov.ng,gov.ng,"Could not resolve host: www.npscmp.gov.ng"
www.ns1.nitda.gov.ng,gov.ng,"Could not resolve host: www.ns1.nitda.gov.ng"
www.nscdc.gov.ng,gov.ng,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.nsci.nitda.gov.ng,gov.ng,"Could not resolve host: www.nsci.nitda.gov.ng"
www.nsgh.nigerstate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.nsgh.nigerstate.gov.ng'"
www.nsmobp.gov.ng,gov.ng,"Could not resolve host: www.nsmobp.gov.ng"
www.nsmoh.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.nsmoh.gov.ng'"
www.nspcdashboard.nigerstate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.nspcdashboard.nigerstate.gov.ng'"
www.nsqap.nitda.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
www.nsrmea.gov.ng,gov.ng,"200"
www.ntda.lg.gov.ng,gov.ng,"Could not resolve host: www.ntda.lg.gov.ng"
www.nwri.gov.ng,gov.ng,"Could not resolve host: www.nwri.gov.ng"
www.nysc.gov.ng,gov.ng,"200"
www.obubra.cr.gov.ng,gov.ng,"Could not resolve host: www.obubra.cr.gov.ng"
www.odsg.lrb.on.gov.ng,gov.ng,"Could not resolve host: www.odsg.lrb.on.gov.ng"
www.oeg.zamfara.gov.ng,gov.ng,"200"
www.ogf.ogfza.gov.ng,gov.ng,"Could not resolve host: www.ogf.ogfza.gov.ng"
www.ogfza.gov.ng,gov.ng,"301"
www.ogha.og.gov.ng,gov.ng,"200"
www.ogunstatejudiciary.gov.ng,gov.ng,"301"
www.ohcsf.gov.ng,gov.ng,"Could not resolve host: www.ohcsf.gov.ng"
www.oilandgas.deltastate.gov.ng,gov.ng,"200"
www.ojeleke-olufemi.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.ojeleke-olufemi.egbedore.os.gov.ng"
www.ojodu.lg.gov.ng,gov.ng,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.oladipupo-ademola.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.oladipupo-ademola.egbedore.os.gov.ng"
www.olaniyi-saheed.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.olaniyi-saheed.egbedore.os.gov.ng"
www.olaniyiam.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.olaniyiam.egbedore.os.gov.ng"
www.olarindeia.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.olarindeia.egbedore.os.gov.ng"
www.olunloyema.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.olunloyema.egbedore.os.gov.ng"
www.omoluabi.osun.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
www.ondostate.gov.ng,gov.ng,"200"
www.ondoweb.ondostate.gov.ng,gov.ng,"Could not resolve host: www.ondoweb.ondostate.gov.ng"
www.oot.lg.gov.ng,gov.ng,"Could not resolve host: www.oot.lg.gov.ng"
www.opaleye-kayode.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.opaleye-kayode.egbedore.os.gov.ng"
www.orientation.deltastate.gov.ng,gov.ng,"Could not resolve host: www.orientation.deltastate.gov.ng"
www.osag.yb.gov.ng,gov.ng,"200"
www.osun.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
www.osunjudiciary.gov.ng,gov.ng,"Could not resolve host: www.osunjudiciary.gov.ng"
www.osunstate.gov.ng,gov.ng,"200"
www.owa.financialreportingcouncil.gov.ng,gov.ng,"Could not resolve host: www.owa.financialreportingcouncil.gov.ng"
www.oyetunji-ismail.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.oyetunji-ismail.egbedore.os.gov.ng"
www.oyewoleso.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.oyewoleso.egbedore.os.gov.ng"
www.oyostate.gov.ng,gov.ng,"301"
www.oyostatelegislature.gov.ng,gov.ng,"Could not resolve host: www.oyostatelegislature.gov.ng"
www.oyshia.oy.gov.ng,gov.ng,"301"
www.payroll.nicn.gov.ng,gov.ng,"Could not resolve host: www.payroll.nicn.gov.ng"
www.pcni.gov.ng,gov.ng,"Could not resolve host: www.pcni.gov.ng"
www.pencom.gov.ng,gov.ng,"Could not resolve host: www.pencom.gov.ng"
www.petroleum-downstream.senate.gov.ng,gov.ng,"Could not resolve host: www.petroleum-downstream.senate.gov.ng"
www.petroleum-upstream.senate.gov.ng,gov.ng,"Could not resolve host: www.petroleum-upstream.senate.gov.ng"
www.pfm.yb.gov.ng,gov.ng,"Could not resolve host: www.pfm.yb.gov.ng"
www.physicalplanning.lg.gov.ng,gov.ng,"Could not resolve host: www.physicalplanning.lg.gov.ng"
www.pims.kastelea.kd.gov.ng,gov.ng,"Could not resolve host: www.pims.kastelea.kd.gov.ng"
www.plateaustate.gov.ng,gov.ng,"Could not resolve host: www.plateaustate.gov.ng"
www.pms.zamfara.gov.ng,gov.ng,"Could not resolve host: www.pms.zamfara.gov.ng"
www.police-affairs.senate.gov.ng,gov.ng,"Could not resolve host: www.police-affairs.senate.gov.ng"
www.policebcmr.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
www.portal.coren.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.portal.coren.gov.ng'"
www.portal.dvis.lg.gov.ng,gov.ng,"Could not resolve host: www.portal.dvis.lg.gov.ng"
www.portal.esvarbon.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
www.portal.sdgs.be.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
www.portal.seedcouncil.gov.ng,gov.ng,"Could not resolve host: www.portal.seedcouncil.gov.ng"
www.portal.tetfund.gov.ng,gov.ng,"Could not resolve host: www.portal.tetfund.gov.ng"
www.portal.vcn.gov.ng,gov.ng,"200"
www.power.senate.gov.ng,gov.ng,"Could not resolve host: www.power.senate.gov.ng"
www.ppa.osun.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
www.privatisation.senate.gov.ng,gov.ng,"Could not resolve host: www.privatisation.senate.gov.ng"
www.proudlynigerian.gov.ng,gov.ng,"Could not resolve host: www.proudlynigerian.gov.ng"
www.psirs.gov.ng,gov.ng,"SSL certificate problem: unable to get local issuer certificate"
www.ptdf.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.ptdf.gov.ng'"
www.public-accounts.senate.gov.ng,gov.ng,"Could not resolve host: www.public-accounts.senate.gov.ng"
www.raheemna.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.raheemna.egbedore.os.gov.ng"
www.ramp.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.ramp.gov.ng'"
www.rea.gov.ng,gov.ng,"200"
www.recpc.os.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
www.recruitment.firs.gov.ng,gov.ng,"Could not resolve host: www.recruitment.firs.gov.ng"
www.recruitment.nbs.gov.ng,gov.ng,"Could not resolve host: www.recruitment.nbs.gov.ng"
www.registration.ippis.gov.ng,gov.ng,"Could not resolve host: www.registration.ippis.gov.ng"
www.registration.natlotregcom.gov.ng,gov.ng,"Could not resolve host: www.registration.natlotregcom.gov.ng"
www.registry.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
www.restore.riversstate.gov.ng,gov.ng,"Could not resolve host: www.restore.riversstate.gov.ng"
www.rirs.rv.gov.ng,gov.ng,"Could not resolve host: www.rirs.rv.gov.ng"
www.riversbirs.gov.ng,gov.ng,"Could not resolve host: www.riversbirs.gov.ng"
www.riversstate.gov.ng,gov.ng,"403"
www.rivlands.gov.ng,gov.ng,"Could not resolve host: www.rivlands.gov.ng"
www.rmafc.gov.ng,gov.ng,"301"
www.rmrdc.gov.ng,gov.ng,"200"
www.rrslagos.gov.ng,gov.ng,"Could not resolve host: www.rrslagos.gov.ng"
www.rsbopp.rv.gov.ng,gov.ng,"301"
www.rsdt.gov.ng,gov.ng,"Could not resolve host: www.rsdt.gov.ng"
www.rshpda.gov.ng,gov.ng,"301"
www.rsmoa.gov.ng,gov.ng,"Could not resolve host: www.rsmoa.gov.ng"
www.rules-business.senate.gov.ng,gov.ng,"Could not resolve host: www.rules-business.senate.gov.ng"
www.ruwesaosun.gov.ng,gov.ng,"Could not resolve host: www.ruwesaosun.gov.ng"
www.salaudeen-sarafa.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.salaudeen-sarafa.egbedore.os.gov.ng"
www.scholarship.nitda.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
www.science-tech.senate.gov.ng,gov.ng,"Could not resolve host: www.science-tech.senate.gov.ng"
www.scitech.deltastate.gov.ng,gov.ng,"Could not resolve host: www.scitech.deltastate.gov.ng"
www.sdg.deltastate.gov.ng,gov.ng,"Could not resolve host: www.sdg.deltastate.gov.ng"
www.sdgs.be.gov.ng,gov.ng,"Could not resolve host: www.sdgs.be.gov.ng"
www.sec.gov.ng,gov.ng,"200"
www.secmail.sec.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
www.secure.paypal.com.wecaondo.on.gov.ng,gov.ng,"Could not resolve host: www.secure.paypal.com.wecaondo.on.gov.ng"
www.seedcouncil.gov.ng,gov.ng,"500"
www.selection.senate.gov.ng,gov.ng,"Could not resolve host: www.selection.senate.gov.ng"
www.selfservice.irs.kw.gov.ng,gov.ng,"Could not resolve host: www.selfservice.irs.kw.gov.ng"
www.senate-services.senate.gov.ng,gov.ng,"Could not resolve host: www.senate-services.senate.gov.ng"
www.senate.gov.ng,gov.ng,"Could not resolve host: www.senate.gov.ng"
www.servenigeria.gov.ng,gov.ng,"Could not resolve host: www.servenigeria.gov.ng"
www.server.deltastate.gov.ng,gov.ng,"Could not resolve host: www.server.deltastate.gov.ng"
www.server.kdsg.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
www.server.kwarastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.server.kwarastate.gov.ng'"
www.server1.neco.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.server1.neco.gov.ng'"
www.services.firs.gov.ng,gov.ng,"Could not resolve host: www.services.firs.gov.ng"
www.shipperscouncil.gov.ng,gov.ng,"301"
www.sip.sec.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
www.slogor.kanostate.gov.ng,gov.ng,"Could not resolve host: www.slogor.kanostate.gov.ng"
www.slogor.osun.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
www.smedan.gov.ng,gov.ng,"Could not resolve host: www.smedan.gov.ng"
www.solid-minerals.senate.gov.ng,gov.ng,"Could not resolve host: www.solid-minerals.senate.gov.ng"
www.special-duties.senate.gov.ng,gov.ng,"Could not resolve host: www.special-duties.senate.gov.ng"
www.specialduties.eb.gov.ng,gov.ng,"Could not resolve host: www.specialduties.eb.gov.ng"
www.sphcmb.moh.yb.gov.ng,gov.ng,"Could not resolve host: www.sphcmb.moh.yb.gov.ng"
www.sports.senate.gov.ng,gov.ng,"Could not resolve host: www.sports.senate.gov.ng"
www.stampduty.gov.ng,gov.ng,"Could not resolve host: www.stampduty.gov.ng"
www.startup.ictinnovation.gov.ng,gov.ng,"Could not resolve host: www.startup.ictinnovation.gov.ng"
www.statehouse.gov.ng,gov.ng,"Could not resolve host: www.statehouse.gov.ng"
www.states-lgs.senate.gov.ng,gov.ng,"Could not resolve host: www.states-lgs.senate.gov.ng"
www.store.governmenthouse.nigerstate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.store.governmenthouse.nigerstate.gov.ng'"
www.stores.fnphbenin.gov.ng,gov.ng,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.stratus-consult.ncac.gov.ng,gov.ng,"Could not resolve host: www.stratus-consult.ncac.gov.ng"
www.sure-p.senate.gov.ng,gov.ng,"Could not resolve host: www.sure-p.senate.gov.ng"
www.swr.riversstate.gov.ng,gov.ng,"Could not resolve host: www.swr.riversstate.gov.ng"
www.tallafifoundation.nasarawastate.gov.ng,gov.ng,"Could not resolve host: www.tallafifoundation.nasarawastate.gov.ng"
www.tccbackoffice.firs.gov.ng,gov.ng,"Could not resolve host: www.tccbackoffice.firs.gov.ng"
www.test.bayelsa.gov.ng,gov.ng,"Could not resolve host: www.test.bayelsa.gov.ng"
www.test.houseofassembly.os.gov.ng,gov.ng,"Could not resolve host: www.test.houseofassembly.os.gov.ng"
www.test.riversstate.gov.ng,gov.ng,"Could not resolve host: www.test.riversstate.gov.ng"
www.test1.riversstate.gov.ng,gov.ng,"Could not resolve host: www.test1.riversstate.gov.ng"
www.tme.nodec.gov.ng,gov.ng,"404"
www.trade-investment.senate.gov.ng,gov.ng,"Could not resolve host: www.trade-investment.senate.gov.ng"
www.trade.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
www.transport.deltastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.transport.deltastate.gov.ng'"
www.trcn.gov.ng,gov.ng,"200"
www.tveb.deltastate.gov.ng,gov.ng,"200"
www.ucc.zamfara.gov.ng,gov.ng,"200"
www.umuahia.ncmm.gov.ng,gov.ng,"Could not resolve host: www.umuahia.ncmm.gov.ng"
www.update-all-your-informations-for-security-reasons-id85456821.wecaondo.on.gov.ng,gov.ng,"Could not resolve host: www.update-all-your-informations-for-security-reasons-id85456821.wecaondo.on.gov.ng"
www.urbandev.rv.gov.ng,gov.ng,"Could not resolve host: www.urbandev.rv.gov.ng"
www.urbanrenew.deltastate.gov.ng,gov.ng,"200"
www.vacancy.fedcivilservice.gov.ng,gov.ng,"Could not resolve host: www.vacancy.fedcivilservice.gov.ng"
www.verification.ippis.gov.ng,gov.ng,"Could not resolve host: www.verification.ippis.gov.ng"
www.von.gov.ng,gov.ng,"301"
www.waapp.gov.ng,gov.ng,"Could not resolve host: www.waapp.gov.ng"
www.water.senate.gov.ng,gov.ng,"Could not resolve host: www.water.senate.gov.ng"
www.waterresource.deltastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.waterresource.deltastate.gov.ng'"
www.web.nbte.gov.ng,gov.ng,"200"
www.webmail.ekitistatebpp.gov.ng,gov.ng,"Could not resolve host: www.webmail.ekitistatebpp.gov.ng"
www.webmail.mlscn.gov.ng,gov.ng,"Could not resolve host: www.webmail.mlscn.gov.ng"
www.webmail.nddc.gov.ng,gov.ng,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.webmail.ogfza.gov.ng,gov.ng,"Could not resolve host: www.webmail.ogfza.gov.ng"
www.wecaondo.on.gov.ng,gov.ng,"Could not resolve host: www.wecaondo.on.gov.ng"
www.whistle.finance.gov.ng,gov.ng,"Could not resolve host: www.whistle.finance.gov.ng"
www.women-affairs.senate.gov.ng,gov.ng,"Could not resolve host: www.women-affairs.senate.gov.ng"
www.womenaffairs.deltastate.gov.ng,gov.ng,"200"
www.works.deltastate.gov.ng,gov.ng,"200"
www.works.senate.gov.ng,gov.ng,"Could not resolve host: www.works.senate.gov.ng"
www.yekeen-taoheed.egbedore.os.gov.ng,gov.ng,"Could not resolve host: www.yekeen-taoheed.egbedore.os.gov.ng"
www.yosaca.moh.yb.gov.ng,gov.ng,"Could not resolve host: www.yosaca.moh.yb.gov.ng"
www.younikacademy.nasarawastate.gov.ng,gov.ng,"Could not resolve host: www.younikacademy.nasarawastate.gov.ng"
www.youthdev.deltastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'www.youthdev.deltastate.gov.ng'"
www.zamfara.gov.ng,gov.ng,"Could not resolve host: www.zamfara.gov.ng"
wyesurep.gov.ng,gov.ng,"Could not resolve host: wyesurep.gov.ng"
yekeen-taoheed.egbedore.os.gov.ng,gov.ng,"Could not resolve host: yekeen-taoheed.egbedore.os.gov.ng"
yosaca.moh.yb.gov.ng,gov.ng,"Could not resolve host: yosaca.moh.yb.gov.ng"
younikacademy.nasarawastate.gov.ng,gov.ng,"Could not resolve host: younikacademy.nasarawastate.gov.ng"
youthdev.deltastate.gov.ng,gov.ng,"200"
zamfara.gov.ng,gov.ng,"200"
