subdomain,parent_domain,http_status
mail.gadllacao.gob.ec,gob.ec,"Could not resolve host: mail.gadllacao.gob.ec"
mail.gadmajua.gob.ec,gob.ec,"Could not resolve host: mail.gadmajua.gob.ec"
mail.gadmalchingui.gob.ec,gob.ec,"301"
mail.gadmaldonado.gob.ec,gob.ec,"Could not resolve host: mail.gadmaldonado.gob.ec"
mail.gadmarcosespinel.gob.ec,gob.ec,"200"
mail.gadmatus.gob.ec,gob.ec,"200"
mail.gadmembrillo.gob.ec,gob.ec,"Could not resolve host: mail.gadmembrillo.gob.ec"
mail.gadmesmeraldas.gob.ec,gob.ec,"Could not resolve host: mail.gadmesmeraldas.gob.ec"
mail.gadmilagros.gob.ec,gob.ec,"Could not resolve host: mail.gadmilagros.gob.ec"
mail.gadmonterrey.gob.ec,gob.ec,"Could not resolve host: mail.gadmonterrey.gob.ec"
mail.gadmsigchos.gob.ec,gob.ec,"200"
mail.gadnuevoparaiso.gob.ec,gob.ec,"301"
mail.gadnuevoquito.gob.ec,gob.ec,"404"
mail.gadpalshi9deoctubre.gob.ec,gob.ec,"Could not resolve host: mail.gadpalshi9deoctubre.gob.ec"
mail.gadpancon.gob.ec,gob.ec,"Could not resolve host: mail.gadpancon.gob.ec"
mail.gadparroquiabolivar.gob.ec,gob.ec,"Could not resolve host: mail.gadparroquiabolivar.gob.ec"
mail.gadparroquialabanin.gob.ec,gob.ec,"301"
mail.gadparroquialacandelaria.gob.ec,gob.ec,"Could not resolve host: mail.gadparroquialacandelaria.gob.ec"
mail.gadparroquialgeneralproano.gob.ec,gob.ec,"Could not resolve host: mail.gadparroquialgeneralproano.gob.ec"
mail.gadparroquiallorenzodegaraicoa.gob.ec,gob.ec,"Could not resolve host: mail.gadparroquiallorenzodegaraicoa.gob.ec"
mail.gadparroquialmolleturo.gob.ec,gob.ec,"Could not resolve host: mail.gadparroquialmolleturo.gob.ec"
mail.gadparroquialpicaihua.gob.ec,gob.ec,"Could not resolve host: mail.gadparroquialpicaihua.gob.ec"
mail.gadparroquialposorja.gob.ec,gob.ec,"Could not resolve host: mail.gadparroquialposorja.gob.ec"
mail.gadparroquialsanjuan.gob.ec,gob.ec,"Could not resolve host: mail.gadparroquialsanjuan.gob.ec"
mail.gadparroquialsantafe.gob.ec,gob.ec,"Could not resolve host: mail.gadparroquialsantafe.gob.ec"
mail.gadparroquialtarifa.gob.ec,gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
mail.gadparroquialuzhcurrumi.gob.ec,gob.ec,"200"
mail.gadparroquiaturupamba.gob.ec,gob.ec,"503"
mail.gadpasa.gob.ec,gob.ec,"Could not resolve host: mail.gadpasa.gob.ec"
mail.gadpasuncion.gob.ec,gob.ec,"Could not resolve host: mail.gadpasuncion.gob.ec"
mail.gadpatahualpa-camarones.gob.ec,gob.ec,"Could not resolve host: mail.gadpatahualpa-camarones.gob.ec"
mail.gadpcochapata.gob.ec,gob.ec,"Could not resolve host: mail.gadpcochapata.gob.ec"
mail.gadpe.gob.ec,gob.ec,"200"
mail.gadpedrojmontero.gob.ec,gob.ec,"Could not resolve host: mail.gadpedrojmontero.gob.ec"
mail.gadpedropablogomez.gob.ec,gob.ec,"Could not resolve host: mail.gadpedropablogomez.gob.ec"
mail.gadpguachanama.gob.ec,gob.ec,"Could not resolve host: mail.gadpguachanama.gob.ec"
mail.gadpindal.gob.ec,gob.ec,"Could not resolve host: mail.gadpindal.gob.ec"
mail.gadpinllo.gob.ec,gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
mail.gadpistishi.gob.ec,gob.ec,"Could not resolve host: mail.gadpistishi.gob.ec"
mail.gadpmontalvo.gob.ec,gob.ec,"Could not resolve host: mail.gadpmontalvo.gob.ec"
mail.gadpoalo.gob.ec,gob.ec,"Could not resolve host: mail.gadpoalo.gob.ec"
mail.gadpr-atahualpa.gob.ec,gob.ec,"200"
mail.gadpr-nulti.gob.ec,gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
mail.gadprahuano.gob.ec,gob.ec,"302"
mail.gadprayacucho.gob.ec,gob.ec,"Could not resolve host: mail.gadprayacucho.gob.ec"
mail.gadprborja.gob.ec,gob.ec,"301"
mail.gadprcanelos.gob.ec,gob.ec,"200"
mail.gadprcosanga.gob.ec,gob.ec,"Could not resolve host: mail.gadprcosanga.gob.ec"
mail.gadprcuyuja.gob.ec,gob.ec,"302"
mail.gadprdanielcordovatoral.gob.ec,gob.ec,"301"
mail.gadpreleno.gob.ec,gob.ec,"Could not resolve host: mail.gadpreleno.gob.ec"
mail.gadprgonzalodiazdepineda.gob.ec,gob.ec,"SSL certificate problem: certificate has expired"
mail.gadprincipal.gob.ec,gob.ec,"200"
mail.gadprlavillegas.gob.ec,gob.ec,"Could not resolve host: mail.gadprlavillegas.gob.ec"
mail.gadprlinares.gob.ec,gob.ec,"Could not resolve host: mail.gadprlinares.gob.ec"
mail.gadprmontalvo.gob.ec,gob.ec,"Could not resolve host: mail.gadprmontalvo.gob.ec"
mail.gadprmuyuna.gob.ec,gob.ec,"302"
mail.gadprosarioloja.gob.ec,gob.ec,"Could not resolve host: mail.gadprosarioloja.gob.ec"
mail.gadproyacachi.gob.ec,gob.ec,"Could not resolve host: mail.gadproyacachi.gob.ec"
mail.gadprpapallacta.gob.ec,gob.ec,"302"
mail.gadprpijili.gob.ec,gob.ec,"301"
mail.gadprpuertomisahualli.gob.ec,gob.ec,"Could not resolve host: mail.gadprpuertomisahualli.gob.ec"
mail.gadprpuertonapo.gob.ec,gob.ec,"301"
mail.gadprpuna.gob.ec,gob.ec,"Could not resolve host: mail.gadprpuna.gob.ec"
mail.gadprriocorrientes.gob.ec,gob.ec,"Could not resolve host: mail.gadprriocorrientes.gob.ec"
mail.gadprsanpablodeushpayacu.gob.ec,gob.ec,"Could not resolve host: mail.gadprsanpablodeushpayacu.gob.ec"
mail.gadprsarayacu.gob.ec,gob.ec,"Could not resolve host: mail.gadprsarayacu.gob.ec"
mail.gadprsardinas.gob.ec,gob.ec,"Could not resolve host: mail.gadprsardinas.gob.ec"
mail.gadprshell.gob.ec,gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
mail.gadprsumaco.gob.ec,gob.ec,"404"
mail.gadprtalag.gob.ec,gob.ec,"Could not resolve host: mail.gadprtalag.gob.ec"
mail.gadprtho.gob.ec,gob.ec,"Could not resolve host: mail.gadprtho.gob.ec"
mail.gadpsanmateo.gob.ec,gob.ec,"200"
mail.gadpucapamba.gob.ec,gob.ec,"Could not resolve host: mail.gadpucapamba.gob.ec"
mail.gadpueblonuevo.gob.ec,gob.ec,"301"
mail.gadpuebloviejo.gob.ec,gob.ec,"200"
mail.gadpuertocayo.gob.ec,gob.ec,"Could not resolve host: mail.gadpuertocayo.gob.ec"
mail.gadquingue.gob.ec,gob.ec,"Could not resolve host: mail.gadquingue.gob.ec"
mail.gadquisapincha.gob.ec,gob.ec,"Could not resolve host: mail.gadquisapincha.gob.ec"
mail.gadricaurte.gob.ec,gob.ec,"403"
mail.gadrionegro.gob.ec,gob.ec,"200"
mail.gadrioverde.gob.ec,gob.ec,"Could not resolve host: mail.gadrioverde.gob.ec"
mail.gadrocafuerte.gob.ec,gob.ec,"Could not resolve host: mail.gadrocafuerte.gob.ec"
mail.gadrosario.gob.ec,gob.ec,"Could not resolve host: mail.gadrosario.gob.ec"
mail.gadrumipambaquero.gob.ec,gob.ec,"301"
mail.gadsabiango.gob.ec,gob.ec,"301"
mail.gadsalvias.gob.ec,gob.ec,"302"
mail.gadsanandres.gob.ec,gob.ec,"Could not resolve host: mail.gadsanandres.gob.ec"
mail.gadsanandreschinchipe.gob.ec,gob.ec,"Could not resolve host: mail.gadsanandreschinchipe.gob.ec"
mail.gadsanfranciscodenovillo.gob.ec,gob.ec,"403"
mail.gadsangerardo.gob.ec,gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
mail.gadsangregorio.gob.ec,gob.ec,"Could not resolve host: mail.gadsangregorio.gob.ec"
mail.gadsanlorenzomanabi.gob.ec,gob.ec,"Could not resolve host: mail.gadsanlorenzomanabi.gob.ec"
mail.gadsanmiguelito.gob.ec,gob.ec,"200"
mail.gadsanpablo.gob.ec,gob.ec,"Could not resolve host: mail.gadsanpablo.gob.ec"
mail.gadsanpablodetenta.gob.ec,gob.ec,"Could not resolve host: mail.gadsanpablodetenta.gob.ec"
mail.gadsanpedrodelabendita.gob.ec,gob.ec,"200"
mail.gadsanpedrodesuma.gob.ec,gob.ec,"200"
mail.gadsanrafaelcarchi.gob.ec,gob.ec,"Could not resolve host: mail.gadsanrafaelcarchi.gob.ec"
mail.gadsansebastian.gob.ec,gob.ec,"Could not resolve host: mail.gadsansebastian.gob.ec"
mail.gadsbolivar.gob.ec,gob.ec,"Could not resolve host: mail.gadsbolivar.gob.ec"
mail.gadsixtoduranballen.gob.ec,gob.ec,"302"
mail.gadslp.gob.ec,gob.ec,"301"
mail.gadsmc.gob.ec,gob.ec,"Could not resolve host: mail.gadsmc.gob.ec"
mail.gadtmrl.gob.ec,gob.ec,"Operation timed out after 3000 milliseconds with 0 bytes received"
mail.gadtonchigue.gob.ec,gob.ec,"Could not resolve host: mail.gadtonchigue.gob.ec"
mail.gadtonsupa.gob.ec,gob.ec,"200"
mail.gadtotoras.gob.ec,gob.ec,"Could not resolve host: mail.gadtotoras.gob.ec"
mail.gadulba.gob.ec,gob.ec,"Could not resolve host: mail.gadulba.gob.ec"
mail.gadzapallo.gob.ec,gob.ec,"Could not resolve host: mail.gadzapallo.gob.ec"
mail.galapagos.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
mail.galera.gob.ec,gob.ec,"403"
mail.gaplabelleza.gob.ec,gob.ec,"Could not resolve host: mail.gaplabelleza.gob.ec"
mail.garciamoreno.gob.ec,gob.ec,"301"
mail.gobernacioncarchi.gob.ec,gob.ec,"200"
mail.gobernaciondelguayas.gob.ec,gob.ec,"Could not resolve host: mail.gobernaciondelguayas.gob.ec"
mail.gobernaciongalapagos.gob.ec,gob.ec,"Could not resolve host: mail.gobernaciongalapagos.gob.ec"
mail.gobernacionguayas.gob.ec,gob.ec,"Could not resolve host: mail.gobernacionguayas.gob.ec"
mail.gobernacionmanabi.gob.ec,gob.ec,"200"
mail.gobernacionpastaza.gob.ec,gob.ec,"301"
mail.gobernacionzamora.gob.ec,gob.ec,"200"
mail.gobiernocalvas.gob.ec,gob.ec,"200"
mail.gobiernodeachupallas.gob.ec,gob.ec,"Could not resolve host: mail.gobiernodeachupallas.gob.ec"
mail.gobiernodemangahurco.gob.ec,gob.ec,"301"
mail.gobiernojima.gob.ec,gob.ec,"Could not resolve host: mail.gobiernojima.gob.ec"
mail.gobiernoparroquialcheca.gob.ec,gob.ec,"Could not resolve host: mail.gobiernoparroquialcheca.gob.ec"
mail.gobiernoparroquialdechican.gob.ec,gob.ec,"Could not resolve host: mail.gobiernoparroquialdechican.gob.ec"
mail.gobiernoparroquialdedug-dug.gob.ec,gob.ec,"Could not resolve host: mail.gobiernoparroquialdedug-dug.gob.ec"
mail.gobiernoparroquialdelaiberia.gob.ec,gob.ec,"200"
mail.gobiernoparroquialdetomebamba.gob.ec,gob.ec,"200"
mail.gobiernoparroquialguayquichuma.gob.ec,gob.ec,"200"
mail.gobiernoparroquiallaunion.gob.ec,gob.ec,"301"
mail.gobiernoparroquialremigiocrespo.gob.ec,gob.ec,"301"
mail.gobiernoparroquialsalasaka.gob.ec,gob.ec,"301"
mail.gobiernoparroquialsancristobal.gob.ec,gob.ec,"301"
mail.gobiernoparroquialsanjosederaranga.gob.ec,gob.ec,"Could not resolve host: mail.gobiernoparroquialsanjosederaranga.gob.ec"
mail.gobiernoparroquialsayausi.gob.ec,gob.ec,"Could not resolve host: mail.gobiernoparroquialsayausi.gob.ec"
mail.gobiernopcalderon.gob.ec,gob.ec,"Could not resolve host: mail.gobiernopcalderon.gob.ec"
mail.gonzol.gob.ec,gob.ec,"200"
mail.gpabdoncalderon.gob.ec,gob.ec,"Could not resolve host: mail.gpabdoncalderon.gob.ec"
mail.gpbellavista.gob.ec,gob.ec,"Could not resolve host: mail.gpbellavista.gob.ec"
mail.gpcuchil.gob.ec,gob.ec,"301"
mail.gpgarciamoreno.gob.ec,gob.ec,"Could not resolve host: mail.gpgarciamoreno.gob.ec"
mail.gpjulioandrade.gob.ec,gob.ec,"301"
mail.gplalibertad.gob.ec,gob.ec,"301"
mail.gplapaz.gob.ec,gob.ec,"301"
mail.gpludo.gob.ec,gob.ec,"301"
mail.gpluiscorderovega.gob.ec,gob.ec,"301"
mail.gpmonteolivo.gob.ec,gob.ec,"Could not resolve host: mail.gpmonteolivo.gob.ec"
mail.gprsjose.gob.ec,gob.ec,"Could not resolve host: mail.gprsjose.gob.ec"
mail.gpsanbartolome.gob.ec,gob.ec,"301"
mail.gpsanisidro.gob.ec,gob.ec,"Could not resolve host: mail.gpsanisidro.gob.ec"
mail.gpsantarosa.gob.ec,gob.ec,"Could not resolve host: mail.gpsantarosa.gob.ec"
mail.gpsanvicente.gob.ec,gob.ec,"Could not resolve host: mail.gpsanvicente.gob.ec"
mail.gpsimonbolivar.gob.ec,gob.ec,"Could not resolve host: mail.gpsimonbolivar.gob.ec"
mail.gptutupali.gob.ec,gob.ec,"301"
mail.gualleturo.gob.ec,gob.ec,"200"
mail.guanazan.gob.ec,gob.ec,"Could not resolve host: mail.guanazan.gob.ec"
mail.guangaje.gob.ec,gob.ec,"200"
mail.guangopolo.gob.ec,gob.ec,"Could not resolve host: mail.guangopolo.gob.ec"
mail.guarainag.gob.ec,gob.ec,"301"
mail.guasaganda.gob.ec,gob.ec,"Could not resolve host: mail.guasaganda.gob.ec"
mail.guasuntos.gob.ec,gob.ec,"Could not resolve host: mail.guasuntos.gob.ec"
mail.guaytacama.gob.ec,gob.ec,"Could not resolve host: mail.guaytacama.gob.ec"
mail.guayusa.gob.ec,gob.ec,"Could not resolve host: mail.guayusa.gob.ec"
mail.guel.gob.ec,gob.ec,"301"
mail.guizhaguina.gob.ec,gob.ec,"200"
mail.hagp.gob.ec,gob.ec,"Could not resolve host: mail.hagp.gob.ec"
mail.hatunsumaku.gob.ec,gob.ec,"Could not resolve host: mail.hatunsumaku.gob.ec"
mail.heb.gob.ec,gob.ec,"SSL certificate problem: unable to get local issuer certificate"
mail.hgoia.gob.ec,gob.ec,"200"
mail.hojas-jaboncillo.gob.ec,gob.ec,"Could not resolve host: mail.hojas-jaboncillo.gob.ec"
mail.hospitalmacas.gob.ec,gob.ec,"301"
mail.hospitalmunicipal.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.hospitalmunicipal.gob.ec'"
mail.hpgl.gob.ec,gob.ec,"Could not resolve host: mail.hpgl.gob.ec"
mail.hsfq.gob.ec,gob.ec,"Could not resolve host: mail.hsfq.gob.ec"
mail.htdeloro.gob.ec,gob.ec,"200"
mail.huambalo.gob.ec,gob.ec,"Could not resolve host: mail.huambalo.gob.ec"
mail.huaquillas.gob.ec,gob.ec,"Failed to connect to mail.huaquillas.gob.ec port 443 after 78 ms: Could not connect to server"
mail.huaticocha.gob.ec,gob.ec,"200"
mail.huiririma.gob.ec,gob.ec,"200"
mail.hvalenzuela.gob.ec,gob.ec,"Could not resolve host: mail.hvalenzuela.gob.ec"
mail.iepi.gob.ec,gob.ec,"Could not resolve host: mail.iepi.gob.ec"
mail.iess.gob.ec,gob.ec,"Could not resolve host: mail.iess.gob.ec"
mail.igm.gob.ec,gob.ec,"Could not resolve host: mail.igm.gob.ec"
mail.igualdadgenero.gob.ec,gob.ec,"Could not resolve host: mail.igualdadgenero.gob.ec"
mail.ilapo.gob.ec,gob.ec,"Could not resolve host: mail.ilapo.gob.ec"
mail.indot.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.indot.gob.ec'"
mail.informatica.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
mail.ingapirca.gob.ec,gob.ec,"Could not resolve host: mail.ingapirca.gob.ec"
mail.iniap.gob.ec,gob.ec,"200"
mail.ipgh.gob.ec,gob.ec,"301"
mail.isinlivi.gob.ec,gob.ec,"Could not resolve host: mail.isinlivi.gob.ec"
mail.isspol.gob.ec,gob.ec,"Could not resolve host: mail.isspol.gob.ec"
mail.jadan.gob.ec,gob.ec,"Could not resolve host: mail.jadan.gob.ec"
mail.jama.gob.ec,gob.ec,"301"
mail.jambeli.gob.ec,gob.ec,"200"
mail.jerusalen.gob.ec,gob.ec,"Could not resolve host: mail.jerusalen.gob.ec"
mail.jimbilla.gob.ec,gob.ec,"Could not resolve host: mail.jimbilla.gob.ec"
mail.joseguangobajo.gob.ec,gob.ec,"Could not resolve host: mail.joseguangobajo.gob.ec"
mail.jpprogreso.gob.ec,gob.ec,"Could not resolve host: mail.jpprogreso.gob.ec"
mail.jrmf.gob.ec,gob.ec,"Could not resolve host: mail.jrmf.gob.ec"
mail.juandevelasco.gob.ec,gob.ec,"Could not resolve host: mail.juandevelasco.gob.ec"
mail.juanmontalvo.gob.ec,gob.ec,"Could not resolve host: mail.juanmontalvo.gob.ec"
mail.juncal.gob.ec,gob.ec,"Could not resolve host: mail.juncal.gob.ec"
mail.laasuncion.gob.ec,gob.ec,"302"
mail.laavanzada.gob.ec,gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
mail.labocana.gob.ec,gob.ec,"Could not resolve host: mail.labocana.gob.ec"
mail.lacarolina.gob.ec,gob.ec,"Could not resolve host: mail.lacarolina.gob.ec"
mail.lachonta.gob.ec,gob.ec,"Could not resolve host: mail.lachonta.gob.ec"
mail.laconcepcion.gob.ec,gob.ec,"Could not resolve host: mail.laconcepcion.gob.ec"
mail.laconcordia.gob.ec,gob.ec,"200"
mail.lagarto.gob.ec,gob.ec,"Could not resolve host: mail.lagarto.gob.ec"
mail.lagosanpedro.gob.ec,gob.ec,"200"
mail.lalibertadeloro.gob.ec,gob.ec,"301"
mail.lamana.gob.ec,gob.ec,"Could not resolve host: mail.lamana.gob.ec"
mail.lapeana.gob.ec,gob.ec,"200"
mail.laslajas.gob.ec,gob.ec,"200"
mail.laspampas.gob.ec,gob.ec,"301"
mail.latola.gob.ec,gob.ec,"Could not resolve host: mail.latola.gob.ec"
mail.latroncal.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.latroncal.gob.ec'"
mail.launionatacames.gob.ec,gob.ec,"Could not resolve host: mail.launionatacames.gob.ec"
mail.launionsantaana.gob.ec,gob.ec,"Could not resolve host: mail.launionsantaana.gob.ec"
mail.lavictoria.gob.ec,gob.ec,"301"
mail.lavictoriaguayas.gob.ec,gob.ec,"Could not resolve host: mail.lavictoriaguayas.gob.ec"
mail.lavictorialoja.gob.ec,gob.ec,"301"
mail.lican.gob.ec,gob.ec,"Could not resolve host: mail.lican.gob.ec"
mail.licto.gob.ec,gob.ec,"301"
mail.llagos.gob.ec,gob.ec,"200"
mail.llanochico.gob.ec,gob.ec,"Could not resolve host: mail.llanochico.gob.ec"
mail.lligua.gob.ec,gob.ec,"Could not resolve host: mail.lligua.gob.ec"
mail.lloa.gob.ec,gob.ec,"Could not resolve host: mail.lloa.gob.ec"
mail.lomasdesargentillo.gob.ec,gob.ec,"301"
mail.losandes.gob.ec,gob.ec,"301"
mail.loslojas.gob.ec,gob.ec,"Could not resolve host: mail.loslojas.gob.ec"
mail.lucero.gob.ec,gob.ec,"Could not resolve host: mail.lucero.gob.ec"
mail.luzdeamerica.gob.ec,gob.ec,"403"
mail.machalilla.gob.ec,gob.ec,"Could not resolve host: mail.machalilla.gob.ec"
mail.macuma.gob.ec,gob.ec,"Could not resolve host: mail.macuma.gob.ec"
mail.mail.empupavq.gob.ec,gob.ec,"Could not resolve host: mail.mail.empupavq.gob.ec"
mail.maldonado.gob.ec,gob.ec,"Could not resolve host: mail.maldonado.gob.ec"
mail.malimpia.gob.ec,gob.ec,"200"
mail.malvas.gob.ec,gob.ec,"Could not resolve host: mail.malvas.gob.ec"
mail.manabiconstruye.gob.ec,gob.ec,"Could not resolve host: mail.manabiconstruye.gob.ec"
mail.manabiproduce.gob.ec,gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
mail.mancomunidadbosqueseco.gob.ec,gob.ec,"301"
mail.mancomunidadcanari.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.mancomunidadcanari.gob.ec'"
mail.mancomunidadsustentableep.gob.ec,gob.ec,"Could not resolve host: mail.mancomunidadsustentableep.gob.ec"
mail.manglaralto.gob.ec,gob.ec,"Could not resolve host: mail.manglaralto.gob.ec"
mail.manu.gob.ec,gob.ec,"404"
mail.manueljcalle.gob.ec,gob.ec,"301"
mail.marcabeli.gob.ec,gob.ec,"Could not resolve host: mail.marcabeli.gob.ec"
mail.marianomoreno.gob.ec,gob.ec,"301"
mail.mariscalsucre.gob.ec,gob.ec,"403"
mail.mataje.gob.ec,gob.ec,"Could not resolve host: mail.mataje.gob.ec"
mail.mcpec.gob.ec,gob.ec,"Could not resolve host: mail.mcpec.gob.ec"
mail.membrillal.gob.ec,gob.ec,"Could not resolve host: mail.membrillal.gob.ec"
mail.memoria.aguaquito.gob.ec,gob.ec,"Could not resolve host: mail.memoria.aguaquito.gob.ec"
mail.metrodequito.gob.ec,gob.ec,"301"
mail.milagro.gob.ec,gob.ec,"403"
mail.ministeriodelinterior.gob.ec,gob.ec,"Could not resolve host: mail.ministeriodelinterior.gob.ec"
mail.minjusticia.gob.ec,gob.ec,"Could not resolve host: mail.minjusticia.gob.ec"
mail.montalvo.gob.ec,gob.ec,"200"
mail.morales.gob.ec,gob.ec,"Could not resolve host: mail.morales.gob.ec"
mail.moraspungo.gob.ec,gob.ec,"200"
mail.moromoro.gob.ec,gob.ec,"200"
mail.msp.gob.ec,gob.ec,"Could not resolve host: mail.msp.gob.ec"
mail.mspz2.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
mail.mulalillo.gob.ec,gob.ec,"301"
mail.mulalo.gob.ec,gob.ec,"Could not resolve host: mail.mulalo.gob.ec"
mail.mulliquindil.gob.ec,gob.ec,"Could not resolve host: mail.mulliquindil.gob.ec"
mail.muluncay.gob.ec,gob.ec,"Could not resolve host: mail.muluncay.gob.ec"
mail.municipiocayambe.gob.ec,gob.ec,"200"
mail.municipiochunchi.gob.ec,gob.ec,"Could not resolve host: mail.municipiochunchi.gob.ec"
mail.municipiodebaba.gob.ec,gob.ec,"Could not resolve host: mail.municipiodebaba.gob.ec"
mail.municipiodebalao.gob.ec,gob.ec,"Could not resolve host: mail.municipiodebalao.gob.ec"
mail.municipiodeguamote.gob.ec,gob.ec,"Could not resolve host: mail.municipiodeguamote.gob.ec"
mail.municipiodepallatanga.gob.ec,gob.ec,"Could not resolve host: mail.municipiodepallatanga.gob.ec"
mail.municipiodeyaguachi.gob.ec,gob.ec,"Could not resolve host: mail.municipiodeyaguachi.gob.ec"
mail.municipioesmeraldas.gob.ec,gob.ec,"Could not resolve host: mail.municipioesmeraldas.gob.ec"
mail.municipiomera.gob.ec,gob.ec,"200"
mail.municipiommariduena.gob.ec,gob.ec,"301"
mail.municipionaranjito.gob.ec,gob.ec,"Could not resolve host: mail.municipionaranjito.gob.ec"
mail.municipiopaquisha.gob.ec,gob.ec,"Could not resolve host: mail.municipiopaquisha.gob.ec"
mail.municipiopasaje.gob.ec,gob.ec,"Could not resolve host: mail.municipiopasaje.gob.ec"
mail.municipiosanlorenzo.gob.ec,gob.ec,"301"
mail.nangaritza.gob.ec,gob.ec,"Could not resolve host: mail.nangaritza.gob.ec"
mail.napo.gob.ec,gob.ec,"301"
mail.noboa.gob.ec,gob.ec,"Could not resolve host: mail.noboa.gob.ec"
mail.nobol.gob.ec,gob.ec,"Could not resolve host: mail.nobol.gob.ec"
mail.nono.gob.ec,gob.ec,"Could not resolve host: mail.nono.gob.ec"
mail.normalizacion.gob.ec,gob.ec,"Could not resolve host: mail.normalizacion.gob.ec"
mail.olmedopesillo.gob.ec,gob.ec,"302"
mail.orellanaturistica.gob.ec,gob.ec,"Could not resolve host: mail.orellanaturistica.gob.ec"
mail.orianga.gob.ec,gob.ec,"Could not resolve host: mail.orianga.gob.ec"
mail.oton.gob.ec,gob.ec,"Could not resolve host: mail.oton.gob.ec"
mail.paccha.gob.ec,gob.ec,"301"
mail.pacto.gob.ec,gob.ec,"Could not resolve host: mail.pacto.gob.ec"
mail.paletillas.gob.ec,gob.ec,"200"
mail.palmales.gob.ec,gob.ec,"301"
mail.palmas.gob.ec,gob.ec,"200"
mail.palmira.gob.ec,gob.ec,"Could not resolve host: mail.palmira.gob.ec"
mail.paloquemado.gob.ec,gob.ec,"200"
mail.palora.gob.ec,gob.ec,"200"
mail.paltas.gob.ec,gob.ec,"Could not resolve host: mail.paltas.gob.ec"
mail.pananza.gob.ec,gob.ec,"Could not resolve host: mail.pananza.gob.ec"
mail.panchonegro.gob.ec,gob.ec,"Could not resolve host: mail.panchonegro.gob.ec"
mail.panguintza.gob.ec,gob.ec,"Could not resolve host: mail.panguintza.gob.ec"
mail.paquisha.gob.ec,gob.ec,"Could not resolve host: mail.paquisha.gob.ec"
mail.parroquiacuyabeno.gob.ec,gob.ec,"Could not resolve host: mail.parroquiacuyabeno.gob.ec"
mail.parroquiaelrosario.gob.ec,gob.ec,"Could not resolve host: mail.parroquiaelrosario.gob.ec"
mail.parroquiafloreana.gob.ec,gob.ec,"Could not resolve host: mail.parroquiafloreana.gob.ec"
mail.parroquiapinguili.gob.ec,gob.ec,"301"
mail.parroquiaquingeo.gob.ec,gob.ec,"Could not resolve host: mail.parroquiaquingeo.gob.ec"
mail.parroquiazambiza.gob.ec,gob.ec,"Could not resolve host: mail.parroquiazambiza.gob.ec"
mail.participa.metrodequito.gob.ec,gob.ec,"Could not resolve host: mail.participa.metrodequito.gob.ec"
