subdomain,http_status
www.dzit.gov.sa,"Could not resolve host: www.dzit.gov.sa"
www.e-learning.swcc.gov.sa,"Could not resolve host: www.e-learning.swcc.gov.sa"
www.e-rcr.rcjy.gov.sa,"Could not resolve host: www.e-rcr.rcjy.gov.sa"
www.e-stage.jdph.gov.sa,"Could not resolve host: www.e-stage.jdph.gov.sa"
www.e.jdph.gov.sa,"Could not resolve host: www.e.jdph.gov.sa"
www.eamana.gov.sa,"Connection timed out after 3002 milliseconds"
www.easternemara.gov.sa,"Could not resolve host: www.easternemara.gov.sa"
www.edueast.gov.sa,"Could not resolve host: www.edueast.gov.sa"
www.eduwd.gov.sa,"Could not resolve host: www.eduwd.gov.sa"
www.eec.gov.sa,"Could not resolve host: www.eec.gov.sa"
www.el.laithedu.gov.sa,"Could not resolve host: www.el.laithedu.gov.sa"
www.employee.sama.gov.sa,"Could not resolve host: www.employee.sama.gov.sa"
www.emr-jou-ex-01.jouf.gov.sa,"Could not resolve host: www.emr-jou-ex-01.jouf.gov.sa"
www.enote.gov.sa,"Could not resolve host: www.enote.gov.sa"
www.eog.gov.sa,"Could not resolve host: www.eog.gov.sa"
www.epassport.gov.sa,"Connection timed out after 3002 milliseconds"
www.ershad.mhaedu.gov.sa,"Could not resolve host: www.ershad.mhaedu.gov.sa"
www.ershadsabia.gc.gov.sa,"Could not resolve host: www.ershadsabia.gc.gov.sa"
www.eservices.bip.gov.sa,"Could not resolve host: www.eservices.bip.gov.sa"
www.eservices.redf.gov.sa,"Could not resolve host: www.eservices.redf.gov.sa"
www.etransformation.gov.sa,"Could not resolve host: www.etransformation.gov.sa"
www.etsrg.gov.sa,"Could not resolve host: www.etsrg.gov.sa"
www.exam.moe.gov.sa,"Could not resolve host: www.exam.moe.gov.sa"
www.exchange.jaz.gov.sa,"Could not resolve host: www.exchange.jaz.gov.sa"
www.external.mol.gov.sa,"Could not resolve host: www.external.mol.gov.sa"
www.external02.mol.gov.sa,"Could not resolve host: www.external02.mol.gov.sa"
www.fetan.laithedu.gov.sa,"Could not resolve host: www.fetan.laithedu.gov.sa"
www.fg.gov.sa,"Connection timed out after 3002 milliseconds"
www.gab.gov.sa,"Could not resolve host: www.gab.gov.sa"
www.gate.shaqraedu.gov.sa,"Could not resolve host: www.gate.shaqraedu.gov.sa"
www.gca.gov.sa,"302"
www.gcam.gov.sa,"Could not resolve host: www.gcam.gov.sa"
www.gce.gov.sa,"Could not resolve host: www.gce.gov.sa"
www.gip.gov.sa,"Could not resolve host: www.gip.gov.sa"
www.gis.ars.gov.sa,"Could not resolve host: www.gis.ars.gov.sa"
www.gosi.gov.sa,"200"
www.gosionline.gov.sa,"Could not resolve host: www.gosionline.gov.sa"
www.gpyw.gov.sa,"Connection timed out after 3002 milliseconds"
www.gsfmo.gov.sa,"Could not resolve host: www.gsfmo.gov.sa"
www.haddadedu.gov.sa,"Could not resolve host: www.haddadedu.gov.sa"
www.hafiz.gov.sa,"Could not resolve host: www.hafiz.gov.sa"
www.hawiyati.gov.sa,"Could not resolve host: www.hawiyati.gov.sa"
www.hbthedu.gov.sa,"Could not resolve host: www.hbthedu.gov.sa"
www.hdsmap.gov.sa,"Could not resolve host: www.hdsmap.gov.sa"
www.hef.gov.sa,"301"
www.hida.gov.sa,"Could not resolve host: www.hida.gov.sa"
www.hmm.gov.sa,"200"
www.hmmc.gov.sa,"Could not resolve host: www.hmmc.gov.sa"
www.hms.amana-md.gov.sa,"Could not resolve host: www.hms.amana-md.gov.sa"
www.holymakkah.gov.sa,"308"
www.home.qassimedu.gov.sa,"Could not resolve host: www.home.qassimedu.gov.sa"
www.host.ccbishaedu.gov.sa,"Could not resolve host: www.host.ccbishaedu.gov.sa"
www.hu.msi.gov.sa,"Could not resolve host: www.hu.msi.gov.sa"
www.iam.gov.sa,"Could not resolve host: www.iam.gov.sa"
www.icsc.gov.sa,"Could not resolve host: www.icsc.gov.sa"
www.ilink.scsb.gov.sa,"Could not resolve host: www.ilink.scsb.gov.sa"
www.im.mol.gov.sa,"Could not resolve host: www.im.mol.gov.sa"
www.investinqassim.gov.sa,"Could not resolve host: www.investinqassim.gov.sa"
www.islah.gov.sa,"Could not resolve host: www.islah.gov.sa"
www.j-psy-moh.gov.sa,"Could not resolve host: www.j-psy-moh.gov.sa"
www.jazanh.gov.sa,"Could not resolve host: www.jazanh.gov.sa"
www.jazanpsych.gov.sa,"Could not resolve host: www.jazanpsych.gov.sa"
www.jdf.gov.sa,"Could not resolve host: www.jdf.gov.sa"
www.jdph.gov.sa,"Could not resolve host: www.jdph.gov.sa"
www.jedutr.gov.sa,"Could not resolve host: www.jedutr.gov.sa"
www.jep.gov.sa,"Could not resolve host: www.jep.gov.sa"
www.jodah.qassimedu.gov.sa,"Could not resolve host: www.jodah.qassimedu.gov.sa"
www.kfhh.gov.sa,"Could not resolve host: www.kfhh.gov.sa"
www.kfmcom.gov.sa,"Could not resolve host: www.kfmcom.gov.sa"
www.kfnl.gov.sa,"Could not resolve host: www.kfnl.gov.sa"
www.khulaisedu.gov.sa,"Could not resolve host: www.khulaisedu.gov.sa"
www.kkmcom.gov.sa,"Could not resolve host: www.kkmcom.gov.sa"
www.kkmh.gov.sa,"Could not resolve host: www.kkmh.gov.sa"
www.kmc.gov.sa,"Could not resolve host: www.kmc.gov.sa"
www.kskc.gov.sa,"Could not resolve host: www.kskc.gov.sa"
www.laboreducation.gov.sa,"Could not resolve host: www.laboreducation.gov.sa"
www.laithedu.gov.sa,"Could not resolve host: www.laithedu.gov.sa"
www.ma3an.gov.sa,"Could not resolve host: www.ma3an.gov.sa"
www.maak.saudi.gov.sa,"Could not resolve host: www.maak.saudi.gov.sa"
www.mabqaiq.gov.sa,"Could not resolve host: www.mabqaiq.gov.sa"
www.madinaedu.gov.sa,"Could not resolve host: www.madinaedu.gov.sa"
www.mail.998.gov.sa,"Could not resolve host: www.mail.998.gov.sa"
www.mail.adf.gov.sa,"Could not resolve host: www.mail.adf.gov.sa"
www.mail.amanataljouf.gov.sa,"Could not resolve host: www.mail.amanataljouf.gov.sa"
www.mail.ars.gov.sa,"Could not resolve host: www.mail.ars.gov.sa"
www.mail.bip.gov.sa,"Could not resolve host: www.mail.bip.gov.sa"
www.mail.cppa.gov.sa,"Could not resolve host: www.mail.cppa.gov.sa"
www.mail.dmmr.gov.sa,"Could not resolve host: www.mail.dmmr.gov.sa"
www.mail.e-najran.gov.sa,"Could not resolve host: www.mail.e-najran.gov.sa"
www.mail.emartaseer.gov.sa,"Could not resolve host: www.mail.emartaseer.gov.sa"
www.mail.gph.gov.sa,"Could not resolve host: www.mail.gph.gov.sa"
www.mail.makkah.gov.sa,"Could not resolve host: www.mail.makkah.gov.sa"
www.mail.mda.gov.sa,"Could not resolve host: www.mail.mda.gov.sa"
www.mail.mep.gov.sa,"Could not resolve host: www.mail.mep.gov.sa"
www.mail.mwa.gov.sa,"Could not resolve host: www.mail.mwa.gov.sa"
www.mail.nccam.gov.sa,"Could not resolve host: www.mail.nccam.gov.sa"
www.mail.ncda.gov.sa,"Could not resolve host: www.mail.ncda.gov.sa"
www.mail.royaldewan.gov.sa,"Could not resolve host: www.mail.royaldewan.gov.sa"
www.mail.royalprotocol.gov.sa,"Could not resolve host: www.mail.royalprotocol.gov.sa"
www.mail.scj.gov.sa,"Could not resolve host: www.mail.scj.gov.sa"
www.mail.scot.gov.sa,"Could not resolve host: www.mail.scot.gov.sa"
www.maisan.gov.sa,"Could not resolve host: www.maisan.gov.sa"
www.majedu.gov.sa,"Could not resolve host: www.majedu.gov.sa"
www.makhwahedu.gov.sa,"Could not resolve host: www.makhwahedu.gov.sa"
www.makkah.gov.sa,"Connection timed out after 3001 milliseconds"
www.map.namasedu.gov.sa,"Could not resolve host: www.map.namasedu.gov.sa"
www.mc.gov.sa,"301"
www.mdm.mot.gov.sa,"Could not resolve host: www.mdm.mot.gov.sa"
www.meet.qtvtc.gov.sa,"Could not resolve host: www.meet.qtvtc.gov.sa"
www.methnbedu.gov.sa,"Could not resolve host: www.methnbedu.gov.sa"
www.mhaedu.gov.sa,"Could not resolve host: www.mhaedu.gov.sa"
www.mlsd.gov.sa,"Could not resolve host: www.mlsd.gov.sa"
www.mmc.gov.sa,"Could not resolve host: www.mmc.gov.sa"
www.moda.gov.sa,"Could not resolve host: www.moda.gov.sa"
www.modon.gov.sa,"Could not resolve host: www.modon.gov.sa"
www.moe.gov.sa,"302"
www.mofa.gov.sa,"302"
www.mohe.gov.sa,"Could not resolve host: www.mohe.gov.sa"
www.mohj.gov.sa,"Could not resolve host: www.mohj.gov.sa"
www.moi.gov.sa,"Resolving timed out after 3002 milliseconds"
www.moj.gov.sa,"Connection timed out after 3001 milliseconds"
www.mol.gov.sa,"Could not resolve host: www.mol.gov.sa"
www.mosa-d-web.mosa-d.gov.sa,"Could not resolve host: www.mosa-d-web.mosa-d.gov.sa"
www.mosa-d.gov.sa,"Could not resolve host: www.mosa-d.gov.sa"
www.mosa.gov.sa,"Could not resolve host: www.mosa.gov.sa"
www.mot.gov.sa,"301"
www.mowaih.gov.sa,"Could not resolve host: www.mowaih.gov.sa"
www.msi.gov.sa,"Could not resolve host: www.msi.gov.sa"
www.mtc.gov.sa,"Could not resolve host: www.mtc.gov.sa"
www.mulhi.msi.gov.sa,"Could not resolve host: www.mulhi.msi.gov.sa"
www.musaned.gov.sa,"Could not resolve host: www.musaned.gov.sa"
www.my.ecra.gov.sa,"Could not resolve host: www.my.ecra.gov.sa"
www.myid.gov.sa,"Could not resolve host: www.myid.gov.sa"
www.namasedu.gov.sa,"Could not resolve host: www.namasedu.gov.sa"
www.nazaha.gov.sa,"Connection timed out after 3001 milliseconds"
www.ncc.gov.sa,"Connection timed out after 3002 milliseconds"
www.ncdc.gov.sa,"Could not resolve host: www.ncdc.gov.sa"
www.nclom.gov.sa,"Could not resolve host: www.nclom.gov.sa"
www.ncsc.gov.sa,"Could not resolve host: www.ncsc.gov.sa"
www.new2017.eec.gov.sa,"Could not resolve host: www.new2017.eec.gov.sa"
www.nezame.mohj.gov.sa,"Could not resolve host: www.nezame.mohj.gov.sa"
www.nightschool.laithedu.gov.sa,"Could not resolve host: www.nightschool.laithedu.gov.sa"
www.nis.gov.sa,"Could not resolve host: www.nis.gov.sa"
www.northedu.gov.sa,"Resolving timed out after 3001 milliseconds"
www.nre.gov.sa,"Could not resolve host: www.nre.gov.sa"
www.order.tech.gov.sa,"Could not resolve host: www.order.tech.gov.sa"
www.orders.buk.gov.sa,"Could not resolve host: www.orders.buk.gov.sa"
www.outlook.hrc.gov.sa,"Could not resolve host: www.outlook.hrc.gov.sa"
www.pension.gov.sa,"Connection timed out after 3001 milliseconds"
www.pgd.gov.sa,"Connection timed out after 3002 milliseconds"
www.phc.gov.sa,"Could not resolve host: www.phc.gov.sa"
www.pia.iam.gov.sa,"Could not resolve host: www.pia.iam.gov.sa"
www.post.um.gov.sa,"Could not resolve host: www.post.um.gov.sa"
www.psbjh.gov.sa,"Could not resolve host: www.psbjh.gov.sa"
www.pst.spsc.gov.sa,"Could not resolve host: www.pst.spsc.gov.sa"
www.qalwah.gov.sa,"Could not resolve host: www.qalwah.gov.sa"
www.qassim.gov.sa,"SSL certificate problem: unable to get local issuer certificate"
www.qassimedu.gov.sa,"Could not resolve host: www.qassimedu.gov.sa"
www.qe.gov.sa,"Could not resolve host: www.qe.gov.sa"
www.qge.gov.sa,"Could not resolve host: www.qge.gov.sa"
www.qh.gov.sa,"Could not resolve host: www.qh.gov.sa"
www.qkadmin.gov.sa,"Could not resolve host: www.qkadmin.gov.sa"
www.qortobhedu.gov.sa,"Could not resolve host: www.qortobhedu.gov.sa"
www.qtvtc.gov.sa,"Could not resolve host: www.qtvtc.gov.sa"
www.qudratak.yesser.gov.sa,"Could not resolve host: www.qudratak.yesser.gov.sa"
www.r-habbas.gov.sa,"Could not resolve host: www.r-habbas.gov.sa"
www.rabegh-municipality.gov.sa,"Could not resolve host: www.rabegh-municipality.gov.sa"
www.rabegh.gov.sa,"Could not resolve host: www.rabegh.gov.sa"
www.rafhaedu.gov.sa,"Could not resolve host: www.rafhaedu.gov.sa"
www.rai.gov.sa,"Could not resolve host: www.rai.gov.sa"
www.ranyahmc.gov.sa,"Could not resolve host: www.ranyahmc.gov.sa"
www.rasmc.gov.sa,"Could not resolve host: www.rasmc.gov.sa"
www.rawdahedu.gov.sa,"Could not resolve host: www.rawdahedu.gov.sa"
www.rcj.gov.sa,"Could not resolve host: www.rcj.gov.sa"
www.rcjowa.rcjubail.gov.sa,"Could not resolve host: www.rcjowa.rcjubail.gov.sa"
www.rcjy.gov.sa,"200"
www.redf.gov.sa,"Could not resolve host: www.redf.gov.sa"
www.reg.mhaedu.gov.sa,"Could not resolve host: www.reg.mhaedu.gov.sa"
www.reselny.edueast.gov.sa,"Could not resolve host: www.reselny.edueast.gov.sa"
www.revproxy.mol.gov.sa,"Could not resolve host: www.revproxy.mol.gov.sa"
www.rgr.gov.sa,"Could not resolve host: www.rgr.gov.sa"
www.rms.sama.gov.sa,"Could not resolve host: www.rms.sama.gov.sa"
www.royaldewan.gov.sa,"Could not resolve host: www.royaldewan.gov.sa"
www.royalprotocol.gov.sa,"Could not resolve host: www.royalprotocol.gov.sa"
www.rproxy.mol.gov.sa,"Could not resolve host: www.rproxy.mol.gov.sa"
www.s.crg.gov.sa,"Could not resolve host: www.s.crg.gov.sa"
www.sagia.gov.sa,"Could not resolve host: www.sagia.gov.sa"
www.sahl.mohj.gov.sa,"Could not resolve host: www.sahl.mohj.gov.sa"
www.samanet.gov.sa,"Could not resolve host: www.samanet.gov.sa"
www.saudi.gov.sa,"Could not resolve host: www.saudi.gov.sa"
www.saudigym.gov.sa,"Could not resolve host: www.saudigym.gov.sa"
www.sba.gov.sa,"SSL: no alternative certificate subject name matches target hostname 'www.sba.gov.sa'"
www.sbc.gov.sa,"Connection timed out after 3002 milliseconds"
www.sbsf.gov.sa,"Could not resolve host: www.sbsf.gov.sa"
www.sdsf.gov.sa,"Could not resolve host: www.sdsf.gov.sa"
www.se.laithedu.gov.sa,"Could not resolve host: www.se.laithedu.gov.sa"
www.securemail.moci.gov.sa,"Could not resolve host: www.securemail.moci.gov.sa"
www.sedu.gov.sa,"Could not resolve host: www.sedu.gov.sa"
www.seec.gov.sa,"301"
www.ser.gov.sa,"Could not resolve host: www.ser.gov.sa"
www.server.yanbuedu.gov.sa,"Could not resolve host: www.server.yanbuedu.gov.sa"
www.server1.alrassedu.gov.sa,"Could not resolve host: www.server1.alrassedu.gov.sa"
www.sfd.gov.sa,"Connection timed out after 3002 milliseconds"
www.sfda.gov.sa,"200"
www.sharqiah.gov.sa,"Could not resolve host: www.sharqiah.gov.sa"
www.sip.alhasa.gov.sa,"Could not resolve host: www.sip.alhasa.gov.sa"
www.sip.ids.gov.sa,"Could not resolve host: www.sip.ids.gov.sa"
www.sip.mof.gov.sa,"Could not resolve host: www.sip.mof.gov.sa"
www.sip.pv.gov.sa,"Could not resolve host: www.sip.pv.gov.sa"
www.sip.rkhabra.gov.sa,"Could not resolve host: www.sip.rkhabra.gov.sa"
www.sip.shura.gov.sa,"Could not resolve host: www.sip.shura.gov.sa"
www.sip.tvtc.gov.sa,"Resolving timed out after 3000 milliseconds"
www.site1.hmmc.gov.sa,"Could not resolve host: www.site1.hmmc.gov.sa"
www.sls.gov.sa,"Could not resolve host: www.sls.gov.sa"
www.spsc.gov.sa,"Could not resolve host: www.spsc.gov.sa"
www.srg.gov.sa,"Connection timed out after 3001 milliseconds"
www.ssa-at.gov.sa,"Could not resolve host: www.ssa-at.gov.sa"
www.ssa.gov.sa,"Could not resolve host: www.ssa.gov.sa"
www.sufayri.gov.sa,"Could not resolve host: www.sufayri.gov.sa"
www.support.yanbuedu.gov.sa,"Could not resolve host: www.support.yanbuedu.gov.sa"
www.swa.gov.sa,"403"
www.swaaid-jedu.gov.sa,"Could not resolve host: www.swaaid-jedu.gov.sa"
www.tabarjal.gov.sa,"Could not resolve host: www.tabarjal.gov.sa"
www.tadreeb.gov.sa,"Could not resolve host: www.tadreeb.gov.sa"
www.taifcity.gov.sa,"SSL certificate problem: unable to get local issuer certificate"
www.taifedu.gov.sa,"Could not resolve host: www.taifedu.gov.sa"
www.taifnashat.gov.sa,"Could not resolve host: www.taifnashat.gov.sa"
www.taleemsa.gov.sa,"Could not resolve host: www.taleemsa.gov.sa"
www.tc.gov.sa,"Could not resolve host: www.tc.gov.sa"
www.tch.gov.sa,"Could not resolve host: www.tch.gov.sa"
www.teachers.gov.sa,"Could not resolve host: www.teachers.gov.sa"
www.teachershasa.gov.sa,"Could not resolve host: www.teachershasa.gov.sa"
www.tech.gov.sa,"Could not resolve host: www.tech.gov.sa"
www.tge.gov.sa,"Could not resolve host: www.tge.gov.sa"
www.thadiq-mun.gov.sa,"Could not resolve host: www.thadiq-mun.gov.sa"
www.trasoul.yesser.gov.sa,"Could not resolve host: www.trasoul.yesser.gov.sa"
www.turaifedu.gov.sa,"Could not resolve host: www.turaifedu.gov.sa"
www.ult.amana-md.gov.sa,"Could not resolve host: www.ult.amana-md.gov.sa"
www.um.gov.sa,"Could not resolve host: www.um.gov.sa"
www.umljm.gov.sa,"Could not resolve host: www.umljm.gov.sa"
www.unaizahm.gov.sa,"Could not resolve host: www.unaizahm.gov.sa"
www.update.hmmc.gov.sa,"Could not resolve host: www.update.hmmc.gov.sa"
www.ushaiqer.gov.sa,"Could not resolve host: www.ushaiqer.gov.sa"
www.visithail.gov.sa,"Could not resolve host: www.visithail.gov.sa"
www.vpn.gdp.gov.sa,"Could not resolve host: www.vpn.gdp.gov.sa"
www.vpn.mot.gov.sa,"Could not resolve host: www.vpn.mot.gov.sa"
www.vpn.mwa.gov.sa,"Could not resolve host: www.vpn.mwa.gov.sa"
www.watheq.gov.sa,"Could not resolve host: www.watheq.gov.sa"
www.webconf.mol.gov.sa,"Could not resolve host: www.webconf.mol.gov.sa"
www.webconf.tvtc.gov.sa,"Resolving timed out after 3001 milliseconds"
www.webmail.alhasa.gov.sa,"Could not resolve host: www.webmail.alhasa.gov.sa"
www.webmail1.fsf.gov.sa,"Could not resolve host: www.webmail1.fsf.gov.sa"
www.www2.moe.gov.sa,"Could not resolve host: www.www2.moe.gov.sa"
www.xn--lgbbaal6aor3mdwu7a.albirkgedu.gov.sa,"Could not resolve host: www.xn--lgbbaal6aor3mdwu7a.albirkgedu.gov.sa"
www.yanbuedu.gov.sa,"Could not resolve host: www.yanbuedu.gov.sa"
www.yanbugov.gov.sa,"Could not resolve host: www.yanbugov.gov.sa"
www.yesser.gov.sa,"Could not resolve host: www.yesser.gov.sa"
www.ynbu.gov.sa,"Could not resolve host: www.ynbu.gov.sa"
www1.mot.gov.sa,"Could not resolve host: www1.mot.gov.sa"
www2.modon.gov.sa,"Could not resolve host: www2.modon.gov.sa"
www2.moe.gov.sa,"Could not resolve host: www2.moe.gov.sa"
www2.mot.gov.sa,"Could not resolve host: www2.mot.gov.sa"
www3.mot.gov.sa,"Could not resolve host: www3.mot.gov.sa"
www9.moe.gov.sa,"Could not resolve host: www9.moe.gov.sa"
xmail.gab.gov.sa,"Could not resolve host: xmail.gab.gov.sa"
xmail.holymakkah.gov.sa,"Could not resolve host: xmail.holymakkah.gov.sa"
xn--lgbbaal6aor3mdwu7a.albirkgedu.gov.sa,"Could not resolve host: xn--lgbbaal6aor3mdwu7a.albirkgedu.gov.sa"
yanbuedu.gov.sa,"Could not resolve host: yanbuedu.gov.sa"
yanbugov.gov.sa,"Could not resolve host: yanbugov.gov.sa"
yesser.gov.sa,"Could not resolve host: yesser.gov.sa"
ynbu.gov.sa,"Could not resolve host: ynbu.gov.sa"
