subdomain,parent_domain,http_status
webservicesh.jucesp.fazenda.sp.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
wiki.planalto.gov.br,gov.br,"Could not resolve host: wiki.planalto.gov.br"
wiki.seplan.df.gov.br,gov.br,"Could not resolve host: wiki.seplan.df.gov.br"
woods.mct.gov.br,gov.br,"Could not resolve host: woods.mct.gov.br"
ws.cgu.gov.br,gov.br,"Could not resolve host: ws.cgu.gov.br"
ws.convenios.gov.br,gov.br,"SSL certificate problem: self-signed certificate in certificate chain"
ws.mj.gov.br,gov.br,"Could not resolve host: ws.mj.gov.br"
ws.tce.rs.gov.br,gov.br,"Could not resolve host: ws.tce.rs.gov.br"
wsaap.cmc.pr.gov.br,gov.br,"Could not resolve host: wsaap.cmc.pr.gov.br"
wservnotes.eletrosul.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
wsestatisticas.serpro.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
wsjudiciarioeletronico.caixa.gov.br,gov.br,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
wsppe.dest.planejamento.gov.br,gov.br,"Could not resolve host: wsppe.dest.planejamento.gov.br"
wssathomolog.fazenda.sp.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
wssatnacional.fazenda.sp.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
wssatsp.fazenda.sp.gov.br,gov.br,"Failed to connect to wssatsp.fazenda.sp.gov.br port 443 after 417 ms: Could not connect to server"
wsscedv.serpro.gov.br,gov.br,"Could not resolve host: wsscedv.serpro.gov.br"
wssiniav.denatran.serpro.gov.br,gov.br,"Could not resolve host: wssiniav.denatran.serpro.gov.br"
wvpn.serpro.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
ww1.alesc.sc.gov.br,gov.br,"Could not resolve host: ww1.alesc.sc.gov.br"
ww1.centraldecompras.ms.gov.br,gov.br,"403"
ww1.imprensaoficial.ms.gov.br,gov.br,"SSL certificate problem: certificate has expired"
ww2.mi.gov.br,gov.br,"Could not resolve host: ww2.mi.gov.br"
ww2.prt23.mpt.gov.br,gov.br,"Resolving timed out after 3001 milliseconds"
ww2.stj.gov.br,gov.br,"Could not resolve host: ww2.stj.gov.br"
ww2.trf5.gov.br,gov.br,"Could not resolve host: ww2.trf5.gov.br"
ww3.centraldecompras.ms.gov.br,gov.br,"301"
www.1guf645oyuv.caixa.gov.br,gov.br,"Could not resolve host: www.1guf645oyuv.caixa.gov.br"
www.aatrh.ima.sp.gov.br,gov.br,"Could not resolve host: www.aatrh.ima.sp.gov.br"
www.ac.rs.gov.br,gov.br,"302"
www.acesso.itaipu.gov.br,gov.br,"Could not resolve host: www.acesso.itaipu.gov.br"
www.acesso_sigbc_dw.caixa.gov.br,gov.br,"Could not resolve host: www.acesso_sigbc_dw.caixa.gov.br"
www.acessoainformacao.gov.br,gov.br,"Could not resolve host: www.acessoainformacao.gov.br"
www.acfweb.mg.gov.br,gov.br,"302"
www.admin.proderj.rj.gov.br,gov.br,"Could not resolve host: www.admin.proderj.rj.gov.br"
www.agendagov.mg.gov.br,gov.br,"Could not resolve host: www.agendagov.mg.gov.br"
www.al.rs.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
www.al.sp.gov.br,gov.br,"200"
www.almg.gov.br,gov.br,"200"
www.alvarenga.mg.gov.br,gov.br,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.analisador.tcm.ba.gov.br,gov.br,"Could not resolve host: www.analisador.tcm.ba.gov.br"
www.aneel.gov.br,gov.br,"403"
www.anp.gov.br,gov.br,"301"
www.anvisa.gov.br,gov.br,"403"
www.apbahia.ba.gov.br,gov.br,"Could not resolve host: www.apbahia.ba.gov.br"
www.app.sefa.pa.gov.br,gov.br,"Could not resolve host: www.app.sefa.pa.gov.br"
www.arapora.mg.gov.br,gov.br,"200"
www.arinternet.pr.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
www.atendecidadao.mg.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
www.badesc.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
www.barueri.sp.gov.br,gov.br,"200"
www.bateu.pr.gov.br,gov.br,"SSL certificate problem: certificate has expired"
www.bauru.sp.gov.br,gov.br,"302"
www.bdce.ba.gov.br,gov.br,"Could not resolve host: www.bdce.ba.gov.br"
www.bdep.gov.br,gov.br,"Could not resolve host: www.bdep.gov.br"
www.bec.sp.gov.br,gov.br,"302"
www.belem.pa.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
www.beneficiossociais.caixa.gov.br,gov.br,"403"
www.bi.mg.gov.br,gov.br,"302"
www.bibliotecadigital.mg.gov.br,gov.br,"302"
www.bigua.sc.gov.br,gov.br,"410"
www.bloqueio.procon.pr.gov.br,gov.br,"302"
www.bme.ibge.gov.br,gov.br,"200"
www.bnb.gov.br,gov.br,"200"
www.bocaiuvadosul.pr.gov.br,gov.br,"200"
www.bomjardim.pe.gov.br,gov.br,"301"
www.bpp.sp.gov.br,gov.br,"Could not resolve host: www.bpp.sp.gov.br"
www.brasil.gov.br,gov.br,"SSL certificate problem: certificate has expired"
www.brasilrounds-data.anp.gov.br,gov.br,"Could not resolve host: www.brasilrounds-data.anp.gov.br"
www.brasilvoluntario.gov.br,gov.br,"Could not resolve host: www.brasilvoluntario.gov.br"
www.brazil.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'www.brazil.gov.br'"
www.ca.bndes.gov.br,gov.br,"Could not resolve host: www.ca.bndes.gov.br"
www.cadastrarnis.caixa.gov.br,gov.br,"Could not resolve host: www.cadastrarnis.caixa.gov.br"
www.cadastroinclusao.sp.gov.br,gov.br,"Could not resolve host: www.cadastroinclusao.sp.gov.br"
www.cadastrounico.caixa.gov.br,gov.br,"Could not resolve host: www.cadastrounico.caixa.gov.br"
www.cadesp.fazenda.sp.gov.br,gov.br,"302"
www.caem.ba.gov.br,gov.br,"200"
www.caesb.df.gov.br,gov.br,"200"
www.caixa.gov.br,gov.br,"302"
www.caixaqui.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
www.caninde.se.gov.br,gov.br,"200"
www.cartaobndes.gov.br,gov.br,"301"
www.cartoescaixa.caixa.gov.br,gov.br,"Could not resolve host: www.cartoescaixa.caixa.gov.br"
www.casacivil.planalto.gov.br,gov.br,"Could not resolve host: www.casacivil.planalto.gov.br"
www.cascavel.pr.gov.br,gov.br,"302"
www.cati.museus.gov.br,gov.br,"Could not resolve host: www.cati.museus.gov.br"
www.cbm.df.gov.br,gov.br,"200"
www.cemope.vilavelha.es.gov.br,gov.br,"Could not resolve host: www.cemope.vilavelha.es.gov.br"
www.censoinclusao.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
www.ceprocamp.sp.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
www.cfmv.gov.br,gov.br,"200"
www.cgu.gov.br,gov.br,"302"
www.channel.tce.mg.gov.br,gov.br,"Could not resolve host: www.channel.tce.mg.gov.br"
www.cidadaoonline.saojosedosquatromarcos.mt.gov.br,gov.br,"Could not resolve host: www.cidadaoonline.saojosedosquatromarcos.mt.gov.br"
www.cidades.gov.br,gov.br,"403"
www.cienciasemfronteiras.gov.br,gov.br,"Could not resolve host: www.cienciasemfronteiras.gov.br"
www.cintepol.dpf.gov.br,gov.br,"Could not resolve host: www.cintepol.dpf.gov.br"
www.cit.caixa.gov.br,gov.br,"Could not resolve host: www.cit.caixa.gov.br"
www.citrix.cetem.gov.br,gov.br,"Could not resolve host: www.citrix.cetem.gov.br"
www.ciweb.caixa.gov.br,gov.br,"302"
www.cmc.pr.gov.br,gov.br,"301"
www.cmi.rj.gov.br,gov.br,"200"
www.cmi.sp.gov.br,gov.br,"Could not resolve host: www.cmi.sp.gov.br"
www.coaf.fazenda.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
www.cofen.gov.br,gov.br,"418"
www.coletapilotocnae.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
www.comercioexterior.serpro.gov.br,gov.br,"Could not resolve host: www.comercioexterior.serpro.gov.br"
www.compensagee.caixa.gov.br,gov.br,"Could not resolve host: www.compensagee.caixa.gov.br"
www.compras.df.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
www.compras.itaipu.gov.br,gov.br,"Could not resolve host: www.compras.itaipu.gov.br"
www.compras.rj.gov.br,gov.br,"200"
www.compras.rs.gov.br,gov.br,"200"
www.comprasnet.ba.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
www.comprasnet.gov.br,gov.br,"302"
www.concursos.mg.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
www.consigna.pa.gov.br,gov.br,"Could not resolve host: www.consigna.pa.gov.br"
www.consignacoes.prefeitura.sp.gov.br,gov.br,"Could not resolve host: www.consignacoes.prefeitura.sp.gov.br"
www.consignado.planejamento.rj.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
www.consulta.detran.ro.gov.br,gov.br,"Could not resolve host: www.consulta.detran.ro.gov.br"
www.consultas.governoeletronico.gov.br,gov.br,"Could not resolve host: www.consultas.governoeletronico.gov.br"
www.consultasintegradas.rs.gov.br,gov.br,"200"
www.contaspublicas.caixa.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
www.convenios.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'www.convenios.gov.br'"
www.convenios.mg.gov.br,gov.br,"302"
www.copa2014.planalto.gov.br,gov.br,"Could not resolve host: www.copa2014.planalto.gov.br"
www.correio.mp.rj.gov.br,gov.br,"Could not resolve host: www.correio.mp.rj.gov.br"
www.correio.redegoverno.gov.br,gov.br,"Could not resolve host: www.correio.redegoverno.gov.br"
www.correio.suframa.gov.br,gov.br,"Could not resolve host: www.correio.suframa.gov.br"
www.correioweb.prefeitura.sp.gov.br,gov.br,"Could not resolve host: www.correioweb.prefeitura.sp.gov.br"
www.cpadsi.mpm.gov.br,gov.br,"Resolving timed out after 3001 milliseconds"
www.credenciados.detran.rs.gov.br,gov.br,"Could not resolve host: www.credenciados.detran.rs.gov.br"
www.csdp.receita.fazenda.gov.br,gov.br,"Could not resolve host: www.csdp.receita.fazenda.gov.br"
www.cta.softwarelivre.serpro.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
www.cte.fazenda.gov.br,gov.br,"302"
www.cuba.tce.mg.gov.br,gov.br,"Could not resolve host: www.cuba.tce.mg.gov.br"
www.curitibaaberta.curitiba.pr.gov.br,gov.br,"Could not resolve host: www.curitibaaberta.curitiba.pr.gov.br"
www.dae.prodemge.gov.br,gov.br,"200"
www.daedigital.mg.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'www.daedigital.mg.gov.br'"
www.daeeletronico.mg.gov.br,gov.br,"302"
www.de.mp.pr.gov.br,gov.br,"Could not resolve host: www.de.mp.pr.gov.br"
www.dec.fazenda.sp.gov.br,gov.br,"403"
www.defesa.gov.br,gov.br,"403"
www.delegaciadigital.ssp.ba.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
www.delegaciaonline.rs.gov.br,gov.br,"200"
www.denuncia.anonima.ouvidoria.cnv.gov.br,gov.br,"Could not resolve host: www.denuncia.anonima.ouvidoria.cnv.gov.br"
www.dersa.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
www.desaparecidos.mj.gov.br,gov.br,"Could not resolve host: www.desaparecidos.mj.gov.br"
www.detran.goias.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
www.detran.mg.gov.br,gov.br,"200"
www.detran.pb.gov.br,gov.br,"301"
www.detran.pe.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
www.detran.sp.gov.br,gov.br,"200"
www.detrannet.empresas.mg.gov.br,gov.br,"SSL certificate problem: self-signed certificate"
www.detrannet.mt.gov.br,gov.br,"200"
www.diariomunicipal.sc.gov.br,gov.br,"307"
www.dipam.prefeitura.sp.gov.br,gov.br,"302"
www.dmse.farroupilha.rs.gov.br,gov.br,"Could not resolve host: www.dmse.farroupilha.rs.gov.br"
www.doc.tce.mg.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
www.documentador.pr.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
www.documentos.dioe.pr.gov.br,gov.br,"302"
www.dom.gov.br,gov.br,"Could not resolve host: www.dom.gov.br"
www.dominio.sp.gov.br,gov.br,"Could not resolve host: www.dominio.sp.gov.br"
www.dpf.gov.br,gov.br,"Could not resolve host: www.dpf.gov.br"
www.dprf.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
www.dracena.sp.gov.br,gov.br,"200"
www.e-cnhsp.sp.gov.br,gov.br,"200"
www.e-compras.am.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
www.e-crvsp.sp.gov.br,gov.br,"200"
www.e-folha.sp.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'www.e-folha.sp.gov.br'"
www.ead.senasp.gov.br,gov.br,"Could not resolve host: www.ead.senasp.gov.br"
www.ecobranca.caixa.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'www.ecobranca.caixa.gov.br'"
www.ecompras.rio.rj.gov.br,gov.br,"Could not resolve host: www.ecompras.rio.rj.gov.br"
www.educacao.mg.gov.br,gov.br,"200"
www.efazenda.ms.gov.br,gov.br,"302"
www.egov.santos.sp.gov.br,gov.br,"302"
www.egov1.santos.sp.gov.br,gov.br,"Could not resolve host: www.egov1.santos.sp.gov.br"
www.egov2.santos.sp.gov.br,gov.br,"Could not resolve host: www.egov2.santos.sp.gov.br"
www.eicms.rs.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
www.eleicao.iprem.prefeitura.sp.gov.br,gov.br,"Could not resolve host: www.eleicao.iprem.prefeitura.sp.gov.br"
www.eleicaoprevirio.rio.rj.gov.br,gov.br,"Could not resolve host: www.eleicaoprevirio.rio.rj.gov.br"
www.email.sefa.pa.gov.br,gov.br,"Could not resolve host: www.email.sefa.pa.gov.br"
www.emec.mec.gov.br,gov.br,"Could not resolve host: www.emec.mec.gov.br"
www.empregasaopaulo.sp.gov.br,gov.br,"Could not resolve host: www.empregasaopaulo.sp.gov.br"
www.ensaiosclinicos.butantan.gov.br,gov.br,"Could not resolve host: www.ensaiosclinicos.butantan.gov.br"
www.epp.rs.gov.br,gov.br,"302"
www.eprotocolo.pr.gov.br,gov.br,"Could not resolve host: www.eprotocolo.pr.gov.br"
www.esaf.fazenda.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
www.esaniagro.ms.gov.br,gov.br,"Could not resolve host: www.esaniagro.ms.gov.br"
www.escolanarede.sefaz.rs.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
www.esocial.fazenda.gov.br,gov.br,"Could not resolve host: www.esocial.fazenda.gov.br"
www.esocial.gov.br,gov.br,"302"
www.exportadoresbrasileiros.gov.br,gov.br,"Could not resolve host: www.exportadoresbrasileiros.gov.br"
www.expresso.mp.ma.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
www.expresso.pe.gov.br,gov.br,"302"
www.expresso.se.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
www.expresso.seed.se.gov.br,gov.br,"Could not resolve host: www.expresso.seed.se.gov.br"
www.expresso.sefa.pr.gov.br,gov.br,"Could not resolve host: www.expresso.sefa.pr.gov.br"
www.expresso2.se.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
www.extranet.museus.gov.br,gov.br,"Could not resolve host: www.extranet.museus.gov.br"
www.facilita.al.gov.br,gov.br,"302"
www.fazenda.df.gov.br,gov.br,"404"
www.fazenda.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
www.fazenda.pr.gov.br,gov.br,"302"
www.fazenda.rj.gov.br,gov.br,"200"
www.fazenda.sp.gov.br,gov.br,"301"
www.filadelfia.ba.gov.br,gov.br,"200"
www.fiplan.mt.gov.br,gov.br,"200"
www.fnde.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
www.folhadepagamento.sp.gov.br,gov.br,"302"
www.fornecedores2.mg.gov.br,gov.br,"Could not resolve host: www.fornecedores2.mg.gov.br"
www.frameworkdemoiselle.gov.br,gov.br,"200"
www.ftzwmail.chesf.gov.br,gov.br,"Could not resolve host: www.ftzwmail.chesf.gov.br"
www.funesbom.rj.gov.br,gov.br,"200"
www.gales.tce.mg.gov.br,gov.br,"Could not resolve host: www.gales.tce.mg.gov.br"
www.gdae.sp.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'www.gdae.sp.gov.br'"
www.gdfnet.df.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
www.geoobras.tce.mg.gov.br,gov.br,"Could not resolve host: www.geoobras.tce.mg.gov.br"
www.gestao.acjus.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
www.gestao.e-car.gov.br,gov.br,"Could not resolve host: www.gestao.e-car.gov.br"
www.gestaocoaf.fazenda.gov.br,gov.br,"Could not resolve host: www.gestaocoaf.fazenda.gov.br"
www.gestaolivrogco.serpro.gov.br,gov.br,"Could not resolve host: www.gestaolivrogco.serpro.gov.br"
www.gestaomuseuvirtual.serpro.gov.br,gov.br,"Could not resolve host: www.gestaomuseuvirtual.serpro.gov.br"
www.gestaonet.rj.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
www.gestaoucp.fazenda.gov.br,gov.br,"Could not resolve host: www.gestaoucp.fazenda.gov.br"
www.getran.detran.df.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'www.getran.detran.df.gov.br'"
www.gipme.prodesp.sp.gov.br,gov.br,"Could not resolve host: www.gipme.prodesp.sp.gov.br"
www.gnre.pe.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
www.gnre.sefaz.pe.gov.br,gov.br,"Could not resolve host: www.gnre.sefaz.pe.gov.br"
www.goiania.go.gov.br,gov.br,"Could not resolve host: www.goiania.go.gov.br"
www.governancadeti.pe.gov.br,gov.br,"Could not resolve host: www.governancadeti.pe.gov.br"
www.governoeletronico.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'www.governoeletronico.gov.br'"
www.gpeg.seti.pr.gov.br,gov.br,"Could not resolve host: www.gpeg.seti.pr.gov.br"
www.grajau.ma.gov.br,gov.br,"200"
www.grc.educacao.al.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
www.grecia.tce.mg.gov.br,gov.br,"Could not resolve host: www.grecia.tce.mg.gov.br"
www.guajara.am.gov.br,gov.br,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.guaratuba.pr.gov.br,gov.br,"301"
www.habilita.planejamento.gov.br,gov.br,"Could not resolve host: www.habilita.planejamento.gov.br"
www.hodia.indaiatuba.sp.gov.br,gov.br,"Could not resolve host: www.hodia.indaiatuba.sp.gov.br"
www.holeritejava.policiamilitar.sp.gov.br,gov.br,"Could not resolve host: www.holeritejava.policiamilitar.sp.gov.br"
www.holeritejava.polmil.sp.gov.br,gov.br,"Could not resolve host: www.holeritejava.polmil.sp.gov.br"
www.ibama.gov.br,gov.br,"403"
www.ibamanet.ibama.gov.br,gov.br,"Could not resolve host: www.ibamanet.ibama.gov.br"
www.ibec.fazenda.sp.gov.br,gov.br,"302"
www.ibge.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
www.identity.fazenda.sp.gov.br,gov.br,"Could not resolve host: www.identity.fazenda.sp.gov.br"
www.imoveis.mg.gov.br,gov.br,"302"
www.in.gov.br,gov.br,"HTTP/2 stream 1 was not closed cleanly: PROTOCOL_ERROR (err 1)"
www.indaiatuba.sp.gov.br,gov.br,"200"
www.infopen.mg.gov.br,gov.br,"302"
www.infraero.gov.br,gov.br,"302"
www.ingressos.tguaira.pr.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'www.ingressos.tguaira.pr.gov.br'"
www.ingressosonlinefcs.mg.gov.br,gov.br,"Could not resolve host: www.ingressosonlinefcs.mg.gov.br"
www.inmetro.rs.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
www.inotes.policiamilitar.sp.gov.br,gov.br,"Could not resolve host: www.inotes.policiamilitar.sp.gov.br"
www.inpa.gov.br,gov.br,"301"
www.inpi.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
www.intra.goias.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'www.intra.goias.gov.br'"
www.intranet.mp.se.gov.br,gov.br,"Could not resolve host: www.intranet.mp.se.gov.br"
www.intranet.sefaz.ms.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
www.invest-es.sedes.es.gov.br,gov.br,"Could not resolve host: www.invest-es.sedes.es.gov.br"
www.iomat.mt.gov.br,gov.br,"Could not resolve host: www.iomat.mt.gov.br"
www.ipasgo.go.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
www.ipatinga.mg.gov.br,gov.br,"200"
www.ipe.rs.gov.br,gov.br,"Failed to connect to www.ipe.rs.gov.br port 443 after 786 ms: Could not connect to server"
www.ipp.ibge.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'www.ipp.ibge.gov.br'"
www.ipremconsig.prefeitura.sp.gov.br,gov.br,"Could not resolve host: www.ipremconsig.prefeitura.sp.gov.br"
www.ipva.fazenda.sp.gov.br,gov.br,"200"
www.irdeb.ba.gov.br,gov.br,"302"
www.isp.mg.gov.br,gov.br,"302"
www.itaipu.gov.br,gov.br,"200"
www.iti.gov.br,gov.br,"302"
www.joinlivre.joinville.sc.gov.br,gov.br,"Could not resolve host: www.joinlivre.joinville.sc.gov.br"
www.jucea.am.gov.br,gov.br,"200"
www.juceal.al.gov.br,gov.br,"Could not resolve host: www.juceal.al.gov.br"
www.jucees.es.gov.br,gov.br,"Could not resolve host: www.jucees.es.gov.br"
www.jucemg.mg.gov.br,gov.br,"200"
www.jucerr.rr.gov.br,gov.br,"301"
www.jucesp.sp.gov.br,gov.br,"Could not resolve host: www.jucesp.sp.gov.br"
www.jucesponline.sp.gov.br,gov.br,"200"
www.juntacomercial.pr.gov.br,gov.br,"200"
www.lai.rs.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'www.lai.rs.gov.br'"
www.lajinha.mg.gov.br,gov.br,"200"
www.lfc.der.pr.gov.br,gov.br,"SSL certificate problem: certificate has expired"
www.login.suframa.gov.br,gov.br,"Could not resolve host: www.login.suframa.gov.br"
www.login.tce.rs.gov.br,gov.br,"Could not resolve host: www.login.tce.rs.gov.br"
www.m.itaipu.gov.br,gov.br,"Could not resolve host: www.m.itaipu.gov.br"
www.madagascar.tce.mg.gov.br,gov.br,"Could not resolve host: www.madagascar.tce.mg.gov.br"
www.mail.al.ce.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
www.mail.iec.pa.gov.br,gov.br,"Could not resolve host: www.mail.iec.pa.gov.br"
www.mail.riopreto.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
www.mail.santos.sp.gov.br,gov.br,"Could not resolve host: www.mail.santos.sp.gov.br"
www.mantis.prodemge.gov.br,gov.br,"403"
www.margem.caixa.gov.br,gov.br,"302"
www.mbec.fazenda.sp.gov.br,gov.br,"Could not resolve host: www.mbec.fazenda.sp.gov.br"
www.mecsrv66.mec.gov.br,gov.br,"Could not resolve host: www.mecsrv66.mec.gov.br"
www.mercante.transportes.gov.br,gov.br,"302"
www.metro.sp.gov.br,gov.br,"200"
www.mg.gov.br,gov.br,"200"
www.microepequenaempresa.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
www.mj.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
www.mme.gov.br,gov.br,"301"
www.mp.ap.gov.br,gov.br,"Could not resolve host: www.mp.ap.gov.br"
www.mp.go.gov.br,gov.br,"Could not resolve host: www.mp.go.gov.br"
www.mp.pe.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
www.mp.rj.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
www.mppemail.mp.pe.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
www.mundonovo.ba.gov.br,gov.br,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.nfe.fazenda.gov.br,gov.br,"302"
www.nfe.ms.gov.br,gov.br,"Could not resolve host: www.nfe.ms.gov.br"
www.nfe.prefeitura.sp.gov.br,gov.br,"Could not resolve host: www.nfe.prefeitura.sp.gov.br"
www.nfe.sefin.ro.gov.br,gov.br,"Could not resolve host: www.nfe.sefin.ro.gov.br"
www.nfem.joinville.sc.gov.br,gov.br,"Could not resolve host: www.nfem.joinville.sc.gov.br"
www.nfp.fazenda.sp.gov.br,gov.br,"302"
www.nfse.campobom.rs.gov.br,gov.br,"Could not resolve host: www.nfse.campobom.rs.gov.br"
www.nfse.sefaz.salvador.ba.gov.br,gov.br,"Could not resolve host: www.nfse.sefaz.salvador.ba.gov.br"
www.nfsehml.sefaz.salvador.ba.gov.br,gov.br,"Could not resolve host: www.nfsehml.sefaz.salvador.ba.gov.br"
www.notalegal.df.gov.br,gov.br,"403"
www.obrasonline.pr.gov.br,gov.br,"302"
www.ouropreto.mg.gov.br,gov.br,"200"
www.ouvidoria.cnv.gov.br,gov.br,"Could not resolve host: www.ouvidoria.cnv.gov.br"
www.ouvidoria.sigiloso.cnv.gov.br,gov.br,"Could not resolve host: www.ouvidoria.sigiloso.cnv.gov.br"
www.ouvidoriadoservidor.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
www.pac.gov.br,gov.br,"Could not resolve host: www.pac.gov.br"
www.pae.softwarelivre.serpro.gov.br,gov.br,"Could not resolve host: www.pae.softwarelivre.serpro.gov.br"
www.pafwmail.chesf.gov.br,gov.br,"Could not resolve host: www.pafwmail.chesf.gov.br"
www.pagamentos.fazenda.sp.gov.br,gov.br,"200"
www.pagamentoshml.fazenda.sp.gov.br,gov.br,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.pagamentosws.fazenda.sp.gov.br,gov.br,"403"
www.palmas.to.gov.br,gov.br,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.pc.mg.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'www.pc.mg.gov.br'"
www.pcnet.mg.gov.br,gov.br,"403"
www.pcnet.treinamento.mg.gov.br,gov.br,"302"
www.pcnet2.mg.gov.br,gov.br,"403"
www.peconsig.pe.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
www.peg.planejamento.gov.br,gov.br,"Could not resolve host: www.peg.planejamento.gov.br"
www.pepdoicms.sp.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
www.perecad.pe.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
www.periodicos.capes.gov.br,gov.br,"200"
www.persona.tesouro.gov.br,gov.br,"301"
www.pesquisas.fazenda.gov.br,gov.br,"Could not resolve host: www.pesquisas.fazenda.gov.br"
www.pge.pb.gov.br,gov.br,"301"
www.pgfn.gov.br,gov.br,"302"
www.piraidosul.pr.gov.br,gov.br,"302"
www.piv.mp.rj.gov.br,gov.br,"Could not resolve host: www.piv.mp.rj.gov.br"
www.planalto.gov.br,gov.br,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.pmpf.rs.gov.br,gov.br,"200"
www.pmsaude.ba.gov.br,gov.br,"200"
www.policiacivil.acadepol.concursopublico.mg.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
www.policiacivil.mg.gov.br,gov.br,"200"
www.policiamilitar.mg.gov.br,gov.br,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
www.pontonovo.ba.gov.br,gov.br,"200"
www.portal.cohapar.pr.gov.br,gov.br,"Could not resolve host: www.portal.cohapar.pr.gov.br"
www.portal.emplasa.sp.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
www.portal.hemobras.gov.br,gov.br,"Could not resolve host: www.portal.hemobras.gov.br"
