type,label,website,hostname,level
university,Indian Institute of Journalism & New Media,http://www.iijnm.org/,iijnm.org,university
university,IILM AHL,http://www.iilm.ac.in/,iilm.ac.in,university
university,IILM Institute,http://www.iilm.edu,iilm.edu,university
university,IILM GSM,http://www.iilmgsm.ac.in,iilmgsm.ac.in,university
university,Indian Institute of Management Guwahati,https://www.iimg.ac.in/,iimg.ac.in,university
university,Indian Institute of Management Rohtak,http://www.iimrohtak.ac.in,iimrohtak.ac.in,university
university,Indian Institute of Management Sirmaur,http://www.iimsirmaur.ac.in,iimsirmaur.ac.in,university
government_agency,Indian Institute of Public Administration,http://www.iipa.org.in,iipa.org.in,
university,Indian Institute of Petroleum and Energy,http://www.iipe.ac.in,iipe.ac.in,university
university,International Institute for Population Sciences,http://www.iipsindia.org/,iipsindia.org,university
university,"Indian Institute of Science Education and Research, Bhopal",http://www.iiserb.ac.in,iiserb.ac.in,university
university,"Indian Institute of Science Education and Research, Pune",http://www.iiserpune.ac.in,iiserpune.ac.in,university
university,"Indian Institute of Science Education and Research, Thiruvananthapuram",https://www.iisertvm.ac.in,iisertvm.ac.in,university
university,Indian Institute of Soil Science,http://www.iiss.nic.in/index.html,iiss.nic.in,university
university,Indian Institute of Space Science and Technology,http://www.iist.ac.in,iist.ac.in,university
university,Inspiration Innovation Synergy University,http://iisuniv.ac.in/,iisuniv.ac.in,university
university,Indian Institute of Technology Bombay,https://www.iitb.ac.in,iitb.ac.in,university
university,Indian Institute of Technology Bhubaneswar,http://www.iitbbs.ac.in,iitbbs.ac.in,university
university,Indian Institute of Technology Bhilai,http://www.iitbhilai.ac.in,iitbhilai.ac.in,university
university,Indian Institute of Technology (BHU) Varanasi,http://www.iitbhu.ac.in,iitbhu.ac.in,university
university,Indian Institute of Technology Delhi,http://www.iitd.ac.in,iitd.ac.in,university
university,Indian Institute of Technology Dharwad,http://www.iitdh.ac.in,iitdh.ac.in,university
university,Indian Institute of Teacher Education,https://www.iite.ac.in,iite.ac.in,university
university,Indian Institute of Technology Guwahati,http://www.iitg.ac.in,iitg.ac.in,university
university,Indian Institute of Technology Gandhinagar,https://www.iitgn.ac.in,iitgn.ac.in,university
university,Indian Institute of Technology Gandhinagar,https://iitgn.ac.in,iitgn.ac.in,university
university,Indian Institute of Technology Goa,http://www.iitgoa.ac.in,iitgoa.ac.in,university
university,Indian Institute of Technology Hyderabad,http://www.iith.ac.in/,iith.ac.in,university
university,Indian Institute of Technology Hyderabad,http://iith.ac.in,iith.ac.in,university
university,Indian Institute of Technology Indore,http://www.iiti.ac.in,iiti.ac.in,university
university,IIT (ISM) Dhanbad,https://www.iitism.ac.in,iitism.ac.in,university
university,Indian Institute of Technology Jodhpur,http://www.iitj.ac.in,iitj.ac.in,university
university,Indian Institute of Technology Jodhpur,https://iitj.ac.in/,iitj.ac.in,university
university,Indian Institute of Technology Jammu,https://iitjammu.ac.in,iitjammu.ac.in,university
university,Indian Institute of Technology Kanpur,http://www.iitk.ac.in/,iitk.ac.in,university
university,Indian Institute of Technology Kanpur,http://www.iitk.ac.in,iitk.ac.in,university
university,Indian Institute of Technology Kharagpur,https://www.iitkgp.ac.in,iitkgp.ac.in,university
university,Indian Institute of Technology Madras,http://www.iitm.ac.in,iitm.ac.in,university
university,Indian Institute of Technology Mandi,https://www.iitmandi.ac.in,iitmandi.ac.in,university
university,Indian Institute of Technology Patna,https://www.iitp.ac.in,iitp.ac.in,university
university,Indian Institute of Technology Palakkad,https://iitpkd.ac.in,iitpkd.ac.in,university
university,Indian Institute of Technology Roorkee,https://www.iitr.ac.in,iitr.ac.in,university
university,"Institute of Infrastructure, Technology, Research and Management",https://www.iitram.ac.in,iitram.ac.in,university
university,Indian Institute of Technology Ropar,http://www.iitrpr.ac.in,iitrpr.ac.in,university
university,Indian Institute of Tourism and Travel Management,http://iittm.net,iittm.net,university
university,Indian Institute of Technology Tirupati,https://iittp.ac.in,iittp.ac.in,university
university,Indian Institute of Technology Tirupati,https://www.iittp.ac.in,iittp.ac.in,university
university,The Indian Institute of World Culture,http://www.iiwcindia.org/,iiwcindia.org,university
government_agency,Indian Institute of Water Management,http://www.iiwm.res.in/,iiwm.res.in,
university,Indira Kala Sangeet University,http://www.iksv.ac.in,iksv.ac.in,university
university,Institute of Liver and Biliary Sciences,http://www.ilbs.in,ilbs.in,university
university,Indian Law Institute,http://www.ilidelhi.org/,ilidelhi.org,university
university,Institute of Management Studies,http://www.ims.edu,ims.edu,university
university,"Institute of Management Technology, Hyderabad",http://www.imthyderabad.edu.in/,imthyderabad.edu.in,university
university,Indian Maritime University,https://www.imu.edu.in,imu.edu.in,university
university,Indian Maritime University,http://www.imu.nic.in/,imu.nic.in,university
government_agency,"Embassy of France, New Delhi",https://in.ambafrance.org/,in.ambafrance.org,central
government_agency,Consulate General of France in Pondichery,https://in.ambafrance.org/-Consulat-de-Pondichery-,in.ambafrance.org,
government_agency,Consulate General of France in Pondichery,https://in.ambafrance.org/-Consulate-in-Pondichery-,in.ambafrance.org,
government_agency,embassy of Morocco in India,https://in.diplomatie.ma/,in.diplomatie.ma,central
government_agency,embassy of Lithuania in India,http://in.mfa.lt,in.mfa.lt,central
government_agency,"Embassy of the United States, New Delhi",https://in.usembassy.gov/,in.usembassy.gov,central
government_agency,"Consulate General of the United States, Chennai",https://in.usembassy.gov/embassy-consulates/chennai/,in.usembassy.gov,
government_agency,"Consulate General of the United States, Hyderabad",https://in.usembassy.gov/embassy-consulates/hyderabad/,in.usembassy.gov,
government_agency,"Consulate General of the United States, Mumbai",https://in.usembassy.gov/embassy-consulates/mumbai/,in.usembassy.gov,
government_agency,"Consulate General of the United States, Kolkata",https://in.usembassy.gov/embassy-consulates/kolkata/,in.usembassy.gov,
government_agency,Income Tax Department Karnataka & Goa,http://incometaxbangalore.in,incometaxbangalore.in,
government_agency,"Consulate General of Germany, Bangalore",https://india.diplo.de/in-de/ueber-uns/bangalore,india.diplo.de,
government_agency,"Embassy of Germany, New Delhi",https://india.diplo.de/,india.diplo.de,central
government_agency,"Consulate General of Germany, Chennai",https://india.diplo.de/in-en/ueber-uns/chennai,india.diplo.de,
government_agency,embassy of Armenia in India,https://india.mfa.am,india.mfa.am,central
government_agency,embassy of Iran in India,https://india.mfa.ir,india.mfa.ir,central
government_agency,"Embassy of Russia, New Delhi",https://india.mid.ru,india.mid.ru,central
government_agency,Coffee Board of India,https://indiacoffee.org,indiacoffee.org,
government_agency,Coffee Board of India,https://indiacoffee.org/index_hindi.aspx,indiacoffee.org,
ministry,Ministry of Culture,http://www.indiaculture.nic.in/,indiaculture.nic.in,
government_agency,Ministry of Culture,http://www.indiaculture.nic.in/,indiaculture.nic.in,central
university,Indian Naval Academy,http://indiannavy.nic.in/ina/,indiannavy.nic.in,university
government_agency,Indo-German Chamber of Commerce,https://indien.ahk.de/,indien.ahk.de,
government_agency,embassy of Denmark in India,https://indien.um.dk,indien.um.dk,central
university,Indian Immunologicals Limited,http://www.indimmune.com/,indimmune.com,university
university,Indus College of Engineering,http://www.indus.ac.in/,indus.ac.in,university
university,Institute of Nano Science and Technology,http://www.inst.ac.in/,inst.ac.in,university
university,Institute of Genetics and Hospital for Genetic Diseases,http://instituteofgenetics.org/,instituteofgenetics.org,university
government_agency,Quebec bureau office in Mumbai,https://www.international.gouv.qc.ca/fr/mumbai,international.gouv.qc.ca,
university,Institute of Public Enterprise,http://www.ipeindia.org/,ipeindia.org,university
government_agency,Indian Patent Office,http://www.ipindia.nic.in/,ipindia.nic.in,
university,"Government Polytechnic College & Institute of Printing Technology, Shoranur",https://www.iptgptc.ac.in,iptgptc.ac.in,university
university,Guru Gobind Singh Indraprastha University,http://ipu.ac.in,ipu.ac.in,university
government_agency,Irinjalakuda Municipality,http://www.irinjalakudamunicipality.in,irinjalakudamunicipality.in,
government_agency,Indian Registry for Internet Names and Numbers,http://irinn.in,irinn.in,central
government_agency,Kerala Water Resources Department,https://irrigation-kerala.org/,irrigation-kerala.org,central-1
university,Indian Statistical Institute Chennai Centre,https://www.isichennai.res.in/,isichennai.res.in,university
university,Institute for Studies in Industrial Development,http://www.isid.org.in,isid.org.in,university
university,Islamic University of Science & Technology,http://www.islamicuniversity.edu.in,islamicuniversity.edu.in,university
university,ISL Engineering College,http://www.islengg.ac.in/,islengg.ac.in,university
government_agency,Indian Sign Language Research and Training Center,http://www.islrtc.nic.in/,islrtc.nic.in,
government_agency,Indian Sign Language Research and Training Center,http://islrtc.nic.in/hi/,islrtc.nic.in,
government_agency,Indo-Tibetan Border Police,http://itbpolice.nic.in/itbpwebsite/index.html,itbpolice.nic.in,
university,ITM-IFM,http://www.itm.edu,itm.edu,university
university,ITM Group of Institutions,https://www.itm.edu,itm.edu,university
university,Gujarat Ayurved University,http://itra.edu.in,itra.edu.in,university
university,Inter-University Centre for Astronomy and Astrophysics,https://www.iucaa.in/,iucaa.in,university
university,Islamic University of Science & Technology,https://www.iust.ac.in,iust.ac.in,university
university,Indian Veterinary Research Institute,http://www.ivri.nic.in,ivri.nic.in,university
university,Jadavpur University,https://jadavpuruniversity.in,jadavpuruniversity.in,university
government_agency,Shri Jagannath Temple Administrator Office,http://www.jagannath.nic.in/,jagannath.nic.in,
university,"Jagan Nath University, Jaipur",https://www.jagannathuniversity.org,jagannathuniversity.org,university
university,Jagdam College,http://jagdamcollege.in,jagdamcollege.in,university
university,JAIN (Deemed-to-be-University),https://www.jainuniversity.ac.in,jainuniversity.ac.in,university
constitutional_court,Jalpaiguri Municipality,https://jalpaigurimunicipality.org,jalpaigurimunicipality.org,local
government_agency,Jalpaiguri Municipality,https://jalpaigurimunicipality.org,jalpaigurimunicipality.org,local
parliament,Jalpaiguri Municipality,https://jalpaigurimunicipality.org,jalpaigurimunicipality.org,local
university,Jamia Hamdard,http://jamiahamdard.edu/,jamiahamdard.edu,university
university,Mazahir Uloom,http://jamiamazahiruloom.com,jamiamazahiruloom.com,university
university,Jamia Nadwiyya Edavanna,http://jamianadwiyya.org,jamianadwiyya.org,university
university,University of Jammu,https://www.jammuuniversity.ac.in,jammuuniversity.ac.in,university
university,"Karnataka Folklore University, Haveri",https://www.janapadauniversity.ac.in,janapadauniversity.ac.in,university
university,Jangipur College,http://www.jangipurcollege.in,jangipurcollege.in,university
university,Jat Education Society Rohtak,http://jatcollegerohtak.org/,jatcollegerohtak.org,university
university,Junagadh Agricultural University,http://jau.in,jau.in,university
university,Junagadh Agricultural University,http://www.jau.in,jau.in,university
parliament,Jaynagar Majilpur Municipality,http://www.jaynagar-majilpur-municipality.com,jaynagar-majilpur-municipality.com,local
constitutional_court,Jaynagar Majilpur Municipality,http://www.jaynagar-majilpur-municipality.com,jaynagar-majilpur-municipality.com,local
government_agency,Jaynagar Majilpur Municipality,http://www.jaynagar-majilpur-municipality.com,jaynagar-majilpur-municipality.com,local
university,J.B. Institute of Engineering and Technology,http://www.jbiet.edu.in,jbiet.edu.in,university
university,Jagannath Barooah University,https://jbu.ac.in,jbu.ac.in,university
university,"J.C. Bose University of Science and Technology, YMCA",http://www.jcboseust.ac.in,jcboseust.ac.in,university
university,Jnan Chandra Ghosh Polytechnic,http://jcgpolytechnic.in,jcgpolytechnic.in,university
university,JDT Islam Polytechnic College,https://jdtpoly.com/,jdtpoly.com,university
university,Jengraimukh College,http://www.jengraimukhcollege.org,jengraimukhcollege.org,university
