subdomain,parent_domain,http_status
www.webmail.bmr.gov.ua,gov.ua,"Could not resolve host: www.webmail.bmr.gov.ua"
www.webmail.osvita.bahmutrada.gov.ua,gov.ua,"Could not resolve host: www.webmail.osvita.bahmutrada.gov.ua"
www.workflow.dec.gov.ua,gov.ua,"Could not resolve host: www.workflow.dec.gov.ua"
www.wp.lebrada.gov.ua,gov.ua,"Could not resolve host: www.wp.lebrada.gov.ua"
www.yalta-gs.gov.ua,gov.ua,"Could not resolve host: www.yalta-gs.gov.ua"
www.yuryivka-rada.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.yuryivka-rada.gov.ua'"
www.zacheprayrada.gov.ua,gov.ua,"Could not resolve host: www.zacheprayrada.gov.ua"
www.zacheprda.gov.ua,gov.ua,"Could not resolve host: www.zacheprda.gov.ua"
www.zakarpat-ses.gov.ua,gov.ua,"301"
www.zakarpatlis.gov.ua,gov.ua,"Could not resolve host: www.zakarpatlis.gov.ua"
www.zakjust.gov.ua,gov.ua,"Could not resolve host: www.zakjust.gov.ua"
www.zakupivli.gov.ua,gov.ua,"Could not resolve host: www.zakupivli.gov.ua"
www.zarrda.gov.ua,gov.ua,"Could not resolve host: www.zarrda.gov.ua"
www.zastavna.bukoda.gov.ua,gov.ua,"Could not resolve host: www.zastavna.bukoda.gov.ua"
www.zborivrada.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.zborivrada.gov.ua'"
www.zdorivka-rada.gov.ua,gov.ua,"Could not resolve host: www.zdorivka-rada.gov.ua"
www.zhmerynka-rda.gov.ua,gov.ua,"Could not resolve host: www.zhmerynka-rda.gov.ua"
www.zhmrada.gov.ua,gov.ua,"200"
www.zhovkva-rada.gov.ua,gov.ua,"Could not resolve host: www.zhovkva-rada.gov.ua"
www.zhovkva-rda.gov.ua,gov.ua,"Could not resolve host: www.zhovkva-rda.gov.ua"
www.zhovtnevo-srada.gov.ua,gov.ua,"Could not resolve host: www.zhovtnevo-srada.gov.ua"
www.zht.molod-kredit.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.zht.molod-kredit.gov.ua'"
www.zkrp.molod-kredit.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.zkrp.molod-kredit.gov.ua'"
www.zod.gov.ua,gov.ua,"301"
www.zolochivska-rda.gov.ua,gov.ua,"Could not resolve host: www.zolochivska-rda.gov.ua"
www.zor.gov.ua,gov.ua,"200"
www.zp.dei.gov.ua,gov.ua,"Could not resolve host: www.zp.dei.gov.ua"
www.zp.molod-kredit.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.zp.molod-kredit.gov.ua'"
www.zprada.gov.ua,gov.ua,"200"
www.ztinvest.gov.ua,gov.ua,"Could not resolve host: www.ztinvest.gov.ua"
www.ztobljust.gov.ua,gov.ua,"Could not resolve host: www.ztobljust.gov.ua"
www.zvenrda.gov.ua,gov.ua,"403"
www.zvit2013.nas.gov.ua,gov.ua,"Could not resolve host: www.zvit2013.nas.gov.ua"
wwww.pz.gov.ua,gov.ua,"Could not resolve host: wwww.pz.gov.ua"
yalta-gs.gov.ua,gov.ua,"Could not resolve host: yalta-gs.gov.ua"
yuryivka-rada.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'yuryivka-rada.gov.ua'"
zacheprayrada.gov.ua,gov.ua,"Could not resolve host: zacheprayrada.gov.ua"
zacheprda.gov.ua,gov.ua,"Could not resolve host: zacheprda.gov.ua"
zakarpat-ses.gov.ua,gov.ua,"301"
zakarpatlis.gov.ua,gov.ua,"Could not resolve host: zakarpatlis.gov.ua"
zakjust.gov.ua,gov.ua,"Could not resolve host: zakjust.gov.ua"
zakupivli.gov.ua,gov.ua,"Resolving timed out after 3000 milliseconds"
zarrda.gov.ua,gov.ua,"Could not resolve host: zarrda.gov.ua"
zastavna.bukoda.gov.ua,gov.ua,"Could not resolve host: zastavna.bukoda.gov.ua"
zborivrada.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'zborivrada.gov.ua'"
zdorivka-rada.gov.ua,gov.ua,"Could not resolve host: zdorivka-rada.gov.ua"
zhmerynka-rda.gov.ua,gov.ua,"200"
zhmrada.gov.ua,gov.ua,"200"
zhovkva-rada.gov.ua,gov.ua,"307"
zhovkva-rda.gov.ua,gov.ua,"Could not resolve host: zhovkva-rda.gov.ua"
zhovtnevo-srada.gov.ua,gov.ua,"Could not resolve host: zhovtnevo-srada.gov.ua"
zht.molod-kredit.gov.ua,gov.ua,"200"
zhv.gov.ua,gov.ua,"Operation timed out after 3001 milliseconds with 0 bytes received"
zimbra00.dndz.gov.ua,gov.ua,"Resolving timed out after 3000 milliseconds"
zkrp.molod-kredit.gov.ua,gov.ua,"200"
zmr.gov.ua,gov.ua,"Operation timed out after 3000 milliseconds with 0 bytes received"
zod.gov.ua,gov.ua,"429"
zolochivska-rda.gov.ua,gov.ua,"Could not resolve host: zolochivska-rda.gov.ua"
zor.gov.ua,gov.ua,"200"
zp.dei.gov.ua,gov.ua,"Could not resolve host: zp.dei.gov.ua"
zp.molod-kredit.gov.ua,gov.ua,"200"
zprada.gov.ua,gov.ua,"200"
zqedr-api.nais.gov.ua,gov.ua,"Could not resolve host: zqedr-api.nais.gov.ua"
zqedr-asvp.nais.gov.ua,gov.ua,"Could not resolve host: zqedr-asvp.nais.gov.ua"
zqedr-beacon.nais.gov.ua,gov.ua,"Could not resolve host: zqedr-beacon.nais.gov.ua"
zqedr-www.nais.gov.ua,gov.ua,"Could not resolve host: zqedr-www.nais.gov.ua"
zt.mvs.gov.ua,gov.ua,"Could not resolve host: zt.mvs.gov.ua"
ztinvest.gov.ua,gov.ua,"Could not resolve host: ztinvest.gov.ua"
ztobljust.gov.ua,gov.ua,"Could not resolve host: ztobljust.gov.ua"
zvenrda.gov.ua,gov.ua,"403"
zvit2013.nas.gov.ua,gov.ua,"503"
