hostname,score,sources,label,level
feuerwehr-kupferberg.de,4,wikidata,Q133291992,
feuerwehr-kutzenhausen.de,4,wikidata,Q133291993,
feuerwehr-langeneck.de,4,wikidata,Q133292056,
feuerwehr-langwaid.de,4,wikidata,Q133292078,
feuerwehr-lechhausen.de,4,wikidata,Q133292104,
feuerwehr-lederdorn.de,4,wikidata,Q133292108,
feuerwehr-leeder.de,4,wikidata,Q133292109,
feuerwehr-leutstetten.de,4,wikidata,Q133292149,
feuerwehr-lichtenberg-oberfranken.de,4,wikidata,Q133292150,
feuerwehr-lipperts.de,4,wikidata,Q133292161,
feuerwehr-litzlohe.de,4,wikidata,Q133292168,
feuerwehr-loebelstein.de,4,wikidata,Q133292197,
feuerwehr-loerrach.de,4,wikidata,Q134719050,
feuerwehr-luetzelburg.de,4,wikidata,Q133292204,
feuerwehr-maebenberg.de,4,wikidata,Q133292390,
feuerwehr-magdeburg.de,4,wikidata,Q15809604,
feuerwehr-maisach.de,4,wikidata,Q133292221,
feuerwehr-mammendorf.de,4,wikidata,Q133292228,
feuerwehr-marktleugast.de,4,wikidata,Q133292263,
feuerwehr-marlesreuth.de,4,wikidata,Q133292273,
feuerwehr-martinlamitz.de,4,wikidata,Q133292276,
feuerwehr-massbach.de,4,wikidata,Q133292296,
feuerwehr-massing.de,4,wikidata,Q133292285,
feuerwehr-mehlmeisel.de,4,wikidata,Q133292302,
feuerwehr-memmingen.de,4,wikidata,Q133292311,
feuerwehr-metzingen.de,4,wikidata,Q130740397,
feuerwehr-miltach.de,4,wikidata,Q133292336,
feuerwehr-mistelgau.de,4,wikidata,Q133290001,
feuerwehr-mitterskirchen.de,4,wikidata,Q133292359,
feuerwehr-moemlingen.de,4,wikidata,Q133292398,
feuerwehr-mondfeld.de,4,wikidata,Q133040405,
feuerwehr-moorburg.de,4,wikidata,Freiwillige Feuerwehr Moorburg,
feuerwehr-morschreuth.de,4,wikidata,Q133292378,
feuerwehr-mosbach.de,4,wikidata,Q111088074,
feuerwehr-muehldorf.de,4,wikidata,Q133292416,
feuerwehr-muellheim.de,4,wikidata,Q134711912,
feuerwehr-muenchaurach.de,4,wikidata,Q133292422,
feuerwehr-muennerstadt.de,4,wikidata,Q133292426,
feuerwehr-neckarelz-diedesheim.de,4,wikidata,Freiwillige Feuerwehr Mosbach Abteilung Neckarelz-Diedesheim,
feuerwehr-neckarwestheim.de,4,wikidata,Q134611995,
feuerwehr-neckarzimmern.de,4,wikidata,Q111103382,
feuerwehr-nesselwang.de,4,wikidata,Q133292450,
feuerwehr-neubau.de,4,wikidata,Q133292456,
feuerwehr-neudrossenfeld.de,4,wikidata,Q133292469,
feuerwehr-neuendettelsau.de,4,wikidata,Q133292471,
feuerwehr-neuensee.de,4,wikidata,Q133292476,
feuerwehr-neukenroth.de,4,wikidata,Q133292483,
feuerwehr-neukirchen-balbini.de,4,wikidata,Q133292489,
feuerwehr-neukirchen.de,4,wikidata,Q133292485,
feuerwehr-neutiefenweg.de,4,wikidata,Q133292525,
feuerwehr-neuwied.de,4,wikidata,Feuerwehr Neuwied,
feuerwehr-niederstimm.de,4,wikidata,Q133292568,
feuerwehr-niederviehbach.de,4,wikidata,Q133292572,
feuerwehr-oberbeuren.de,4,wikidata,Q133292618,
feuerwehr-oberhaid.de,4,wikidata,Q133292649,
feuerwehr-oberleichtersbach.de,4,wikidata,Q133292670,
feuerwehr-oberstreu.de,4,wikidata,Q133292721,
feuerwehr-obertiefenbach.de,4,wikidata,Freiwillige Feuerwehr Beselich-Obertiefenbach,
feuerwehr-obertuerkheim.de,4,wikidata,Q134530341,
feuerwehr-obrigheim.de,4,wikidata,Q111103456,
feuerwehr-odelzhausen.de,4,wikidata,Q133292757,
feuerwehr-oerlenbach.de,4,wikidata,Q133292761,
feuerwehr-offenbach.de,4,wikidata,Offenbach am Main fire department,
feuerwehr-offenthal.de,4,wikidata,Fire department Offenthal,
feuerwehr-oldenburg.de,4,wikidata,Oldenburg fire department,
feuerwehr-ostendorf.de,4,wikidata,Q133292783,
feuerwehr-osterbuch.de,4,wikidata,Q133292785,
feuerwehr-osterburken.de,4,wikidata,Q110907649,
feuerwehr-osternohe.de,4,wikidata,Q133292787,
feuerwehr-othfresen.de,4,wikidata,Q115920661,
feuerwehr-otterfing.de,4,wikidata,Q133292797,
feuerwehr-ottmarshausen.de,4,wikidata,Q133292800,
feuerwehr-ottobeuren.de,4,wikidata,Q133292772,
feuerwehr-oy.de,4,wikidata,Q133292806,
feuerwehr-paindorf.de,4,wikidata,Q133292808,
feuerwehr-palling.de,4,wikidata,Q133292810,
feuerwehr-parkstein.de,4,wikidata,Q133292812,
feuerwehr-pegnitz.de,4,wikidata,Q133292829,
feuerwehr-peissenberg.de,4,wikidata,Q133292831,
feuerwehr-peterswoerth.de,4,wikidata,Q133292855,
feuerwehr-pfaendhausen.de,4,wikidata,Q133292900,
feuerwehr-pfaffenberg.de,4,wikidata,Q133292867,
feuerwehr-pflochsbach.de,4,wikidata,Q133292886,
feuerwehr-philippsreut.de,4,wikidata,Q133292901,
feuerwehr-pietling.de,4,wikidata,Q133292909,
feuerwehr-piflas.de,4,wikidata,Q133292911,
feuerwehr-pirmasens.de,4,wikidata,Q1409906,
feuerwehr-plankenfels.de,4,wikidata,Q133292935,
feuerwehr-pleiskirchen.de,4,wikidata,Q133292943,
feuerwehr-pleystein.de,4,wikidata,Q133292945,
feuerwehr-pollenfeld.de,4,wikidata,Q133292958,
feuerwehr-pommersfelden.de,4,wikidata,Q133292961,
feuerwehr-prackenbach.de,4,wikidata,Q133292977,
feuerwehr-prittriching.de,4,wikidata,Q133292996,
feuerwehr-quickborn.de,4,wikidata,Volunteer Fire Department of Quickborn,
feuerwehr-raitenhart.de,4,wikidata,Q133293033,
feuerwehr-ramsberg.de,4,wikidata,Q133293039,
feuerwehr-ratingen.de,4,wikidata,Q123518040,
feuerwehr-rederzhausen.de,4,wikidata,Q133293076,
feuerwehr-regenpeilstein.de,4,wikidata,Q133293080,
feuerwehr-rehdorf.de,4,wikidata,Q133293086,
feuerwehr-reichenbuch.de,4,wikidata,Q111088089,
feuerwehr-reicholzheim.de,4,wikidata,Q133066676,
feuerwehr-renchen.de,4,wikidata,Q108774665,
feuerwehr-reyersbach.de,4,wikidata,Q133293124,
feuerwehr-rieblingen.de,4,wikidata,Q133293126,
feuerwehr-rieden.de,4,wikidata,Q133293128,
feuerwehr-riederau.de,4,wikidata,Q133293136,
feuerwehr-ries.de,4,wikidata,Q133293146,
feuerwehr-roedental.de,4,wikidata,Q133293218,
feuerwehr-roethenbach-steinwald.de,4,wikidata,Q133293226,
feuerwehr-roettbach.de,4,wikidata,Q133293229,
feuerwehr-ronsberg.de,4,wikidata,Q133293172,
feuerwehr-rothenkirchen.de,4,wikidata,Q133293180,
feuerwehr-rueckersbach.de,4,wikidata,Q133293232,
feuerwehr-rueckholz.de,4,wikidata,Q133293233,
feuerwehr-ruhmannsfelden.de,4,wikidata,Q133293206,
feuerwehr-ruhpolding.de,4,wikidata,Q133293207,
feuerwehr-ruhstorf.de,4,wikidata,Q137946754,
feuerwehr-ruppertskirchen.de,4,wikidata,Q133293213,
feuerwehr-saal.de,4,wikidata,Q133293239,
feuerwehr-saarbruecken.de,4,wikidata,Feuerwehr Saarbrücken,
feuerwehr-sachsbach.de,4,wikidata,Q133293242,
feuerwehr-sackenbach.de,4,wikidata,Q133293247,
feuerwehr-salem.de,4,wikidata,Q134520655,
feuerwehr-sallingberg.de,4,wikidata,Q133293253,
feuerwehr-sandharlanden.de,4,wikidata,Q133293262,
feuerwehr-sandsbach.de,4,wikidata,Q133293267,
feuerwehr-sanktmang.de,4,wikidata,Q133291849,
feuerwehr-satteldorf.de,4,wikidata,Q125565482,
feuerwehr-schaftlach.de,4,wikidata,Q133293283,
feuerwehr-schalkhausen.de,4,wikidata,Q133290353,
feuerwehr-schefflenz.de,4,wikidata,Q111154159,
feuerwehr-schelldorf.de,4,wikidata,Q133293297,
feuerwehr-schesslitz.de,4,wikidata,Q133293306,
feuerwehr-schiltberg.de,4,wikidata,Q133293309,
feuerwehr-schlichten.de,4,wikidata,Q134579927,
feuerwehr-schluesselfeld.de,4,wikidata,Q133293326,
feuerwehr-schmoelz.de,4,wikidata,Q133293336,
feuerwehr-schnackenwerth.de,4,wikidata,Q133293338,
feuerwehr-schnelldorf.de,4,wikidata,Q133291145,
feuerwehr-schoenbrunn.de,4,wikidata,Q133293420,
feuerwehr-schoenthal.de,4,wikidata,Q133293440,
feuerwehr-schonungen.de,4,wikidata,Q133293356,
feuerwehr-schorndorf.de,4,wikidata,Q134578467,
feuerwehr-schretzheim.de,4,wikidata,Q133293365,
feuerwehr-schrobenhausen.de,4,wikidata,Q133293366,
feuerwehr-schuttertal.de,4,wikidata,Q108663224,
feuerwehr-schwanau.de,4,wikidata,Q108566137,
feuerwehr-schwebenried.de,4,wikidata,Q133293391,
feuerwehr-schwoersheim.de,4,wikidata,Q133293405,
feuerwehr-seebruck.de,4,wikidata,Q133293443,
feuerwehr-seelbach.de,4,wikidata,Q108562912,
feuerwehr-sigl.de,4,wikidata,Q133293483,
feuerwehr-solnhofen.de,4,wikidata,Q133293501,
feuerwehr-speichersdorf.de,4,wikidata,Q133293515,
feuerwehr-spiegelau.de,4,wikidata,Q133293520,
feuerwehr-stadt-wunsiedel.de,4,wikidata,Q133294189,
feuerwehr-stadtprozelten.de,4,wikidata,Q133293533,
feuerwehr-stegaurach.de,4,wikidata,Q133290005,
feuerwehr-stiefenhofen.de,4,wikidata,Q133293550,
feuerwehr-strassgiech.de,4,wikidata,Q133293591,
feuerwehr-struempfelbrunn.de,4,wikidata,Q110889376,
feuerwehr-stuttgart.de,4,wikidata,Stuttgart Fire Department,
feuerwehr-suess.de,4,wikidata,Q133293619,
feuerwehr-sugenheim.de,4,wikidata,Q133293602,
feuerwehr-surberg.de,4,wikidata,Q133293608,
feuerwehr-tandern.de,4,wikidata,Q133293626,
feuerwehr-tapfheim.de,4,wikidata,Q133293629,
feuerwehr-tauperlitz.de,4,wikidata,Q133293632,
feuerwehr-tengling.de,4,wikidata,Q133293636,
feuerwehr-tennenlohe.de,4,wikidata,Q133293637,
feuerwehr-tettau.de,4,wikidata,Q133293638,
feuerwehr-teugn.de,4,wikidata,Q133293645,
feuerwehr-thoelau.de,4,wikidata,Q133293683,
feuerwehr-thuernstein.de,4,wikidata,Q133293689,
feuerwehr-thurnau.homepage.t-online.de,4,wikidata,Q133293679,
feuerwehr-titlmoos.de,4,wikidata,Q133293698,
feuerwehr-titting.de,4,wikidata,Q133293699,
feuerwehr-traunstein.de,4,wikidata,Q133293714,
feuerwehr-trautskirchen.de,4,wikidata,Q133293718,
feuerwehr-treffelstein.de,4,wikidata,Q133293721,
feuerwehr-trendel.de,4,wikidata,Q133293722,
feuerwehr-trennfurt.de,4,wikidata,Q133293723,
feuerwehr-tressau.de,4,wikidata,Q133293724,
feuerwehr-trogen.de,4,wikidata,Trogen Volunteer Fire Department,
feuerwehr-trostberg.de,4,wikidata,Q133293738,
feuerwehr-trunkelsberg.de,4,wikidata,Q133293740,
feuerwehr-tuebingen.de,4,wikidata,Tübingen Fire Services,
feuerwehr-tuetschengereuth.de,4,wikidata,Q133293760,
feuerwehr-umpfenbach.de,4,wikidata,Q136301835,
feuerwehr-unterbergen.de,4,wikidata,Q133293778,
feuerwehr-unterbiberg.de,4,wikidata,Q133293779,
feuerwehr-unterdietfurt.de,4,wikidata,Q133293785,
feuerwehr-unterleiterbach.de,4,wikidata,Q133293813,
feuerwehr-unterlind.de,4,wikidata,Q133293815,
feuerwehr-unterthuerheim.de,4,wikidata,Q133293687,
feuerwehr-ursheim.de,4,wikidata,Q133293848,
feuerwehr-viechtach.de,4,wikidata,Q133293865,
feuerwehr-viereth.de,4,wikidata,Q133293867,
feuerwehr-vierschau.de,4,wikidata,Q133293869,
feuerwehr-vogtendorf.de,4,wikidata,Q133293878,
feuerwehr-voitenthan.de,4,wikidata,Q133293882,
feuerwehr-volkratshofen.de,4,wikidata,Q133293887,
feuerwehr-vorra.de,4,wikidata,Q133293898,
feuerwehr-vs.de,4,wikidata,Q1454880,
feuerwehr-waakirchen.de,4,wikidata,Q133293905,
feuerwehr-waischenfeld.de,4,wikidata,Q133293915,
feuerwehr-waldachtal.de,4,wikidata,Q134713527,
feuerwehr-waldkirch.de,4,wikidata,Q134713145,
feuerwehr-waldthurn.de,4,wikidata,Q133293937,
feuerwehr-wallersdorf.de,4,wikidata,Q133293942,
feuerwehr-wannbach.de,4,wikidata,Q133293956,
feuerwehr-warmensteinach.de,4,wikidata,Q133293959,
feuerwehr-wartmannsroth.de,4,wikidata,Q133293404,
feuerwehr-wassertruedingen.de,4,wikidata,Q133293973,
feuerwehr-wattendorf.de,4,wikidata,Q133293975,
feuerwehr-weiherhammer.de,4,wikidata,Q133294005,
feuerwehr-weinheim.de,4,wikidata,Q134611900,
feuerwehr-weinzierlein.de,4,wikidata,Q133294021,
feuerwehr-weissenohe.de,4,wikidata,Q133294038,
feuerwehr-weitnau.de,4,wikidata,Q133294030,
feuerwehr-wemding.de,4,wikidata,Q133294047,
feuerwehr-wernberg.de,4,wikidata,Q133294056,
feuerwehr-wertheim.de,4,wikidata,Q133036586,
feuerwehr-wiesentheid.de,4,wikidata,Q133294094,
feuerwehr-wiesloch.de,4,wikidata,Q134597799,
feuerwehr-wildflecken.de,4,wikidata,Q133294102,
feuerwehr-wilhelmsdorf.de,4,wikidata,Q133294105,
feuerwehr-willmars.de,4,wikidata,Q133294112,
feuerwehr-windischeschenbach.de,4,wikidata,Q133294124,
feuerwehr-winhoering.de,4,wikidata,Q133294130,
feuerwehr-winklarn.de,4,wikidata,Q133294133,
feuerwehr-wintershof.de,4,wikidata,Q133294138,
feuerwehr-wittibreut.de,4,wikidata,Q133294153,
feuerwehr-wolfsburg.de,4,wikidata,Wolfsburg fire brigade,
feuerwehr-woringen.de,4,wikidata,Q133294184,
feuerwehr-wuestenrot.de,4,wikidata,Q134713879,
feuerwehr-wulfertshausen.de,4,wikidata,Q133294186,
feuerwehr-zaisering.de,4,wikidata,Q133294218,
feuerwehr-zeyern.de,4,wikidata,Q133294240,
feuerwehr-ziegelhausen.de,4,wikidata,Q134527394,
feuerwehr-ziemetshausen.de,4,wikidata,Q133294243,
feuerwehr-zoeschingen.de,4,wikidata,Q133294265,
feuerwehr-zogenreuth.de,4,wikidata,Q133294254,
feuerwehr-zwingenberg.de,4,wikidata,Q110962920,
feuerwehr.gabelbachergreut.de,4,wikidata,Q133291139,
feuerwehr.giessen.de,4,wikidata,Q1409865,
feuerwehr.goettingen.de,4,wikidata,Q1171009,
feuerwehr.jena.de,4,wikidata,Feuerwehr Jena,
feuerwehr.lauingen.de,4,wikidata,Q133292097,
feuerwehr.lohkirchen.de,4,wikidata,Q133292177,
feuerwehr.ludwigsburg.de,4,wikidata,Feuerwehr Ludwigsburg,
feuerwehr.mittelehrenbach.de,4,wikidata,Q133292350,
feuerwehr.muenchen.de,4,wikidata,Munich Fire Department,
feuerwehr.neu-ulm.de,4,wikidata,Q133292454,
feuerwehr.oberschoeneberg.de,4,wikidata,Q133292712,
feuerwehr.pforzheim.de,4,wikidata,Feuerwehr Pforzheim,
feuerwehr.plech.de,4,wikidata,Q133292940,
feuerwehr.ravensburg.de,4,wikidata,Freiwillige Feuerwehr Ravensburg,
feuerwehr.schwennenbach.de,4,wikidata,Q133293399,
feuerwehr.stadelschwarzach.de,4,wikidata,Q133293530,
feuerwehr.trier.de,4,wikidata,Feuerwehr Trier,
feuerwehr.trockau.de,4,wikidata,Q133293732,
feuerwehr.tum.de,4,wikidata,Fire department TU Munich,
feuerwehr.tunding.de,4,wikidata,Q133293747,
feuerwehr.ulm.de,4,wikidata,Feuerwehr Ulm,
feuerwehr.witten.de,4,wikidata,Feuerwehr Witten,
feuerwehr.zwickau.de,4,wikidata,Q99068773,
feuerwehr112.de,4,wikidata,Q133291068,
feuerwehrboxdorf.de,4,wikidata,Q133292595,
feuerwehren-gemeinde-johannesberg.de,4,wikidata,Q133291788,
feuerwehrgerlingen.de,4,wikidata,Feuerwehr Gerlingen,
feuerwehrhaiming.de,4,wikidata,Q133291422,
feuerwehrhassmersheim.de,4,wikidata,Freiwillige Feuerwehr Haßmersheim,
feuerwehrlichtenfels.de,4,wikidata,Q133292152,
feuerwehrlimbach.de,4,wikidata,Q111082042,
feuerwehrpfaffengrund.de,4,wikidata,Q134527411,
feuerwehrreinhartshausen.npage.de,4,wikidata,Q133293099,
feuerwehrstammheim.de,4,wikidata,Q133293541,
feuerwehrurpharlindelbach.webador.de,4,wikidata,Q133075489,
feuerwehrwiesthal.de,4,wikidata,Q133294096,
feuerwehrwolfring.de,4,wikidata,Q133294168,
feuerwehrzeholfing.de,4,wikidata,Q133294227,
feuerwhr-soeldenau.de,4,wikidata,Q133293614,
ff-ahornoed.de,4,wikidata,Q133290248,
ff-altenschwand.de,4,wikidata,Q133290303,
ff-altensittenbach.de,4,wikidata,Q133290305,
ff-altmannshausen.de,4,wikidata,Q133290318,
ff-aresing.de,4,wikidata,Q133290366,
ff-auburg.de,4,wikidata,Q133290402,
ff-aussernbruenst.de,4,wikidata,Q133290416,
ff-bad-berneck.de,4,wikidata,Q133290431,
ff-bad-hoehenstadt.de,4,wikidata,Q133290443,
ff-bindlach.de,4,wikidata,Q133290537,
ff-boehming.de,4,wikidata,Q133290661,
ff-bogenberg.de,4,wikidata,Q133290575,
ff-bruchsal.de,4,wikidata,Q134546511,
ff-bruck.de,4,wikidata,Q133290593,
ff-buchdorf.de,4,wikidata,Q133290613,
ff-buechelkuehn.de,4,wikidata,Q133290665,
ff-buechl.de,4,wikidata,Q133290667,
ff-chamerau.de,4,wikidata,Q133290674,
ff-diepoltsdorf.de,4,wikidata,Q133290731,
ff-dietersberg.de,4,wikidata,Q133290737,
ff-dietmannsried.de,4,wikidata,Q133290743,
ff-doerfleins.de,4,wikidata,Q133290792,
ff-dressendorf.de,4,wikidata,Q133290775,
ff-duggendorf.de,4,wikidata,Q133290783,
ff-durlach.de,4,wikidata,Q134599005,
ff-ebneth-hainweiher.home-index.de,4,wikidata,Q133290818,
ff-edelsfeld.de,4,wikidata,Q133290829,
ff-eidenberg.de,4,wikidata,Q133290880,
ff-elfershausen.de,4,wikidata,Q133290897,
ff-elsenfeld.de,4,wikidata,Q133290911,
ff-enchenreuth.de,4,wikidata,Q133290923,
ff-ensdorf.de,4,wikidata,Q133290940,
ff-enzelhausen.de,4,wikidata,Q133290943,
ff-erlangen.de,4,wikidata,Q133290961,
ff-erzhaeuser.de,4,wikidata,Q133290970,
ff-feudenheim.de,4,wikidata,Q134539188,
ff-frauenneuharting.de,4,wikidata,Q133291078,
ff-freyung.de,4,wikidata,Q133291098,
ff-frichlkofen.npage.de,4,wikidata,Q133291100,
ff-friesheim.de,4,wikidata,Q133291109,
ff-frontenhausen.de,4,wikidata,Q133291115,
ff-garsdorf.de,4,wikidata,Q133291160,
ff-gauaschach.de,4,wikidata,Q133289929,
ff-gemeinde-herrngiersdorf.de,4,wikidata,Q133291541,
ff-gesees.de,4,wikidata,Q133291213,
ff-goesmes.de,4,wikidata,Q133291373,
ff-grafenwiesen.de,4,wikidata,Q133291252,
ff-grainet.de,4,wikidata,Q133291260,
ff-grossgruendlach.de,4,wikidata,Q133292596,
ff-haag.de,4,wikidata,Q133291390,
ff-haarbruecken.de,4,wikidata,Q133291393,
ff-haibuehl-ottenzell.de,4,wikidata,Q133291411,
ff-haimendorf.roethenbach.de,4,wikidata,Q133291418,
ff-hauendorf.de,4,wikidata,Q133291463,
ff-hausbruch.de,4,wikidata,Freiwillige Feuerwehr Hausbruch,
ff-hemhofen-zeckern.de,4,wikidata,Q133291516,
ff-heroldsbach-thurn.de,4,wikidata,Q133291535,
ff-herzogsreut.de,4,wikidata,Q133291550,
ff-hilgartsberg.de,4,wikidata,Q133291566,
ff-hintereben.de,4,wikidata,Q133291576,
ff-hoeg.de,4,wikidata,Q133291680,
ff-hof.de,4,wikidata,Q133291600,
ff-hollfeld.de,4,wikidata,Q133291640,
ff-holnstein-mittelreinbach.de,4,wikidata,Q133291642,
ff-holzharlanden.de,4,wikidata,Q133291648,
ff-horgauergreut.de,4,wikidata,Q133289983,
ff-huettenbach.de,4,wikidata,Q133291700,
ff-ihrlerstein.de,4,wikidata,Q133291711,
ff-illkofen.de,4,wikidata,Q133291717,
ff-ipsheim.de,4,wikidata,Q133291756,
ff-jandelsbrunn.de,4,wikidata,Q133291777,
ff-johannisthal.de,4,wikidata,Q133291791,
ff-kaisheim.de,4,wikidata,Q133291801,
ff-kemnath.de,4,wikidata,Q133291843,
ff-kersbach.de,4,wikidata,Q133291851,
ff-kirchahorn.de,4,wikidata,Q133291874,
ff-kirchenreinbach.de,4,wikidata,Q133291885,
ff-klardorf.de,4,wikidata,Q133291901,
ff-kleinberghofen.de,4,wikidata,Q133291904,
ff-klosterlangheim.de,4,wikidata,Q133291934,
ff-koeditz.de,4,wikidata,Q133291997,
ff-koerzendorf.de,4,wikidata,Q133292011,
ff-koetzersdorf.de,4,wikidata,Q133292015,
ff-kreuzberg.de,4,wikidata,Q133291969,
ff-krummennaab.de,4,wikidata,Q133291984,
ff-kuehlenfels.de,4,wikidata,Q133292020,
ff-kulmain.de,4,wikidata,Q133291987,
ff-kumreut.de,4,wikidata,Q133291989,
ff-lackenhaeuser.de,4,wikidata,Q133292032,
ff-langenfeld.de,4,wikidata,Q133292059,
ff-langenpettenbach.de,4,wikidata,Q133292067,
ff-lauf.de,4,wikidata,Q133292092,
ff-lauterbrunn.de,4,wikidata,Q133292099,
ff-leinburg.de,4,wikidata,Q133292116,
ff-lienlas.de,4,wikidata,Q133292155,
ff-linden.de,4,wikidata,Q134723057,
ff-machtilshausen.de,4,wikidata,Q133292207,
ff-maierhofen.de,4,wikidata,Q133292212,
ff-margertshausen.de,4,wikidata,Q133292242,
ff-marktrodach.de,4,wikidata,Q133292268,
ff-marxheim.de,4,wikidata,Q133292281,
ff-moeslberg.de,4,wikidata,Q133292412,
ff-mudau.de,4,wikidata,Freiwillige Feuerwehr Mudau,
ff-muehlheim-gailach.de,4,wikidata,Q133292420,
ff-naab.de,4,wikidata,Q133292430,
ff-nammering.de,4,wikidata,Q133292437,
ff-neugraben.de,4,wikidata,Freiwillige Feuerwehr Neugraben,
ff-neukirchen-inn.de,4,wikidata,Q133292484,
ff-neunhof.de,4,wikidata,Q133292597,
ff-niederaichbach.de,4,wikidata,Q133292534,
ff-nued.de,4,wikidata,Q133292592,
ff-nuernberg.de,4,wikidata,Q133292594,
ff-oberbach.de,4,wikidata,Q133292614,
ff-oberfuellbach.de,4,wikidata,Q133292642,
ff-oberhaidelbach.de,4,wikidata,Q133292650,
ff-oberneuching.de,4,wikidata,Q133292685,
ff-oberried.de,4,wikidata,Q133292703,
ff-oberroning.de,4,wikidata,Q133292708,
ff-obersunzing-niedersunzing.de,4,wikidata,Q133292600,
ff-oberviechtach.de,4,wikidata,Q133292733,
ff-oberwiesenacker.de,4,wikidata,Q133292745,
ff-ohu.de,4,wikidata,Q133292769,
ff-pellheim.de,4,wikidata,Q133292834,
ff-pfreimd.de,4,wikidata,Q133292891,
ff-piesenkam.de,4,wikidata,Q133292906,
ff-pilsach.de,4,wikidata,Q133292920,
ff-pirkensee.de,4,wikidata,Q133292930,
ff-pittersberg.de,4,wikidata,Q133292932,
ff-ponholz.de,4,wikidata,Q133292963,
ff-premenreuth.de,4,wikidata,Q133292982,
ff-ranna.de,4,wikidata,Q133293047,
ff-rathsberg.de,4,wikidata,Q133293056,
ff-rathsmannsdorf.de,4,wikidata,Q133293057,
ff-rattenkirchen.de,4,wikidata,Q133293059,
ff-renzenhof.roethenbach.de,4,wikidata,Q133293116,
ff-riedlingen.de,4,wikidata,Q133293143,
ff-rinchnach.de,4,wikidata,Q133293153,
ff-riw.de,4,wikidata,Q133293104,
ff-ronsolden.de,4,wikidata,Q133293173,
ff-rosenhof.de,4,wikidata,Q133293176,
ff-ruderting.de,4,wikidata,Q133293203,
ff-saldenau.de,4,wikidata,Q133293250,
ff-saldenburg.de,4,wikidata,Q133293251,
ff-salzweg.de,4,wikidata,Q133293255,
ff-sarching.de,4,wikidata,Q133293272,
ff-sasel.de,4,wikidata,Freiwillige Feuerwehr Sasel,
ff-sattelpeilnstein.npage.de,4,wikidata,Q133293275,
ff-schmiedorf.de,4,wikidata,Q133293334,
ff-schoellkrippen.de,4,wikidata,Q133293415,
ff-schopfloch.de,4,wikidata,Q133293357,
ff-schorkendorf-eicha.de,4,wikidata,Q133293359,
ff-schwarzenbruck.de,4,wikidata,Q133293384,
ff-schwend.de,4,wikidata,Q133293398,
ff-seebarn.de,4,wikidata,Q133293442,
ff-seybothenreuth.de,4,wikidata,Q133293471,
ff-sigmertshausen.de,4,wikidata,Q133293484,
ff-solla.de,4,wikidata,Q133293499,
ff-sollbach.de,4,wikidata,Q133293500,
ff-stadt-sesslach.de,4,wikidata,Q133293472,
ff-sulzberg.de,4,wikidata,Q133293604,
ff-tabertshausen.de,4,wikidata,Q133293620,
ff-teisbach.de,4,wikidata,Q133293634,
ff-teublitz.de,4,wikidata,Q133293642,
ff-teunz.de,4,wikidata,Q133293646,
ff-thanheim.de,4,wikidata,Q133293657,
ff-thannberg.de,4,wikidata,Q133293658,
ff-thenried.de,4,wikidata,Q133293664,
ff-thiersbach.de,4,wikidata,Q133293669,
ff-thurmansbang.de,4,wikidata,Q133293678,
ff-thyrnau.de,4,wikidata,Q133293682,
ff-tittmoning.de,4,wikidata,Q133293701,
ff-traidersdorf.de,4,wikidata,Q133293704,
ff-trisching.de,4,wikidata,Q133293731,
ff-trondorf.blogspot.de,4,wikidata,Q133293734,
ff-troschenreuth.de,4,wikidata,Q133293736,
ff-trosdorf.de,4,wikidata,Q133293737,
ff-uehlfeld.de,4,wikidata,Q133293761,
ff-unterdolling.de,4,wikidata,Q133293786,
ff-untereichen.de,4,wikidata,Q133293789,
ff-untersiemau.de,4,wikidata,Q133293832,
ff-walchensee.de,4,wikidata,Q133293920,
