subdomain,parent_domain,http_status,mx
gsbadminbka.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbadminbzst-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbadminbzst.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbadmincas.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbadminitzbund-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbadminitzbund.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbadminkkn-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbadminkkn.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbadminzoll-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbadminzoll.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbinternetadmin-preview.prod.gsb.badv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbinternetadmin.prod.gsb.badv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbintranetadmin-badv-preview.atu.gsb.badv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbintranetadmin-badv.atu.gsb.badv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbintranetadmin-preview.prod.gsb.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbintranetadminbadv-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbintranetadminbadv.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbintranetadminbka-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbintranetadminbka.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
gsbintranetadminbzst-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbintranetadminbzst.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbintranetadminitzbund-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbintranetadminitzbund.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbintranetadminkkn-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbintranetadminkkn.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbintranetadminzoll-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbintranetadminzoll.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
gsbschulung-editor-inter.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbschulung-preview-inter.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gut-leben.de.schulung.bundesregierung.de,bundesregierung.de,301,none
gut-leben.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: gut-leben.de.stage.bundesregierung.de,none
gutdok.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
gw1.fli.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
gw2.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
haushaltsportal-inte.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
haushaltsportal-test.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
haushaltsportal.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
hdsv.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
health-stage.bmz.de,bmz.de,ConnectException > UnresolvedAddressException,
health.bmz.de,bmz.de,200,
heimat.bund.de,bund.de,307,
helpdesk-maagie-i.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
helpdesk-maagie-t.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
helpdesk-maagie.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
herkules.citrix.badv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
herkules.citrix.gslb.badv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
hib.bundestag.de,bundestag.de,301,
hjav-editor.prod.gsb.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
hjav-preview.atu.gsb.bmf.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
hjav-preview.prod.gsb.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
hjav.atu.gsb.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
hk-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
hk-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
hkr-belegpflege.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
hkr-mittelpflege.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
hkrweb.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
hsbund.fazitweb.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
i.de-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
iam.test.dvdv.bmi.bund.de,bmi.bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
iam.test.dvdv.bmi.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
iat.ecorda.bmbf.de,bmbf.de,403,
iati-stage.bmz.de,bmz.de,ConnectException > UnresolvedAddressException,
iati.bmz.de,bmz.de,302,
ibnzs-docker-release-lokal.artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ibnzs-docker-snapshot-lokal.artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ibrecke-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
id-int.sportal.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
id-prod.sportal.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
id.bund.de,bund.de,200,
ida.bkg.bund.de,bund.de,ConnectException > UnresolvedAddressException,
idata.dlz-it.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
idata.itz.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
idev.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
idp.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
idp.mri.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ies.bmz.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ige-int-mcloud.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ige-test-mcloud.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
igs.bkg.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
igs3.bkg.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ihp-editor.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ihp-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ilias-kolep.stu.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ilias.bva.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ilp00006.login.iaas.itz.cloud.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ilp00474.login.iaas.stba.cloud.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ilp00824.iamservice.iaas.itz.cloud.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ilp01144.iamservice.iaas.itz.cloud.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ilp01145.iamservice.iaas.itz.cloud.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ilp01146.iamservice.iaas.itz.cloud.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ilp01147.iamservice.iaas.itz.cloud.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ilp01148.iamservice.iaas.itz.cloud.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ilp01149.iamservice.iaas.itz.cloud.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ilp01150.iamservice.iaas.itz.cloud.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ilp01151.iamservice.iaas.itz.cloud.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ilp01740.login.iaas.bva.cloud.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ilp02114.login.iaas.bamf.cloud.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ilp02513.login.iaas.bmi.cloud.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
imap.bs.bvl.bund.de,bund.de,ConnectException > UnresolvedAddressException,
imap.p1.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
imap.p2.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
imap.ti.bund.de,bund.de,ConnectException > UnresolvedAddressException,
in-step-i.wsv.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
in-step-t.wsv.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
in-step.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
info.bbr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
info.bcsv.cloud.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
info.cloud.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
infosystem-easb.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
infosystem-fgr62.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
inkasso-lb.wsv.bund.de,bund.de,200,
inkasso-web.wsv.bund.de,bund.de,200,
inkasso.wsv.bund.de,bund.de,ConnectException > UnresolvedAddressException,
innerersicherheitsfond.bka.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
inside.ti.bund.de,bund.de,ConnectException > UnresolvedAddressException,
inside2.ti.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
int.bpm.bzst.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
integrationsbeauftragte.de.schulung.bundesregierung.de,bundesregierung.de,Could not resolve host: integrationsbeauftragte.de.schulung.bundesregierung.de,none
integrationsbeauftragte.de.stage.bundesregierung.de,bundesregierung.de,301,none
internet-editor.atu.gsb.stba.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
internet-editor.prod.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
internet-editor.schul.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
internet-preview.atu.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
internet-preview.prod.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
internet-preview.schul.gsb.stba.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
internet.atu.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
internet.schul.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
interreg-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
interreg2014-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
intranet-editor.atu.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
intranet-editor.prod.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
intranet-editor.schul.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
intranet-preview.atu.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
intranet-preview.prod.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
intranet-preview.schul.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
intranet.atu.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
intranet.schul.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
intranet.ti.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
inuw-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
isasonline.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
it-navigator.wsv.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
it5eccm1.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
it5testserver.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
itbestand.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
itmeldung.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
itr4web.itz.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
itsi.bundesfinanzministerium.de,bundesfinanzministerium.de,302,
itzbund-dfd-preview.stu.gsb.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
itzbund-dfd-preview.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
itzbund-dfd.stu.gsb.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
itzbund-dfd.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
itzbund-editor-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
itzbund-preview.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
itzbund.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
itzbundintranet.edu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
itzintranet-editor-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
itzintranet-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
itzintranet.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
iuclid53.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
iuclid54.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
iv-iam.lobbyregister.bundestag.de,bundestag.de,302,
iv.lobbyregister.bundestag.de,bundestag.de,302,
ivbb.citrix.badv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ivbb.citrix.ble.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ivbb.citrix.bpol.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ivbb.citrix.brh.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ivbb.citrix.bva.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ivbb.citrix.bzst.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ivbb.citrix.gslb.badv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ivbb.citrix.gslb.ble.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ivbb.citrix.gslb.bpol.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ivbb.citrix.gslb.brh.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ivbb.citrix.gslb.bva.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
