domain,country,level,un_status,region,languages,gdp_per_capita,name,score,sources
azleg.gov,USA_united_states,central-1,member,Americas,English,84534,Arizona State Legislature,8,wikidata;wikidata
azlibrary.gov,USA_united_states,central-1,member,Americas,English,84534,"State of Arizona Research Library | Arizona State Library, Archives and Public Records",8,wikidata;wikidata
azsenate.gov,USA_united_states,central-1,member,Americas,English,84534,Arizona Senate,5,wikidata
azstateparks.com,USA_united_states,central-1,member,Americas,English,84534,Arizona State Parks | Arizona State Historic Preservation Office,6,wikidata;wikidata
b.politiaromana.ro,ROU_romania,central-1,member,Europe,Romanian,22538,Direcția Generală de Poliție a Municipiului București,4,wikidata
ba.gov.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Bahia,,registry
bacninh.edu.vn,VNM_vietnam,central-1,member,Asia,Vietnamese,4717,Bac Ninh Department of Education and Training,4,wikidata
bacskiskun.hu,HUN_hungary,central-1,member,Europe,Hungarian,25907,Bács-Kiskun County Assembly,4,wikidata
baden-wuerttemberg.datenschutz.de,DEU_germany,central-1,member,Europe,German,60496,Q55499614,4,wikidata
baden-wuerttemberg.de,DEU_germany,central-1,member,Europe,German,60496,Representation of the State of Baden-Württemberg to the European Union | Government of Baden-Württemberg,10,wikidata;wikidata;wikidata;linkgraph
baic.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Administration for Industry and Commerce,,registry
bajacalifornia.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Baja California (estado),,registry
balti.md,MDA_moldova,central-1,member,Europe,Romanian,8622,Q114640735,4,wikidata
bam.gov,USA_united_states,central,member,Americas,English,84534,,,
banglarmukh.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Banglar Mukh state portal (West Bengal),,registry
bankanswers.gov,USA_united_states,central,member,Americas,English,84534,,,
bankcustomer.gov,USA_united_states,central,member,Americas,English,84534,,,
bankcustomerassistance.gov,USA_united_states,central,member,Americas,English,84534,,,
bankhelp.gov,USA_united_states,central,member,Americas,English,84534,,,
banknet.gov,USA_united_states,central,member,Americas,English,84534,,,
bankruptcy.gov,USA_united_states,central,member,Americas,English,84534,,,
banq.qc.ca,CAN_canada,central-1,member,Americas,English; French,55698,Bibliothèque et Archives nationales du Québec | BAnQ Québec,7,wikidata;wikidata;wikidata
banque-france.fr,FRA_france,central,member,Europe,French,48986,,,
bape.gouv.qc.ca,CAN_canada,central-1,member,Americas,English; French,55698,Bureau d'audiences publiques sur l'environnement,5,wikidata
barcelona.diplo.de,ESP_spain,central-1,member,Europe,Spanish; Catalan; Basque; Galician,38627,"Consulate General of Germany, Barcelona",3,wikidata
bartinozelidare.gov.tr,TUR_turkey,central-1,member,Asia,Turkish,15893,Bartın İl Özel İdaresi,,registry
baselland.ch,CHE_switzerland,central-1,member,Europe,French; Swiss German; Italian; Romansh,114769,"Q113156754 | Q113156709 | Education, Culture and Sports Directorate of Canton Basel-Landschaft | Q113156759 | Landrat of Basel-Landschaft | Q113156719 | Monument Preservation Service of the Canton of Basel-Landschaft | Q113156765",7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata
bats.gov,USA_united_states,central,member,Americas,English,84534,,,
bau-verkehr.thueringen.de,DEU_germany,central-1,member,Europe,German,60496,Thüringer Landesamt für Bau und Verkehr,4,wikidata
bauchistate.gov.ng,NGA_nigeria,central-1,member,Africa,English,1084,Bauchi State,,registry
bauumwelt.bremen.de,DEU_germany,central-1,member,Europe,German,60496,Q61874527 | Q15847227,7,wikidata;wikidata
bayelsastate.gov.ng,NGA_nigeria,central-1,member,Africa,English,1084,Bayelsa State,,registry
bayern.de,DEU_germany,central-1,member,Europe,German,60496,Bavarian State Chancellery | Representation of Bavaria to the European Union | Landesvertretung Bayern Berlin,10,wikidata;wikidata;wikidata;linkgraph
bayern.landtag.de,DEU_germany,central-1,member,Europe,German,60496,Landtag of Bavaria,7,wikidata;wikidata
bayern.verfassungsgerichtshof.de,DEU_germany,central-1,member,Europe,German,60496,Bavarian Constitutional Court,4,wikidata
bbee.nc.gov,USA_united_states,central-1,member,Americas,English,84534,North Carolina Board of Barber and Electrolysis Examiners,5,wikidata
bbg.gov,USA_united_states,central,member,Americas,English,84534,,,
bc.governor.nc.gov,USA_united_states,central-1,member,Americas,English,84534,North Carolina Juvenile Justice Planning Committee | North Carolina Industrial Hemp Commission | North Carolina Awards Committee | North Carolina Task Force for Safer Schools | Western North Carolina Public Lands Council | North Carolina Certification Commission for Tribal Indian Gaming Compact | North Carolina Permanency Innovation Committee | North Carolina Impaired Driving Task Force | Morehead City Navigation and Pilotage | North Carolina Gasoline and Oil Inspection Board | North Carolina Teacher Advisory Committee | North Carolina Interagency Council for Coordinating (ICC) Homeless Programs,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata
bccdc.ca,CAN_canada,central-1,member,Americas,English; French,55698,BC Centre for Disease Control,4,wikidata
bccourts.ca,CAN_canada,central-1,member,Americas,English; French,55698,Supreme Court of British Columbia,4,wikidata
bcdst.kiev.ua,UKR_ukraine,central-1,member,Europe,Ukrainian,5389,"State Enterprise ""KYIV REGIONAL RESEARCH AND PRODUCTION CENTER FOR STANDARDIZATION, METROLOGY AND CERTIFICATION""",4,wikidata
bcfp.gov,USA_united_states,central,member,Americas,English,84534,,,
bcs.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Baja California Sur (estado),,registry
bcsc.bc.ca,CAN_canada,central-1,member,Americas,English; French,55698,British Columbia Securities Commission,4,wikidata
bd.gov.hk,CHN_china,central-1,member,Asia,Chinese,13862,Buildings Department,4,wikidata
be.brussels,BEL_belgium,central-1,member,Europe,German; French; Dutch,60750,Brussels Mobility | Government of the Brussels-Capital Region,6,wikidata;wikidata;wikidata;wikidata;wikidata
bea.gov,USA_united_states,central,member,Americas,English,84534,,,
beawarekidsni.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,NI road safety campaign,,registry
bebest.gov,USA_united_states,central,member,Americas,English,84534,,,
beijing.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing,,registry
belgium.be,BEL_belgium,central,member,Europe,German; French; Dutch,60750,,,
bellevuepd.com,USA_united_states,central-1,member,Americas,English,84534,"Police Department of Bellevue, Nebraska",3,wikidata
benefeds.gov,USA_united_states,central,member,Americas,English,84534,,,
benefits.gov,USA_united_states,central,member,Americas,English,84534,,,
benuestate.gov.ng,NGA_nigeria,central-1,member,Africa,English,1084,Benue State,,registry
bep.gov,USA_united_states,central,member,Americas,English,84534,,,
berkovitca.iag.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Forest Directorate - Berkovitza,4,wikidata
berlin.de,DEU_germany,central-1,member,Europe,German,60496,"Q28841021 | Q28841025 | Steglitz-Zehlendorf District Office | Wasserschutzpolizei Berlin | Q28841020 | Forstamt Pankow | Senate Department for Finances | Senate Department for Economy, Energy and Enterprises | Q123515652 | Point of Single Contact Berlin | Rechnungshof von Berlin | Berliner Forsten | Landgericht Berlin | Finanzamt Kreuzberg | Q63052542 | Q28841007 | Q100230953 | Q57985216 | Senate Department for Education, Youth, and Science | Local Court Charlottenburg | Landesamt für Flüchtlingsangelegenheiten | Q28841012 | Q124156589 | Q28841011 | Landesarbeitsgericht Berlin-Brandenburg | Senate Department for Enviroment, Transport and Climate Protection | Q28841017 | Sozialgericht Berlin | Q28841013 | Constitutional Court of the State of Berlin | Amtsgericht Tiergarten | Bezirksamt Tempelhof-Schöneberg von Berlin | Q28841027 | Senate Department for Higher Education and Research, Health and Long-Term Care | Verwaltungsgericht Berlin | Generalstaatsanwaltschaft Berlin | Q138140553 | Q28841024 | Forstamt Köpenick | Staatsanwaltschaft Berlin | Arbeitsgericht Berlin | Amtsgericht Lichtenberg | Representation of the State of Berlin to the Federal Government | Q28841023 | Q28841022 | Senate Department for Social Affairs and Health | Senate Department for Integration, Labour and Social Affairs | district court Wedding | Q28841009 | Landesverwaltungsamt Berlin | Q124156590 | Q28841019 | Q28841016 | Landeskriminalamt Berlin | Senatskanzlei Berlin | Amtsgericht Schöneberg | Q28841028 | Q20758202 | Amtsgericht Pankow | Q28841014 | Oberverwaltungsgericht Berlin-Brandenburg | State Office for Citizens' and Regulatory Affairs | Tax authority of Wedding | Bezirksamt Neukölln von Berlin | Landeszentrale für Politische Bildungsarbeit Berlin | Senate Department for the Interior and Sport | Berlin tax office for corporations I | Senate Department for Culture and Europe | Bezirksamt Spandau von Berlin | Senate Department for Justice and Consumer Protection | Amtsgericht Neukölln | Berlin Office for the Protection of the Constitution | Senate Department for Urban Development, Building and Housing | Berlin Police | Q28841029 | Berlin Immigration Office | Finanzamt Berlin International | Tax authority of Reinickendorf",10,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph
beta.novascotia.ca,CAN_canada,central-1,member,Americas,English; French,55698,"Nova Scotia Department of Communities, Culture, Tourism and Heritage",4,wikidata
betobaccofree.gov,USA_united_states,central,member,Americas,English,84534,,,
bfem.gov,USA_united_states,central,member,Americas,English,84534,,,
bgateway.com,GBR_united_kingdom,central-1,member,Europe,English,57602,Business Gateway,3,wikidata
bgld-landtag.at,AUT_austria,central-1,member,Europe,German,62930,Landtag of Burgenland,4,wikidata
bia.gov,USA_united_states,central,member,Americas,English,84534,,,
bidenlibrary.gov,USA_united_states,central,member,Americas,English,84534,,,
bidenwhitehouse.gov,USA_united_states,central,member,Americas,English,84534,,,
bienenkunde.uni-hohenheim.de,DEU_germany,central-1,member,Europe,German,60496,Q88864616,4,wikidata
bihar.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Bihar,,registry
biharcommercialtax.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Commercial Taxes Department (Bihar),,registry
biharpolice.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Bihar Police,,registry
biharregd.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Registration Department (Bihar),,registry
bildung.bremen.de,DEU_germany,central-1,member,Europe,German,60496,Q61874530,4,wikidata
bildung.thueringen.de,DEU_germany,central-1,member,Europe,German,60496,"Ministry for education, science, and culture of Thuringia",4,wikidata
billetes.gov,USA_united_states,central,member,Americas,English,84534,,,
billstatus.ls.state.ms.us,USA_united_states,central-1,member,Americas,English,84534,Mississippi State Senate,3,wikidata
bioethics.gov,USA_united_states,central,member,Americas,English,84534,,,
biomassboard.gov,USA_united_states,central,member,Americas,English,84534,,,
biometriccoe.gov,USA_united_states,central,member,Americas,English,84534,,,
biometrics.gov,USA_united_states,central,member,Americas,English,84534,,,
biopreferred.gov,USA_united_states,central,member,Americas,English,84534,,,
bip.podkarpackie.pl,POL_poland,central-1,member,Europe,Polish,28420,Marshal's Office of Podkarpackie Voivodeship,4,wikidata
bip.pomorskie.eu,POL_poland,central-1,member,Europe,Polish,28420,Marshal's Office of Pomeranian Voivodeship,3,wikidata
bip.sejmik.kielce.pl,POL_poland,central-1,member,Europe,Polish,28420,Marshal's Office of Świętokrzyskie Voivodeship,4,wikidata
bip.slaskie.pl,POL_poland,central-1,member,Europe,Polish,28420,Marshal's Office of Silesian Voivodeship,4,wikidata
bip.warmia.mazury.pl,POL_poland,central-1,member,Europe,Polish,28420,Marshal's Office of Warmian-Masurian Voivodeship,4,wikidata
bip.wzp.pl,POL_poland,central-1,member,Europe,Polish,28420,Marshal's Office of West Pomeranian Voivodeship,4,wikidata
birthcontrol.gov,USA_united_states,central,member,Americas,English,84534,,,
bis.gov,USA_united_states,central,member,Americas,English,84534,,,
bjcg.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Urban Management Law Enforcement Bureau,,registry
bjchfp.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Health and Family Planning Commission,,registry
bjcourt.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Courts,,registry
bjdfz.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Local Chronicles Office,,registry
bjedu.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Education Commission,,registry
bjeit.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Economy and Information Technology Commission,,registry
bjfao.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Foreign Affairs Office,,registry
bjggzyfw.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Public Resources Trading Service,,registry
bjgjj.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Housing Provident Fund,,registry
bjgy.chinacourt.org,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Municipal High People's Court,3,wikidata
bjgzw.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing SASAC,,registry
bjipo.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Intellectual Property Office,,registry
bjjtgl.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Traffic Management Bureau,,registry
bjjtw.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Commission of Transport,,registry
bjkw.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Science and Technology Commission,,registry
bjld.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Labor and Social Security Bureau,,registry
bjlsj.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Grain Bureau,,registry
bjmzj.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Civil Affairs Bureau,,registry
bjpta.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Personnel Testing Authority,,registry
bjrbj.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Human Resources and Social Security Bureau,,registry
bjrd.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Municipal People's Congress,,registry
bjrs.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Personnel Bureau,,registry
bjs.gov,USA_united_states,central,member,Americas,English,84534,,,
bjsports.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Sports Bureau,,registry
bjwh.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Beijing Culture Bureau,,registry
bjwmb.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Capital Civilization Office (Beijing),,registry
blackhistorymonth.gov,USA_united_states,central,member,Americas,English,84534,,,
blagoevgrad-adms.justice.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Administrative Court - Blagoevgrad,4,wikidata
blagoevgrad-os.justice.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,District Court - Blagoevgrad,4,wikidata
blagoevgrad-rs.justice.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Court - Blagoevgrad,4,wikidata
blagoevgrad.iag.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Forest Directorate - Blagoevgrad,4,wikidata
bldam-brandenburg.de,DEU_germany,central-1,member,Europe,German,60496,Brandenburg State Office for the Preservation of Historical Monuments and State Archaeological Museum,4,wikidata
bldrdoc.gov,USA_united_states,central,member,Americas,English,84534,,,
blfd.bayern.de,DEU_germany,central-1,member,Europe,German,60496,Bavarian State Office for Monument Protection,4,wikidata
blm.de,DEU_germany,central-1,member,Europe,German,60496,Bayerische Landeszentrale für neue Medien,4,wikidata
blm.gov,USA_united_states,central,member,Americas,English,84534,,,
bls.gov,USA_united_states,central,member,Americas,English,84534,,,
bluecampaign.gov,USA_united_states,central,member,Americas,English,84534,,,
blueroof.gov,USA_united_states,central,member,Americas,English,84534,,,
bm.dk,DNK_denmark,central,member,Europe,Danish,76970,,,
