subdomain,http_status,mx
ws.ndc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www-mgr.pthg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www-ws.pthg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.119.chfd.gov.tw,ConnectException > UnresolvedAddressException,
www.119.fire.taichung.gov.tw,ConnectException > UnresolvedAddressException,
www.119.ntfd.gov.tw,ConnectException > UnresolvedAddressException,
www.165.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.803.mnd.gov.tw,ConnectException > UnresolvedAddressException,
www.addrchangenotify.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.afa.gov.tw,301,
www.aftygh.gov.tw,200,
www.agriculture.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.agriti.coa.gov.tw,ConnectException > UnresolvedAddressException,
www.aihsin.ntpc.gov.tw,200,
www.anws.gov.tw,200,
www.apcloud.fda.gov.tw,ConnectException > UnresolvedAddressException,
www.app.tcpd.gov.tw,ConnectException > UnresolvedAddressException,
www.appealold.taipei.gov.tw,ConnectException > UnresolvedAddressException,
www.apps.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
www.archives.gov.tw,200,
www.art.tcsac.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.asc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.auth.moj.gov.tw,ConnectException > UnresolvedAddressException,
www.awards.kmfa.gov.tw,ConnectException > UnresolvedAddressException,
www.baibaohe.tnc.gov.tw,ConnectException > UnresolvedAddressException,
www.bali.ntpc.gov.tw,200,
www.bamid.gov.tw,404,
www.banking.gov.tw,405,
www.banqiao.land.ntpc.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.banqiao.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.baphiq.gov.tw,ConnectException > UnresolvedAddressException,
www.bas.ntpc.gov.tw,200,
www.beinan.gov.tw,200,
www.bh.ntuh.gov.tw,HttpTimeoutException: request timed out,
www.bhp.doh.gov.tw,ConnectException > UnresolvedAddressException,
www.bicerexam.moe.gov.tw,ConnectException > UnresolvedAddressException,
www.boca.gov.tw,200,
www.bola-ap.taipei.gov.tw,ConnectException > UnresolvedAddressException,
www.bola-web.taipei.gov.tw,ConnectException > UnresolvedAddressException,
www.budline.udd.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ca.ntpc.gov.tw,200,
www.ca.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.cdc.gov.tw,200,
www.cfgis.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
www.cgc24hr.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.changtax.gov.tw,403,
www.chcg.gov.tw,301,
www.chshb.gov.tw,HttpTimeoutException: request timed out,
www.cib.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.cingjing.gov.tw,301,
www.cksmh.gov.tw,404,
www.cloud.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.compete.law.moj.gov.tw,ConnectException > UnresolvedAddressException,
www.cop.ntpc.gov.tw,200,
www.council.agb.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
www.cp.gov.tw,200,
www.cromotc.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ctcexam.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.culture.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.cy.gov.tw,200,
www.cyhtax.gov.tw,ConnectException > UnresolvedAddressException,
www.dadunfae.taichung.gov.tw,200,
www.dbnsa.gov.tw,200,
www.dgbas.gov.tw,200,
www.dig.tcg.gov.tw,ConnectException > UnresolvedAddressException,
www.donation.klcg.gov.tw,ConnectException > UnresolvedAddressException,
www.doppsn.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.dorts.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.drug.moj.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.dvp.ntpc.gov.tw,200,
www.e-learning.cdc.gov.tw,ConnectException > UnresolvedAddressException,
www.e-services.taipei.gov.tw,ConnectException > UnresolvedAddressException,
www.eastcoast-nsa.gov.tw,307,
www.ecollege.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
www.ee.klepb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.einvoice.nat.gov.tw,200,
www.ejob.gov.tw,ConnectException > UnresolvedAddressException,
www.elearn.arte.gov.tw,ConnectException > UnresolvedAddressException,
www.enroll.lerc.taipei.gov.tw,ConnectException > UnresolvedAddressException,
www.et.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.etax.kltb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.etax.nat.gov.tw,403,
www.ethics.ntpc.gov.tw,200,
www.ey.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.fa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.fd-enableap.taipei.gov.tw,ConnectException > UnresolvedAddressException,
www.feb.gov.tw,405,
www.finance.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.fire-en.ntpc.gov.tw,ConnectException > NoRouteToHostException: Host is unreachable,
www.fire.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.fnp.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.fnpc.gov.tw,ConnectException > UnresolvedAddressException,
www.fnpn.gov.tw,ConnectException > UnresolvedAddressException,
www.fnps.gov.tw,ConnectException > UnresolvedAddressException,
www.freeway.gov.tw,200,
www.fsc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ftc.gov.tw,302,
www.fushan2.tfri.gov.tw,ConnectException > UnresolvedAddressException,
www.g2e.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.gandau.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.gcis.nat.gov.tw,SSLHandshakeException: (unrecognized_name) Received fatal alert: unrecognized_name,
www.gec.ntpc.gov.tw,200,
www.geeserver.swcb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.gender.ey.gov.tw,301,
www.gis.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.gis.udd.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.gongliao.ntpc.gov.tw,200,
www.goodjob.nat.gov.tw,ConnectException > UnresolvedAddressException,
www.gov.tw,403,
www.gps.moi.gov.tw,ConnectException > UnresolvedAddressException,
www.grb.gov.tw,200,
www.greenexpo.e-land.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.gwsm.gov.tw,200,
www.hakka-affairs.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.handicap-free.nat.gov.tw,ConnectException > UnresolvedAddressException,
www.hccepb.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.hccp.gov.tw,302,
www.hcct.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.healthplan.hpa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.healthplate.tychb.gov.tw,ConnectException > UnresolvedAddressException,
www.hpa.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.hrd.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ib.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.iccert.nhi.gov.tw,ConnectException > UnresolvedAddressException,
www.iclpst.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.idesk.nat.gov.tw,ConnectException > UnresolvedAddressException,
www.idv.tycg.gov.tw,ConnectException > UnresolvedAddressException,
www.ietw.moe.gov.tw,ConnectException > UnresolvedAddressException,
www.ihsinchu.hccg.gov.tw,ConnectException > UnresolvedAddressException,
www.ilepb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.imc.ntpc.gov.tw,200,
www.immigration.gov.tw,200,
www.industry-incentive.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.infocenter.taipei.gov.tw,ConnectException > UnresolvedAddressException,
www.iosh.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.iplay.sa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.iv.moj.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ivis.cdc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ivoting.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.jinshan.ntpc.gov.tw,200,
www.kctax.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.khtb.gov.tw,ConnectException > UnresolvedAddressException,
www.kkl.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.klcg.gov.tw,302,
www.klchb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.kmdn.gov.tw,200,
www.kmseh.gov.tw,200,
www.labor-en.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.land.moi.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.land.nat.gov.tw,200,
www.land.ntpc.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.landntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.landscaping.ntpc.gov.tw,302,
www.las.hccg.gov.tw,ConnectException > UnresolvedAddressException,
www.las.hsinchu.gov.tw,ConnectException > UnresolvedAddressException,
www.law.ntpc.gov.tw,200,
www.laws.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.lceb.gov.tw,200,
www.lcfd.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.lifehall.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
www.link.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
www.linkou.ntpc.gov.tw,200,
www.lioujia-house.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.luzhou.ntpc.gov.tw,200,
www.lyee.gov.tw,200,
www.mail.tccf.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.mail.ymsnp.gov.tw,ConnectException > UnresolvedAddressException,
www.maintenance.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.mdm.vghtpe.gov.tw,ConnectException > UnresolvedAddressException,
www.mdrc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.mlc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.mmsg.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.mnd.gov.tw,405,
www.mobile.railway.gov.tw,ConnectException > UnresolvedAddressException,
www.mobile2.railway.gov.tw,ConnectException > UnresolvedAddressException,
www.moea.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.moeaidb.gov.tw,Could not resolve host: http,none
www.moeaitc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.moefes.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.mofti.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.moi.gov.tw,200,
www.moj.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.most.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.motc.gov.tw,302,
www.mpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.mso.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.mtnet.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.mvdis.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.mvdvan.mvdis.gov.tw,ConnectException > UnresolvedAddressException,
www.mydatadev.nat.gov.tw,ConnectException > UnresolvedAddressException,
www.nca.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ncc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ncert.nat.gov.tw,200,
www.ndc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.netreg.hch.gov.tw,ConnectException > UnresolvedAddressException,
www.netsslvpn.hch.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.nhclac.gov.tw,403,
www.nicst.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.nks.gov.tw,ConnectException > UnresolvedAddressException,
www.nlsc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.nmmst.gov.tw,200,
www.npa.gov.tw,301,
www.npbmto.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.npbnto.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.nr.nsb.gov.tw,ConnectException > UnresolvedAddressException,
www.nta.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ntact.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ntak.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ntas.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ntat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ntbca.gov.tw,200,
www.ntbk.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ntbna.gov.tw,200,
www.ntbsa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ntbt.gov.tw,405,
www.ntch-en.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ntch.ntpc.gov.tw,200,
www.ntcland.gov.tw,ConnectException > UnresolvedAddressException,
www.ntmofa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ntpc.gov.tw,403,
www.ntsec.gov.tw,IOException > EOFException: EOF reached while reading,
www.ntx.gov.tw,ConnectException > UnresolvedAddressException,
www.ocac.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.okwork.gov.tw,ConnectException > UnresolvedAddressException,
www.ott.vghtpe.gov.tw,403,
www.owa.epa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.pcc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.penghu.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.personnel.ntpc.gov.tw,200,
www.pesc.moj.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.pia.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.pingdeng.taichung.gov.tw,ConnectException > UnresolvedAddressException,
www.pinglin.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.pingxi.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.planning-en.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
www.planning.ntpc.gov.tw,200,
www.police.ntpc.gov.tw,302,
www.police.taichung.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.post.gov.tw,302,
www.pthg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.pthrlaw.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ptps.tbkc.gov.tw,ConnectException > UnresolvedAddressException,
www.publicwork.ntpc.gov.tw,200,
www.quitsmoking.hpa.gov.tw,ConnectException > UnresolvedAddressException,
www.rde.ntpc.gov.tw,200,
www.rdec.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.recruit.epd.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.registration.aftygh.gov.tw,ConnectException > UnresolvedAddressException,
www.renaifamily.ntpc.gov.tw,200,
www.reuse.kcg.gov.tw,ConnectException > UnresolvedAddressException,
www.ris.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ris.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.rph.udd.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ruifang.land.ntpc.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.ruifang.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.rural.k12ea.gov.tw,ConnectException > NoRouteToHostException: Host is unreachable,
www.sac.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.sanchong.land.ntpc.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.sanchong.ntpc.gov.tw,200,
www.sanxia.ntpc.gov.tw,200,
www.sanzhi.ntpc.gov.tw,200,
www.scholarship.moe.gov.tw,200,
www.se.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
www.seadragonboat.tycg.gov.tw,ConnectException > UnresolvedAddressException,
www.sec.ntpc.gov.tw,200,
www.serv.swcb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.sfb.gov.tw,405,
www.shenkeng.ntpc.gov.tw,200,
www.shiaying.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.shiding.ntpc.gov.tw,200,
www.shimen.ntpc.gov.tw,200,
www.shop.moj.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.shuangxi.ntpc.gov.tw,200,
www.shulin.land.ntpc.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.shulin.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.sigang.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.siraya-nsa.gov.tw,302,
www.southmaker.wda.gov.tw,ConnectException > UnresolvedAddressException,
www.sowffd.sfaa.gov.tw,ConnectException > UnresolvedAddressException,
www.sp.immigration.gov.tw,ConnectException > UnresolvedAddressException,
www.spnp.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.sport102.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.sport102sys.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.stsp.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.studb.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.studyabroad.moe.gov.tw,302,
www.sw-en.ntpc.gov.tw,ConnectException > NoRouteToHostException: Host is unreachable,
www.sw.ntpc.gov.tw,200,
www.t-sports.ntpc.gov.tw,200,
www.taishan.ntpc.gov.tw,200,
www.taiwanjobs.gov.tw,301,
www.tamsui.land.ntpc.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.tamsui.ntpc.gov.tw,HttpTimeoutException: request timed out,
www.tapbonus.coa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.tatm.coa.gov.tw,ConnectException > UnresolvedAddressException,
www.tax.taichung.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.tbocc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.tcftax.gov.tw,ConnectException > UnresolvedAddressException,
www.tcpa.gov.tw,ConnectException > UnresolvedAddressException,
www.tcpb.gov.tw,ConnectException > UnresolvedAddressException,
www.tcpd.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.teardown.ntpc.gov.tw,200,
www.testeip.asc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.theme.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.tipo.gov.tw,403,
www.tjnp.gov.tw,200,
www.tmv.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.tncsec.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.tnncg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.tnpd.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.tnscg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.tntb.gov.tw,200,
www.tnwcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.tpay.gov.tw,ConnectException > UnresolvedAddressException,
www.tpcland.gov.tw,ConnectException > UnresolvedAddressException,
www.tpe-free.taipei.gov.tw,ConnectException > UnresolvedAddressException,
www.tpech.gov.tw,SSLHandshakeException: (unrecognized_name) Received fatal alert: unrecognized_name,
www.tph.mohw.gov.tw,403,
www.tpmo.taipei.gov.tw,ConnectException > UnresolvedAddressException,
www.traffic-en.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.traffic.ntpc.gov.tw,200,
www.traffic.taichung.gov.tw,200,
www.trdo.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.tss.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ttcpb.gov.tw,403,
www.tucheng.ntpc.gov.tw,200,
www.twd.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.tycg.gov.tw,403,
www.tychb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.tydep.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.tytax.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.uro.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.vghks.gov.tw,200,
www.vghtc.gov.tw,200,
www.vim.vac.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.vst.moj.gov.tw,ConnectException > ClosedChannelException,
www.wanli.ntpc.gov.tw,200,
www.water.gov.tw,200,
www.wda.gov.tw,200,
www.web-fd.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.web3.anws.gov.tw,ConnectException > UnresolvedAddressException,
www.webguide.nat.gov.tw,200,
www.wra.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.wrap.gov.tw,ConnectException > UnresolvedAddressException,
www.wrs.ntpc.gov.tw,200,
www.wugu.ntpc.gov.tw,200,
www.wulai.ntpc.gov.tw,200,
www.wutai.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.xindian.land.ntpc.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.xindian.ntpc.gov.tw,200,
www.xinzhuang.land.ntpc.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.xinzhuang.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.xizhi.land.ntpc.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.xizhi.ntpc.gov.tw,200,
www.yda.gov.tw,200,
www.yingge.ntpc.gov.tw,200,
www.ymsnp.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.yonghe.ntpc.gov.tw,200,
www.zhonghe.land.ntpc.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.zhonghe.ntpc.gov.tw,200,
www1.hcct.gov.tw,ConnectException > UnresolvedAddressException,
www1.land.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www1.tnstax.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www1.vghks.gov.tw,ConnectException > UnresolvedAddressException,
www1.vghtpe.gov.tw,ConnectException > UnresolvedAddressException,
www2.chcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www2.komv.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www2.vghks.gov.tw,200,
www3.hcct.gov.tw,ConnectException > UnresolvedAddressException,
www3.water.gov.tw,ConnectException > UnresolvedAddressException,
www5.hcct.gov.tw,ConnectException > UnresolvedAddressException,
www5.komv.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www6.vghtpe.gov.tw,200,
www7.vghtpe.gov.tw,403,
www7.www.gov.tw,ConnectException > UnresolvedAddressException,
www8.water.gov.tw,ConnectException > UnresolvedAddressException,
www8safe.water.gov.tw,ConnectException > UnresolvedAddressException,
wwwtest.einvoice.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
xcara.nat.gov.tw,HttpTimeoutException: request timed out,
xcaweb.nat.gov.tw,200,
xikoubridge.tycg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
xtiger.trade.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
yancheng.kcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
yct168.wda.gov.tw,HttpTimeoutException: request timed out,
yes.ejob.gov.tw,ConnectException > UnresolvedAddressException,
yingge.ceramics.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ylsoc.yunlin.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
yp.vghtpe.gov.tw,ConnectException > UnresolvedAddressException,
ys.tcnr.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
yscloud.ysnp.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ytax.iltb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
yunlin.join.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
